Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227215,2022/04/03,2022/04/07,,,,,,,1857.9900,772.2900,516.7400,1.0000,0,0,3147.02
T0227215,2022/04/03,2022/04/07,"Tolmie, Fraser",Member,To travel to/from constituency and Ottawa,2022/04/03,Moose Jaw,Ottawa,,,,,,,
T0227215,2022/04/03,2022/04/07,"Tolmie, Fraser",Member,To travel to/from constituency and Ottawa,2022/04/07,Ottawa,Moose Jaw,,,,,,,
T0227214,2022/04/12,2022/04/12,,,,,,,213.7400,0.0000,0.0000,0.0000,0,0,213.74
T0227214,2022/04/12,2022/04/12,"Tolmie, Fraser",Member,To attend meetings about constituency issues,2022/04/12,Moose Jaw,Outlook,,,,,,,
T0227214,2022/04/12,2022/04/12,"Tolmie, Fraser",Member,To attend meetings about constituency issues,2022/04/12,Outlook,Moose Jaw,,,,,,,
T0227874,2022/04/24,2022/04/29,,,,,,,1902.4400,1044.0200,620.0900,1.0000,0,0,3566.55
T0227874,2022/04/24,2022/04/29,"Tolmie, Fraser",Member,To travel to/from constituency and Ottawa,2022/04/24,Moose Jaw,Ottawa,,,,,,,
T0227874,2022/04/24,2022/04/29,"Tolmie, Fraser",Member,To travel to/from constituency and Ottawa,2022/04/29,Ottawa,Moose Jaw,,,,,,,
T0228244,2022/05/01,2022/05/06,,,,,,,1906.6400,161.5900,620.0900,1.0000,0,0,2688.32
T0228244,2022/05/01,2022/05/06,"Tolmie, Fraser",Member,To travel to/from constituency and Ottawa,2022/05/01,Moose Jaw,Ottawa,,,,,,,
T0228244,2022/05/01,2022/05/06,"Tolmie, Fraser",Member,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Moose Jaw,,,,,,,
T0228729,2022/05/08,2022/05/14,,,,,,,1879.6800,0.0000,723.4400,1.0000,0,0,2603.12
T0228729,2022/05/08,2022/05/14,"Tolmie, Fraser",Member,To travel to/from constituency and Ottawa,2022/05/08,Moose Jaw,Ottawa,,,,,,,
T0228729,2022/05/08,2022/05/14,"Tolmie, Fraser",Member,To travel to/from constituency and Ottawa,2022/05/14,Ottawa,Moose Jaw,,,,,,,
T0229206,2022/05/15,2022/05/20,,,,,,,1910.3300,0.0000,620.0900,1.0000,0,0,2530.42
T0229206,2022/05/15,2022/05/20,"Tolmie, Fraser",Member,To travel to/from constituency and Ottawa,2022/05/15,Regina,Ottawa,,,,,,,
T0229206,2022/05/15,2022/05/20,"Tolmie, Fraser",Member,To travel to/from constituency and Ottawa,2022/05/20,Ottawa,Regina,,,,,,,
200575820,2022/06/01,2022/06/30,,,,,,,0.0000,1695.0000,0.0000,0,0,0,1695.00
200575820,2022/06/01,2022/06/30,"Tolmie, Fraser",Member,Secondary Residence,2022/06/01,OTTAWA,OTTAWA,,,,,,,
