Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
200563663,2022/04/01,2022/04/30,,,,,,,0.0000,20.0000,0.0000,0,0,0,20.00
200563663,2022/04/01,2022/04/30,"Julian, Peter",Member,Secondary Residence,2022/04/01,OTTAWA,OTTAWA,,,,,,,
400134808,2022/04/01,2022/04/30,,,,,,,0.0000,1735.0000,0.0000,0,0,0,1735.00
400134808,2022/04/01,2022/04/30,"Julian, Peter",Member,Secondary Residence,2022/04/01,OTTAWA,OTTAWA,,,,,,,
T0227966,2022/04/03,2022/04/07,,,,,,,2378.7100,0.0000,256.9200,1.0000,0,0,2635.63
T0227966,2022/04/03,2022/04/07,"Julian, Peter",Member,To travel to/from constituency and Ottawa,2022/04/03,New Westminster,Ottawa,,,,,,,
T0227966,2022/04/03,2022/04/07,"Julian, Peter",Member,To travel to/from constituency and Ottawa,2022/04/07,Ottawa,New Westminster,,,,,,,
T0230140,2022/04/03,2022/04/14,,,,,,,941.6900,0.0000,930.1300,1.0000,0,0,1871.82
T0230140,2022/04/03,2022/04/14,"Mah, Doris",Employee,To travel to/from constituency and Ottawa,2022/04/03,Burnaby,Ottawa,,,,,,,
T0230140,2022/04/03,2022/04/14,"Mah, Doris",Employee,To travel to/from constituency and Ottawa,2022/04/14,Ottawa,Burnaby,,,,,,,
T0227968,2022/04/24,2022/04/28,,,,,,,2449.8000,337.9200,202.1400,1.0000,0,0,2989.86
T0227968,2022/04/24,2022/04/28,"Julian, Peter",Member,To travel to/from constituency and Ottawa,2022/04/24,New Westminster,Ottawa,,,,,,,
T0227968,2022/04/24,2022/04/28,"Julian, Peter",Member,To travel to/from constituency and Ottawa,2022/04/27,Ottawa,New Westminster,,,,,,,
T0230143,2022/05/01,2022/05/05,,,,,,,1043.0100,0.0000,334.2900,1.0000,0,0,1377.30
T0230143,2022/05/01,2022/05/05,"Julian, Peter",Member,To travel to/from constituency and Ottawa,2022/05/01,New Westminster,Ottawa,,,,,,,
T0230143,2022/05/01,2022/05/05,"Julian, Peter",Member,To travel to/from constituency and Ottawa,2022/05/05,Ottawa,New Westminster,,,,,,,
T0230141,2022/05/01,2022/05/19,,,,,,,1157.3700,0.0000,1446.8800,1.0000,0,0,2604.25
T0230141,2022/05/01,2022/05/19,"Mah, Doris",Employee,To travel to/from constituency and Ottawa,2022/05/01,Burnaby,Ottawa,,,,,,,
T0230141,2022/05/01,2022/05/19,"Mah, Doris",Employee,To travel to/from constituency and Ottawa,2022/05/19,Ottawa,Burnaby,,,,,,,
200569615,2022/05/01,2022/05/31,,,,,,,0.0000,1755.0000,0.0000,0,0,0,1755.00
200569615,2022/05/01,2022/05/31,"Julian, Peter",Member,Secondary Residence,2022/05/01,OTTAWA,OTTAWA,,,,,,,
200575753,2022/06/01,2022/06/30,,,,,,,0.0000,1755.0000,0.0000,0,0,0,1755.00
200575753,2022/06/01,2022/06/30,"Julian, Peter",Member,Secondary Residence,2022/06/01,OTTAWA,OTTAWA,,,,,,,
