Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227715,2022/04/01,2022/04/30,,,,,,,134.3000,0.0000,0.0000,0.0000,0,0,134.30
T0227715,2022/04/01,2022/04/30,"Gallant, Cheryl",Member,To attend a constituency or community event,2022/04/09,Pembroke,Barry's Bay,,,,,,,
T0227715,2022/04/01,2022/04/30,"Gallant, Cheryl",Member,To attend a constituency or community event,2022/04/09,Barry's Bay,Combermere,,,,,,,
T0227715,2022/04/01,2022/04/30,"Gallant, Cheryl",Member,To attend a constituency or community event,2022/04/09,Combermere,Barry's Bay,,,,,,,
T0227715,2022/04/01,2022/04/30,"Gallant, Cheryl",Member,To attend a constituency or community event,2022/04/09,Barry's Bay,Pembroke,,,,,,,
T0227715,2022/04/01,2022/04/30,"Gallant, Cheryl",Member,To attend a constituency or community event,2022/04/22,Pembroke,Petawawa,,,,,,,
T0227715,2022/04/01,2022/04/30,"Gallant, Cheryl",Member,To attend a constituency or community event,2022/04/22,Petawawa,Pembroke,,,,,,,
T0227715,2022/04/01,2022/04/30,"Gallant, Cheryl",Member,To attend a constituency or community event,2022/04/22,Pembroke,Petawawa,,,,,,,
T0227715,2022/04/01,2022/04/30,"Gallant, Cheryl",Member,To attend a constituency or community event,2022/04/28,Pembroke,Petawawa,,,,,,,
T0227715,2022/04/01,2022/04/30,"Gallant, Cheryl",Member,To attend a constituency or community event,2022/04/28,Petawawa,Pembroke,,,,,,,
T0227096,2022/04/13,2022/04/14,,,,,,,148.1200,189.9300,206.7000,1.0000,0,0,544.75
T0227096,2022/04/13,2022/04/14,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2022/04/13,Pembroke,Ottawa,,,,,,,
T0227096,2022/04/13,2022/04/14,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2022/04/14,Ottawa,Pembroke,,,,,,,
T0227252,2022/04/21,2022/04/21,,,,,,,148.1200,0.0000,103.3500,1.0000,0,0,251.47
T0227252,2022/04/21,2022/04/21,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2022/04/21,Pembroke,Ottawa,,,,,,,
T0227252,2022/04/21,2022/04/21,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2022/04/21,Ottawa,Pembroke,,,,,,,
T0227530,2022/04/25,2022/04/28,,,,,,,148.1200,626.4100,413.3900,1.0000,0,0,1187.92
T0227530,2022/04/25,2022/04/28,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2022/04/25,Pembroke,Ottawa,,,,,,,
T0227530,2022/04/25,2022/04/28,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2022/04/28,Ottawa,Pembroke,,,,,,,
T0227721,2022/04/29,2022/05/01,,,,,,,1243.2300,560.1800,310.0400,0,1.0000,0,2113.45
T0227721,2022/04/29,2022/05/01,"Gallant, Cheryl",Member,To attend a regional or provincial caucus meeting,2022/04/29,Pembroke,Niagara Falls,,,,,,,
T0227721,2022/04/29,2022/05/01,"Gallant, Cheryl",Member,To attend a regional or provincial caucus meeting,2022/05/01,Niagara Falls,Pembroke,,,,,,,
T0229527,2022/05/01,2022/05/31,,,,,,,521.9100,0.0000,0.0000,0.0000,0.0000,0,521.91
T0229527,2022/05/01,2022/05/31,"Gallant, Cheryl",Member,To attend a constituency or community event,2022/05/07,Pembroke,Petawawa,,,,,,,
T0229527,2022/05/01,2022/05/31,"Gallant, Cheryl",Member,To attend a constituency or community event,2022/05/07,Pembroke,Eganville,,,,,,,
T0229527,2022/05/01,2022/05/31,"Gallant, Cheryl",Member,To attend a constituency or community event,2022/05/07,Eganville,Pembroke,,,,,,,
T0229527,2022/05/01,2022/05/31,"Gallant, Cheryl",Member,To attend a constituency or community event,2022/05/08,Pembroke,Petawawa,,,,,,,
T0229527,2022/05/01,2022/05/31,"Gallant, Cheryl",Member,To attend a constituency or community event,2022/05/08,Petawawa,Pembroke,,,,,,,
T0229527,2022/05/01,2022/05/31,"Gallant, Cheryl",Member,To attend a constituency or community event,2022/05/13,Pembroke,Petawawa,,,,,,,
T0229527,2022/05/01,2022/05/31,"Gallant, Cheryl",Member,To attend a constituency or community event,2022/05/13,Petawawa,Pembroke,,,,,,,
T0229527,2022/05/01,2022/05/31,"Gallant, Cheryl",Member,To attend a constituency or community event,2022/05/14,Pembroke,Petawawa,,,,,,,
T0229527,2022/05/01,2022/05/31,"Gallant, Cheryl",Member,To attend a constituency or community event,2022/05/14,Petawawa,Pembroke,,,,,,,
T0229527,2022/05/01,2022/05/31,"Gallant, Cheryl",Member,To attend a constituency or community event,2022/05/14,Pembroke,Golden Lake,,,,,,,
T0229527,2022/05/01,2022/05/31,"Gallant, Cheryl",Member,To attend a constituency or community event,2022/05/14,Golden Lake,Killaloe,,,,,,,
T0229527,2022/05/01,2022/05/31,"Gallant, Cheryl",Member,To attend a constituency or community event,2022/05/07,Petawawa,Pembroke,,,,,,,
T0229527,2022/05/01,2022/05/31,"Gallant, Cheryl",Member,To attend a constituency or community event,2022/05/14,Killaloe,Barry's Bay,,,,,,,
T0229527,2022/05/01,2022/05/31,"Gallant, Cheryl",Member,To attend a constituency or community event,2022/05/14,Barry's Bay,Combermere,,,,,,,
T0229527,2022/05/01,2022/05/31,"Gallant, Cheryl",Member,To attend a constituency or community event,2022/05/14,Combermere,Barry's Bay,,,,,,,
T0229527,2022/05/01,2022/05/31,"Gallant, Cheryl",Member,To attend a constituency or community event,2022/05/14,Barry's Bay,Cobden,,,,,,,
T0229527,2022/05/01,2022/05/31,"Gallant, Cheryl",Member,To attend a constituency or community event,2022/05/14,Cobden,Renfrew,,,,,,,
T0229527,2022/05/01,2022/05/31,"Gallant, Cheryl",Member,To attend a constituency or community event,2022/05/14,Renfrew,Pembroke,,,,,,,
T0229527,2022/05/01,2022/05/31,"Gallant, Cheryl",Member,To attend a constituency or community event,2022/05/21,Pembroke,Petawawa,,,,,,,
T0229527,2022/05/01,2022/05/31,"Gallant, Cheryl",Member,To attend a constituency or community event,2022/05/21,Petawawa,Pembroke,,,,,,,
T0229527,2022/05/01,2022/05/31,"Gallant, Cheryl",Member,To attend a constituency or community event,2022/05/21,Pembroke,Cobden,,,,,,,
T0229527,2022/05/01,2022/05/31,"Gallant, Cheryl",Member,To attend a constituency or community event,2022/05/21,Cobden,Eganville,,,,,,,
T0229527,2022/05/01,2022/05/31,"Gallant, Cheryl",Member,To attend a constituency or community event,2022/05/07,Pembroke,Killaloe,,,,,,,
T0229527,2022/05/01,2022/05/31,"Gallant, Cheryl",Member,To attend a constituency or community event,2022/05/21,Eganville,Barry's Bay,,,,,,,
T0229527,2022/05/01,2022/05/31,"Gallant, Cheryl",Member,To attend a constituency or community event,2022/05/21,Barry's Bay,Pembroke,,,,,,,
T0229527,2022/05/01,2022/05/31,"Gallant, Cheryl",Member,To attend a constituency or community event,2022/05/21,Pembroke,Petawawa,,,,,,,
T0229527,2022/05/01,2022/05/31,"Gallant, Cheryl",Member,To attend a constituency or community event,2022/05/21,Petawawa,Pembroke,,,,,,,
T0229527,2022/05/01,2022/05/31,"Gallant, Cheryl",Member,To attend a constituency or community event,2022/05/07,Killaloe,Barry's Bay,,,,,,,
T0229527,2022/05/01,2022/05/31,"Gallant, Cheryl",Member,To attend a constituency or community event,2022/05/07,Barry's Bay,Palmer Rapids,,,,,,,
T0229527,2022/05/01,2022/05/31,"Gallant, Cheryl",Member,To attend a constituency or community event,2022/05/07,Palmer Rapids,Barry's Bay,,,,,,,
T0229527,2022/05/01,2022/05/31,"Gallant, Cheryl",Member,To attend a constituency or community event,2022/05/07,Barry's Bay,Renfrew,,,,,,,
T0229527,2022/05/01,2022/05/31,"Gallant, Cheryl",Member,To attend a constituency or community event,2022/05/07,Renfrew,Petawawa,,,,,,,
T0229527,2022/05/01,2022/05/31,"Gallant, Cheryl",Member,To attend a constituency or community event,2022/05/07,Petawawa,Pembroke,,,,,,,
T0228142,2022/05/02,2022/05/05,,,,,,,148.1200,626.4100,413.3900,1.0000,0,0,1187.92
T0228142,2022/05/02,2022/05/05,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2022/05/02,Pembroke,Ottawa,,,,,,,
T0228142,2022/05/02,2022/05/05,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2022/05/05,Ottawa,Pembroke,,,,,,,
T0228426,2022/05/09,2022/05/12,,,,,,,162.4100,626.4100,413.3900,1.0000,0,0,1202.21
T0228426,2022/05/09,2022/05/12,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2022/05/09,Pembroke,Ottawa,,,,,,,
T0228426,2022/05/09,2022/05/12,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2022/05/12,Ottawa,Pembroke,,,,,,,
T0228841,2022/05/16,2022/05/19,,,,,,,148.1200,626.4100,413.3900,1.0000,0,0,1187.92
T0228841,2022/05/16,2022/05/19,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2022/05/16,Pembroke,Ottawa,,,,,,,
T0228841,2022/05/16,2022/05/19,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2022/05/19,Ottawa,Pembroke,,,,,,,
T0229604,2022/05/25,2022/06/03,,,,,,,148.1200,626.4100,413.3900,1.0000,0,0,1187.92
T0229604,2022/05/25,2022/06/03,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2022/05/25,Pembroke,Ottawa,,,,,,,
T0229604,2022/05/25,2022/06/03,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2022/06/03,Ottawa,Pembroke,,,,,,,
T0230148,2022/06/06,2022/06/10,,,,,,,176.3900,835.2100,516.7400,1.0000,0,0,1528.34
T0230148,2022/06/06,2022/06/10,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2022/06/06,Pembroke,Ottawa,,,,,,,
T0230148,2022/06/06,2022/06/10,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Pembroke,,,,,,,
T0230393,2022/06/13,2022/06/17,,,,,,,148.1200,208.8000,206.7000,1.0000,0,0,563.62
T0230393,2022/06/13,2022/06/17,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2022/06/13,Pembroke,Ottawa,,,,,,,
T0230393,2022/06/13,2022/06/17,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Pembroke,,,,,,,
