Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0226983,2022/03/23,2022/04/22,,,,,,,0.0000,89.1600,0.0000,0,0,0,89.16
T0226983,2022/03/23,2022/04/22,"Hardie, Ken",Member,Secondary Residence,2022/03/23,Gatineau,Gatineau,,,,,,,
T0227688,2022/04/01,2022/04/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0227688,2022/04/01,2022/04/30,"Hardie, Ken",Member,Secondary Residence,2022/04/01,Gatineau,Gatineau,,,,,,,
T0227796,2022/04/10,2022/04/18,,,,,,,2371.7800,0.0000,0.0000,1.0000,0,0,2371.78
T0227796,2022/04/10,2022/04/18,,Designated Traveller,To unite the family with the Member,2022/04/10,Ottawa,Surrey,,,,,,,
T0227796,2022/04/10,2022/04/18,,Designated Traveller,To unite the family with the Member,2022/04/18,Surrey,Ottawa,,,,,,,
T0227795,2022/04/14,2022/04/24,,,,,,,2669.4500,0.0000,0.0000,1.0000,0,0,2669.45
T0227795,2022/04/14,2022/04/24,"Hardie, Ken",Member,To travel to/from constituency and Ottawa,2022/04/14,Ottawa,Surrey,,,,,,,
T0227795,2022/04/14,2022/04/24,"Hardie, Ken",Member,To travel to/from constituency and Ottawa,2022/04/24,Surrey,Ottawa,,,,,,,
T0227687,2022/04/23,2022/05/22,,,,,,,0.0000,89.1600,0.0000,0,0,0,89.16
T0227687,2022/04/23,2022/05/22,"Hardie, Ken",Member,Secondary Residence,2022/04/23,Gatineau,Gatineau,,,,,,,
T0229472,2022/05/01,2022/05/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0229472,2022/05/01,2022/05/31,"Hardie, Ken",Member,Secondary Residence,2022/05/01,Gatineau,Gatineau,,,,,,,
T0229503,2022/05/06,2022/05/19,,,,,,,2552.0300,0.0000,0.0000,1.0000,0,0,2552.03
T0229503,2022/05/06,2022/05/19,"Hardie, Ken",Member,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Surrey,,,,,,,
T0229503,2022/05/06,2022/05/19,"Hardie, Ken",Member,To travel to/from constituency and Ottawa,2022/05/08,Surrey,Ottawa,,,,,,,
T0229507,2022/05/23,2022/05/28,,,,,,,2532.4800,0.0000,0.0000,1.0000,0,0,2532.48
T0229507,2022/05/23,2022/05/28,"Hardie, Ken",Member,To travel to/from constituency and Ottawa,2022/05/23,Ottawa,Surrey,,,,,,,
T0229507,2022/05/23,2022/05/28,"Hardie, Ken",Member,To travel to/from constituency and Ottawa,2022/05/28,Surrey,Ottawa,,,,,,,
T0229475,2022/05/23,2022/06/22,,,,,,,0.0000,89.1600,0.0000,0,0,0,89.16
T0229475,2022/05/23,2022/06/22,"Hardie, Ken",Member,Secondary Residence,2022/05/23,Gatineau,Gatineau,,,,,,,
T0230866,2022/06/15,2022/06/18,,,,,,,996.7300,500.5200,351.6100,1.0000,0,0,1848.86
T0230866,2022/06/15,2022/06/18,"Kananga, Kagi",Employee,To travel to/from constituency and Ottawa,2022/06/15,Surrey,Ottawa,,,,,,,
T0230866,2022/06/15,2022/06/18,"Kananga, Kagi",Employee,To travel to/from constituency and Ottawa,2022/06/18,Ottawa,Surrey,,,,,,,
T0230870,2022/06/15,2022/06/19,,,,,,,1153.9600,500.5200,351.6100,1.0000,0,0,2006.09
T0230870,2022/06/15,2022/06/19,"Ruimy, Daniel",Employee,To travel to/from constituency and Ottawa,2022/06/15,Surrey,Ottawa,,,,,,,
T0230870,2022/06/15,2022/06/19,"Ruimy, Daniel",Employee,To travel to/from constituency and Ottawa,2022/06/19,Ottawa,Surrey,,,,,,,
