Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227436,2022/01/31,2022/02/28,,,,,,,0.0000,69.5800,0.0000,0,0,0,69.58
T0227436,2022/01/31,2022/02/28,"Brassard, John",Member,Secondary Residence,2022/01/31,Ottawa,Ottawa,,,,,,,
T0228889,2022/02/28,2022/03/31,,,,,,,0.0000,46.6800,0.0000,0,0,0,46.68
T0228889,2022/02/28,2022/03/31,"Brassard, John",Member,Secondary Residence,2022/02/28,Ottawa,Ottawa,,,,,,,
400134757,2022/04/01,2022/04/30,,,,,,,0.0000,1315.5000,0.0000,0,0,0,1315.50
400134757,2022/04/01,2022/04/30,"Brassard, John",Member,Secondary Residence,2022/04/01,OTTAWA,OTTAWA,,,,,,,
T0227004,2022/04/03,2022/04/07,,,,,,,459.1800,0.0000,280.1800,1.0000,0,0,739.36
T0227004,2022/04/03,2022/04/07,"Brassard, John",Member,To travel to/from constituency and Ottawa,2022/04/03,Innisfil,Ottawa,,,,,,,
T0227004,2022/04/03,2022/04/07,"Brassard, John",Member,To travel to/from constituency and Ottawa,2022/04/07,Ottawa,Innisfil,,,,,,,
T0227784,2022/04/24,2022/04/29,,,,,,,459.1800,0.0000,486.0700,1.0000,0,0,945.25
T0227784,2022/04/24,2022/04/29,"Brassard, John",Member,To travel to/from constituency and Ottawa,2022/04/24,Innisfil,Ottawa,,,,,,,
T0227784,2022/04/24,2022/04/29,"Brassard, John",Member,To travel to/from constituency and Ottawa,2022/04/29,Ottawa,Innisfil,,,,,,,
T0228176,2022/05/01,2022/05/06,,,,,,,459.1800,0.0000,516.9600,1.0000,0,0,976.14
T0228176,2022/05/01,2022/05/06,"Brassard, John",Member,To travel to/from constituency and Ottawa,2022/05/01,Innisfil,Ottawa,,,,,,,
T0228176,2022/05/01,2022/05/06,"Brassard, John",Member,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Innisfil,,,,,,,
200569565,2022/05/01,2022/05/31,,,,,,,0.0000,1315.5000,0.0000,0,0,0,1315.50
200569565,2022/05/01,2022/05/31,"Brassard, John",Member,Secondary Residence,2022/05/01,OTTAWA,OTTAWA,,,,,,,
T0228658,2022/05/08,2022/05/13,,,,,,,459.1800,0.0000,402.2800,1.0000,0,0,861.46
T0228658,2022/05/08,2022/05/13,"Brassard, John",Member,To travel to/from constituency and Ottawa,2022/05/08,Innisfil,Ottawa,,,,,,,
T0228658,2022/05/08,2022/05/13,"Brassard, John",Member,To travel to/from constituency and Ottawa,2022/05/13,Ottawa,Innisfil,,,,,,,
T0229141,2022/05/15,2022/05/20,,,,,,,459.1800,0.0000,505.6200,1.0000,0,0,964.80
T0229141,2022/05/15,2022/05/20,"Brassard, John",Member,To travel to/from constituency and Ottawa,2022/05/15,Innisfil,Ottawa,,,,,,,
T0229141,2022/05/15,2022/05/20,"Brassard, John",Member,To travel to/from constituency and Ottawa,2022/05/20,Ottawa,Innisfil,,,,,,,
T0229787,2022/05/29,2022/06/03,,,,,,,459.1800,0.0000,486.0700,1.0000,0,0,945.25
T0229787,2022/05/29,2022/06/03,"Brassard, John",Member,To travel to/from constituency and Ottawa,2022/05/29,Innisfil,Ottawa,,,,,,,
T0229787,2022/05/29,2022/06/03,"Brassard, John",Member,To travel to/from constituency and Ottawa,2022/06/03,Ottawa,Innisfil,,,,,,,
200575702,2022/06/01,2022/06/30,,,,,,,0.0000,1315.5000,0.0000,0,0,0,1315.50
200575702,2022/06/01,2022/06/30,"Brassard, John",Member,Secondary Residence,2022/06/01,OTTAWA,OTTAWA,,,,,,,
T0230425,2022/06/05,2022/06/10,,,,,,,459.1800,0.0000,470.6200,1.0000,0,0,929.80
T0230425,2022/06/05,2022/06/10,"Brassard, John",Member,To travel to/from constituency and Ottawa,2022/06/05,Innisfil,Ottawa,,,,,,,
T0230425,2022/06/05,2022/06/10,"Brassard, John",Member,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Innisfil,,,,,,,
