Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0228863,2022/03/01,2022/03/01,,,,,,,129.0000,0.0000,0.0000,0,0.5000,0,129.00
T0228863,2022/03/01,2022/03/01,"Haroun, Thierry",Employee,Trip cancellation expenses due to unforeseen circumstance,2022/03/01,,,,,,,,,
T0227546,2022/03/21,2022/03/21,,,,,,,52.1200,0.0000,0.0000,0.0000,0,0,52.12
T0227546,2022/03/21,2022/03/21,"Leblanc, Valessa",Employee,To conduct constituency office business,2022/03/21,New Richmond,Paspébiac,,,,,,,
T0227546,2022/03/21,2022/03/21,"Leblanc, Valessa",Employee,To conduct constituency office business,2022/03/21,Paspébiac,New Richmond,,,,,,,
400134818,2022/04/01,2022/04/30,,,,,,,0.0000,1775.0000,0.0000,0,0,0,1775.00
400134818,2022/04/01,2022/04/30,"Lebouthillier, Hon. Diane",Member,Secondary Residence,2022/04/01,GATINEAU,GATINEAU,,,,,,,
T0228768,2022/04/10,2022/04/26,,,,,,,190.7200,0.0000,0.0000,0.0000,0,0,190.72
T0228768,2022/04/10,2022/04/26,"Haroun, Thierry",Employee,To drive Member to/from terminal,2022/04/10,Grande-Rivière,Gaspé,,,,,,,
T0228768,2022/04/10,2022/04/26,"Haroun, Thierry",Employee,To drive Member to/from terminal,2022/04/10,Gaspé,Grande-Rivière,,,,,,,
T0228768,2022/04/10,2022/04/26,"Haroun, Thierry",Employee,To conduct constituency office business,2022/04/14,Grande-Rivière,Chandler,,,,,,,
T0228768,2022/04/10,2022/04/26,"Haroun, Thierry",Employee,To conduct constituency office business,2022/04/14,Chandler,Grande-Rivière,,,,,,,
T0228768,2022/04/10,2022/04/26,"Haroun, Thierry",Employee,To drive Member to/from terminal,2022/04/22,Grande-Rivière,Gaspé,,,,,,,
T0228768,2022/04/10,2022/04/26,"Haroun, Thierry",Employee,To drive Member to/from terminal,2022/04/22,Gaspé,Grande-Rivière,,,,,,,
T0228768,2022/04/10,2022/04/26,"Haroun, Thierry",Employee,To conduct constituency office business,2022/04/26,Grande-Rivière,Chandler,,,,,,,
T0228768,2022/04/10,2022/04/26,"Haroun, Thierry",Employee,To conduct constituency office business,2022/04/26,Chandler,Grande-Rivière,,,,,,,
T0229047,2022/04/19,2022/04/19,,,,,,,137.7400,0.0000,38.3700,0,0.0000,0,176.11
T0229047,2022/04/19,2022/04/19,"Lebouthillier, Hon. Diane",Member,To conduct constituency office business,2022/04/19,Grande-Rivière,Ste-anne-des-monts,,,,,,,
T0229053,2022/04/19,2022/04/19,,,,,,,0.0000,0.0000,19.1700,0.0000,0,0,19.17
T0229053,2022/04/19,2022/04/19,"Mondion, Bernard",Employee,To attend a constituency or community event,2022/04/19,Grande-Rivière,Sainte-Anne-des-Monts,,,,,,,
T0229047,2022/04/19,2022/04/19,"Lebouthillier, Hon. Diane",Member,To conduct constituency office business,2022/04/19,Ste-anne-des-monts,Grande-Rivière,,,,,,,
200569626,2022/05/01,2022/05/31,,,,,,,0.0000,1775.0000,0.0000,0,0,0,1775.00
