Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227515,2022/03/31,2022/04/08,,,,,,,1717.5000,0.0000,261.4700,1.5000,0,0,1978.97
T0227515,2022/03/31,2022/04/08,"d'Entremont, Chris",Member,To travel to/from constituency and Ottawa,2022/03/31,Ottawa,Belleville,,,,,,,
T0227515,2022/03/31,2022/04/08,"d'Entremont, Chris",Member,To travel to/from constituency and Ottawa,2022/04/03,Belleville,Ottawa,,,,,,,
T0227515,2022/03/31,2022/04/08,"d'Entremont, Chris",Member,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,Belleville,,,,,,,
400134772,2022/04/01,2022/04/30,,,,,,,0.0000,2055.0000,0.0000,0,0,0,2055.00
400134772,2022/04/01,2022/04/30,"d'Entremont, Chris",Member,Secondary Residence,2022/04/01,OTTAWA,OTTAWA,,,,,,,
T0227572,2022/04/24,2022/04/29,,,,,,,1174.5800,0.0000,175.8000,1.0000,0,0,1350.38
T0227572,2022/04/24,2022/04/29,"d'Entremont, Chris",Member,To travel to/from constituency and Ottawa,2022/04/24,Belleville,Ottawa,,,,,,,
T0227572,2022/04/24,2022/04/29,"d'Entremont, Chris",Member,To travel to/from constituency and Ottawa,2022/04/29,Ottawa,Belleville,,,,,,,
T0229370,2022/05/01,2022/05/13,,,,,,,1129.5400,0.0000,439.5100,1.0000,0,0,1569.05
T0229370,2022/05/01,2022/05/13,"d'Entremont, Chris",Member,To travel to/from constituency and Ottawa,2022/05/01,Belleville,Ottawa,,,,,,,
T0229370,2022/05/01,2022/05/13,"d'Entremont, Chris",Member,To travel to/from constituency and Ottawa,2022/05/13,Ottawa,Halifax,,,,,,,
200569580,2022/05/01,2022/05/31,,,,,,,0.0000,2055.0000,0.0000,0,0,0,2055.00
200569580,2022/05/01,2022/05/31,"d'Entremont, Chris",Member,Secondary Residence,2022/05/01,OTTAWA,OTTAWA,,,,,,,
T0229356,2022/05/06,2022/05/08,,,,,,,1129.5400,0.0000,0.0000,0,1.0000,0,1129.54
T0229356,2022/05/06,2022/05/08,,Designated Traveller,To unite the family with the Member,2022/05/06,Belleville,Toronto,,,,,,,
T0229371,2022/05/06,2022/05/08,,,,,,,626.4200,0.0000,0.0000,0,1.0000,0,626.42
T0229371,2022/05/06,2022/05/08,"d'Entremont, Chris",Member,To attend meetings about constituency issues,2022/05/06,Ottawa,Toronto,,,,,,,
T0229356,2022/05/06,2022/05/08,,Designated Traveller,To unite the family with the Member,2022/05/08,Toronto,Belleville,,,,,,,
T0229371,2022/05/06,2022/05/08,"d'Entremont, Chris",Member,To attend meetings about constituency issues,2022/05/08,Toronto,Ottawa,,,,,,,
T0230404,2022/05/14,2022/06/04,,,,,,,777.1000,0.0000,0.0000,0.0000,0.0000,0,777.10
T0230404,2022/05/14,2022/06/04,"d'Entremont, Chris",Member,To conduct constituency office business,2022/05/14,Belleville,Berwick,,,,,,,
T0230404,2022/05/14,2022/06/04,"d'Entremont, Chris",Member,To conduct constituency office business,2022/06/04,Waterville,Belleville,,,,,,,
T0230404,2022/05/14,2022/06/04,"d'Entremont, Chris",Member,To conduct constituency office business,2022/05/14,Berwick,Belleville,,,,,,,
T0230404,2022/05/14,2022/06/04,"d'Entremont, Chris",Member,To conduct constituency office business,2022/05/24,Yarmouth (Town),Amiraults Hill,,,,,,,
T0230404,2022/05/14,2022/06/04,"d'Entremont, Chris",Member,To conduct constituency office business,2022/05/24,Amiraults Hill,Yarmouth (Town),,,,,,,
T0230404,2022/05/14,2022/06/04,"d'Entremont, Chris",Member,To conduct constituency office business,2022/05/25,Yarmouth (Town),Pubnico,,,,,,,
T0230404,2022/05/14,2022/06/04,"d'Entremont, Chris",Member,To conduct constituency office business,2022/05/25,Pubnico,Yarmouth (Town),,,,,,,
