Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0226037,2022/03/20,2022/03/24,,,,,,,155.6000,772.2700,276.0700,1.0000,0,0,1203.94
T0226037,2022/03/20,2022/03/24,"Maloney, James",Member,To travel to/from constituency and Ottawa,2022/03/20,Toronto,Ottawa,,,,,,,
T0226037,2022/03/20,2022/03/24,"Maloney, James",Member,To travel to/from constituency and Ottawa,2022/03/24,Ottawa,Toronto,,,,,,,
T0226872,2022/03/27,2022/04/01,,,,,,,1264.4300,0.0000,0.0000,1.0000,0,0,1264.43
T0226872,2022/03/27,2022/04/01,"Maloney, James",Member,To travel to/from constituency and Ottawa,2022/03/27,Toronto,Ottawa,,,,,,,
T0226872,2022/03/27,2022/04/01,"Maloney, James",Member,To travel to/from constituency and Ottawa,2022/04/01,Ottawa,Toronto,,,,,,,
T0228247,2022/04/24,2022/04/29,,,,,,,1418.6300,1044.0200,303.0400,1.0000,0,0,2765.69
T0228247,2022/04/24,2022/04/29,"Maloney, James",Member,To travel to/from constituency and Ottawa,2022/04/24,Toronto,Ottawa,,,,,,,
T0228247,2022/04/24,2022/04/29,"Maloney, James",Member,To travel to/from constituency and Ottawa,2022/04/29,Ottawa,Toronto,,,,,,,
T0228248,2022/05/02,2022/05/05,,,,,,,1501.3400,626.4100,362.7200,1.0000,0,0,2490.47
T0228248,2022/05/02,2022/05/05,"Maloney, James",Member,To travel to/from constituency and Ottawa,2022/05/02,Toronto,Ottawa,,,,,,,
T0228248,2022/05/02,2022/05/05,"Maloney, James",Member,To travel to/from constituency and Ottawa,2022/05/05,Ottawa,Toronto,,,,,,,
T0228524,2022/05/09,2022/05/12,,,,,,,1505.8100,626.4100,286.8700,1.0000,0,0,2419.09
T0228524,2022/05/09,2022/05/12,"Maloney, James",Member,To travel to/from constituency and Ottawa,2022/05/09,Toronto,Ottawa,,,,,,,
T0228524,2022/05/09,2022/05/12,"Maloney, James",Member,To travel to/from constituency and Ottawa,2022/05/12,Ottawa,Toronto,,,,,,,
T0229132,2022/05/16,2022/05/20,,,,,,,1420.4300,835.2100,310.0400,1.0000,0,0,2565.68
T0229132,2022/05/16,2022/05/20,"Maloney, James",Member,To travel to/from constituency and Ottawa,2022/05/16,Toronto,Ottawa,,,,,,,
T0229132,2022/05/16,2022/05/20,"Maloney, James",Member,To travel to/from constituency and Ottawa,2022/05/20,Ottawa,Toronto,,,,,,,
