Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0226940,2022/04/03,2022/04/07,,,,,,,815.4800,818.4300,413.3900,1.0000,0,0,2047.30
T0226940,2022/04/03,2022/04/07,"Lantsman, Melissa",Member,To travel to/from constituency and Ottawa,2022/04/03,Toronto,Ottawa,,,,,,,
T0226940,2022/04/03,2022/04/07,"Lantsman, Melissa",Member,To travel to/from constituency and Ottawa,2022/04/07,Ottawa,Toronto,,,,,,,
T0228443,2022/04/24,2022/04/29,,,,,,,787.2300,839.2900,516.7400,1.0000,0,0,2143.26
T0228443,2022/04/24,2022/04/29,"Lantsman, Melissa",Member,To travel to/from constituency and Ottawa,2022/04/24,Toronto,Ottawa,,,,,,,
T0228443,2022/04/24,2022/04/29,"Lantsman, Melissa",Member,To travel to/from constituency and Ottawa,2022/04/29,Ottawa,Toronto,,,,,,,
T0228447,2022/04/29,2022/05/01,,,,,,,130.3600,560.1800,206.7000,0,1.0000,0,897.24
T0228447,2022/04/29,2022/05/01,"Lantsman, Melissa",Member,To attend a regional or provincial caucus meeting,2022/04/29,Toronto,Niagara Falls,,,,,,,
T0228447,2022/04/29,2022/05/01,"Lantsman, Melissa",Member,To attend a regional or provincial caucus meeting,2022/05/01,Niagara Falls,Toronto,,,,,,,
T0228450,2022/05/01,2022/05/07,,,,,,,836.6700,2553.9600,1343.5300,1.0000,0,0,4734.16
T0228450,2022/05/01,2022/05/07,"Lantsman, Melissa",Member,To travel to/from constituency and Ottawa,2022/05/07,Toronto,Ottawa,,,,,,,
T0228450,2022/05/01,2022/05/07,"Lantsman, Melissa",Member,To travel to/from constituency and Ottawa,2022/05/01,Toronto,Ottawa,,,,,,,
T0228450,2022/05/01,2022/05/07,"Lantsman, Melissa",Member,To travel to/from constituency and Ottawa,2022/05/13,Ottawa,Toronto,,,,,,,
T0228974,2022/05/07,2022/05/13,,,,,,,641.5100,0.0000,0.0000,1.0000,0,0,641.51
T0228974,2022/05/07,2022/05/13,,Designated Traveller,To travel to/from constituency and Ottawa,2022/05/07,Toronto,Ottawa,,,,,,,
T0228974,2022/05/07,2022/05/13,,Designated Traveller,To travel to/from constituency and Ottawa,2022/05/13,Ottawa,Toronto,,,,,,,
T0228812,2022/05/10,2022/05/10,,,,,,,15.6100,0.0000,0.0000,0,0.0000,0,15.61
T0228812,2022/05/10,2022/05/10,"Wilson, Braydon",Employee,To conduct constituency office business,2022/05/10,Ottawa,Ottawa,,,,,,,
T0228976,2022/05/15,2022/05/19,,,,,,,770.2100,835.2100,413.3900,1.0000,0,0,2018.81
T0228976,2022/05/15,2022/05/19,"Lantsman, Melissa",Member,To travel to/from constituency and Ottawa,2022/05/15,Toronto,Ottawa,,,,,,,
T0228976,2022/05/15,2022/05/19,"Lantsman, Melissa",Member,To travel to/from constituency and Ottawa,2022/05/19,Ottawa,Toronto,,,,,,,
T0230802,2022/05/29,2022/06/02,,,,,,,837.7300,835.2100,413.3900,1.0000,0,0,2086.33
T0230802,2022/05/29,2022/06/02,"Lantsman, Melissa",Member,To travel to/from constituency and Ottawa,2022/05/29,Toronto,Ottawa,,,,,,,
T0230802,2022/05/29,2022/06/02,"Lantsman, Melissa",Member,To travel to/from constituency and Ottawa,2022/06/02,Ottawa,Toronto,,,,,,,
T0230805,2022/06/02,2022/06/02,,,,,,,48.4400,0.0000,0.0000,0.0000,0,0,48.44
T0230805,2022/06/02,2022/06/02,"Lantsman, Melissa",Member,To attend an event as a guest speaker,2022/06/02,Toronto,Toronto,,,,,,,
T0230809,2022/06/05,2022/06/09,,,,,,,765.3700,835.2100,310.0400,1.0000,0,0,1910.62
T0230809,2022/06/05,2022/06/09,"Lantsman, Melissa",Member,To travel to/from constituency and Ottawa,2022/06/05,Toronto,Ottawa,,,,,,,
T0230809,2022/06/05,2022/06/09,"Lantsman, Melissa",Member,To travel to/from constituency and Ottawa,2022/06/09,Ottawa,Toronto,,,,,,,
