Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227757,2022/03/22,2022/05/21,,,,,,,0.0000,178.1200,0.0000,0,0,0,178.12
T0227757,2022/03/22,2022/05/21,"Arseneault, René",Member,Secondary Residence,2022/03/22,Gatineau,Gatineau,,,,,,,
T0227757,2022/03/22,2022/05/21,"Arseneault, René",Member,Secondary Residence,2022/04/22,Gatineau,Gatineau,,,,,,,
T0226137,2022/04/01,2022/04/01,,,,,,,120.9600,113.7100,103.3500,0.0000,0,0,338.02
T0226137,2022/04/01,2022/04/01,"Arseneault, René",Member,To attend a constituency or community event,2022/04/01,Edmundston,Charlo,,,,,,,
400134742,2022/04/01,2022/04/30,,,,,,,0.0000,1600.0000,0.0000,0,0,0,1600.00
400134742,2022/04/01,2022/04/30,"Arseneault, René",Member,Secondary Residence,2022/04/01,GATINEAU,GATINEAU,,,,,,,
T0227012,2022/04/03,2022/04/05,,,,,,,982.5800,102.6000,246.0300,1.0000,0,0,1331.21
T0227012,2022/04/03,2022/04/05,"Arseneault, René",Member,To travel to/from constituency and Ottawa,2022/04/03,Charlo,Ottawa,,,,,,,
T0227012,2022/04/03,2022/04/05,"Arseneault, René",Member,To travel to/from constituency and Ottawa,2022/04/05,Ottawa,Charlo,,,,,,,
T0227987,2022/04/24,2022/05/03,,,,,,,987.5000,0.0000,1033.4800,1.0000,0,0,2020.98
T0227987,2022/04/24,2022/05/03,"Arseneault, René",Member,To travel to/from constituency and Ottawa,2022/04/24,Charlo,Ottawa,,,,,,,
T0227987,2022/04/24,2022/05/03,"Arseneault, René",Member,To travel to/from constituency and Ottawa,2022/05/03,Ottawa,Charlo,,,,,,,
200569550,2022/05/01,2022/05/31,,,,,,,0.0000,1600.0000,0.0000,0,0,0,1600.00
200569550,2022/05/01,2022/05/31,"Arseneault, René",Member,Secondary Residence,2022/05/01,GATINEAU,GATINEAU,,,,,,,
T0228986,2022/05/14,2022/05/20,,,,,,,982.5800,0.0000,496.9600,1.0000,0,0,1479.54
T0228986,2022/05/14,2022/05/20,"Arseneault, René",Member,To travel to/from constituency and Ottawa,2022/05/14,Charlo,Ottawa,,,,,,,
T0228986,2022/05/14,2022/05/20,"Arseneault, René",Member,To travel to/from constituency and Ottawa,2022/05/20,Ottawa,Charlo,,,,,,,
T0229184,2022/05/15,2022/05/23,,,,,,,625.2900,1478.2700,451.8700,1.0000,0,0,2555.43
T0229184,2022/05/15,2022/05/23,"Daigle, Tanya",Employee,To travel to/from constituency and Ottawa,2022/05/15,Edmundston,Ottawa,,,,,,,
T0229184,2022/05/15,2022/05/23,"Daigle, Tanya",Employee,To travel to/from constituency and Ottawa,2022/05/22,Ottawa,Edmundston,,,,,,,
T0229130,2022/05/21,2022/05/21,,,,,,,97.7600,0.0000,0.0000,0,0.0000,0,97.76
T0229130,2022/05/21,2022/05/21,"Leblanc, Carolle",Employee,To represent the Member at an event,2022/05/21,Balmoral,Kedgwick,,,,,,,
T0229130,2022/05/21,2022/05/21,"Leblanc, Carolle",Employee,To represent the Member at an event,2022/05/21,Kedgwick,Balmoral,,,,,,,
T0229929,2022/05/28,2022/05/29,,,,,,,116.0400,122.1900,56.2900,0.0000,0,0,294.52
T0229929,2022/05/28,2022/05/29,"Arseneault, René",Member,To attend a constituency or community event,2022/05/28,Charlo,Edmundston,,,,,,,
