Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227711,2022/04/01,2022/04/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0227711,2022/04/01,2022/04/30,"Chagger, Hon. Bardish",Member,Secondary Residence,2022/04/01,Ottawa,Ottawa,,,,,,,
T0227323,2022/04/03,2022/04/07,,,,,,,1035.1200,0.0000,292.2800,1.0000,0,0,1327.40
T0227323,2022/04/03,2022/04/07,"Chagger, Hon. Bardish",Member,To travel to/from constituency and Ottawa,2022/04/03,Waterloo,Ottawa,,,,,,,
T0227323,2022/04/03,2022/04/07,"Chagger, Hon. Bardish",Member,To travel to/from constituency and Ottawa,2022/04/07,Ottawa,Waterloo,,,,,,,
T0227324,2022/04/13,2022/04/15,,,,,,,488.8200,210.4200,103.3500,1.0000,0,0,802.59
T0227324,2022/04/13,2022/04/15,"Kleinau, Ryan",Employee,To travel to/from constituency and Ottawa,2022/04/13,Ottawa,Waterloo,,,,,,,
T0227324,2022/04/13,2022/04/15,"Kleinau, Ryan",Employee,To travel to/from constituency and Ottawa,2022/04/15,Waterloo,Ottawa,,,,,,,
T0227560,2022/04/24,2022/04/29,,,,,,,1056.2400,0.0000,331.6100,1.0000,0,0,1387.85
T0227560,2022/04/24,2022/04/29,"Chagger, Hon. Bardish",Member,To travel to/from constituency and Ottawa,2022/04/24,Waterloo,Ottawa,,,,,,,
T0227560,2022/04/24,2022/04/29,"Chagger, Hon. Bardish",Member,To travel to/from constituency and Ottawa,2022/04/29,Ottawa,Waterloo,,,,,,,
T0229499,2022/05/01,2022/05/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0229499,2022/05/01,2022/05/31,"Chagger, Hon. Bardish",Member,Secondary Residence,2022/05/01,Ottawa,Ottawa,,,,,,,
T0228565,2022/05/03,2022/05/05,,,,,,,1006.2400,0.0000,175.5800,1.0000,0,0,1181.82
T0228565,2022/05/03,2022/05/05,"Chagger, Hon. Bardish",Member,To travel to/from constituency and Ottawa,2022/05/03,Waterloo,Ottawa,,,,,,,
T0228565,2022/05/03,2022/05/05,"Chagger, Hon. Bardish",Member,To travel to/from constituency and Ottawa,2022/05/05,Ottawa,Waterloo,,,,,,,
T0228572,2022/05/08,2022/05/12,,,,,,,901.0100,0.0000,195.1300,1.0000,0,0,1096.14
T0228572,2022/05/08,2022/05/12,"Chagger, Hon. Bardish",Member,To travel to/from constituency and Ottawa,2022/05/08,Waterloo,Ottawa,,,,,,,
T0228572,2022/05/08,2022/05/12,"Chagger, Hon. Bardish",Member,To travel to/from constituency and Ottawa,2022/05/12,Ottawa,Waterloo,,,,,,,
T0228814,2022/05/15,2022/05/18,,,,,,,975.6400,0.0000,175.5800,1.0000,0,0,1151.22
T0228814,2022/05/15,2022/05/18,"Chagger, Hon. Bardish",Member,To travel to/from constituency and Ottawa,2022/05/15,Waterloo,Ottawa,,,,,,,
T0228814,2022/05/15,2022/05/18,"Chagger, Hon. Bardish",Member,To travel to/from constituency and Ottawa,2022/05/18,Ottawa,Waterloo,,,,,,,
T0229437,2022/05/29,2022/06/02,,,,,,,941.5700,0.0000,272.5000,1.0000,0,0,1214.07
T0229437,2022/05/29,2022/06/02,"Chagger, Hon. Bardish",Member,To travel to/from constituency and Ottawa,2022/05/29,Waterloo,Ottawa,,,,,,,
T0229437,2022/05/29,2022/06/02,"Chagger, Hon. Bardish",Member,To travel to/from constituency and Ottawa,2022/06/02,Ottawa,Waterloo,,,,,,,
T0230117,2022/06/06,2022/06/09,,,,,,,1043.8200,0.0000,224.1500,1.0000,0,0,1267.97
T0230117,2022/06/06,2022/06/09,"Chagger, Hon. Bardish",Member,To travel to/from constituency and Ottawa,2022/06/06,Waterloo,Ottawa,,,,,,,
T0230117,2022/06/06,2022/06/09,"Chagger, Hon. Bardish",Member,To travel to/from constituency and Ottawa,2022/06/09,Ottawa,Waterloo,,,,,,,
