Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0225635,2022/03/28,2022/04/01,,,,,,,823.3300,772.2900,424.0100,1.0000,0,0,2019.63
T0225635,2022/03/28,2022/04/01,"Dzerowicz, Julie",Member,To travel to/from constituency and Ottawa,2022/03/28,Toronto,Ottawa,,,,,,,
T0225635,2022/03/28,2022/04/01,"Dzerowicz, Julie",Member,To travel to/from constituency and Ottawa,2022/04/01,Ottawa,Toronto,,,,,,,
T0228389,2022/04/04,2022/04/06,,,,,,,825.3000,386.1400,255.2700,1.0000,0,0,1466.71
T0228389,2022/04/04,2022/04/06,"Dzerowicz, Julie",Member,To travel to/from constituency and Ottawa,2022/04/04,Toronto,Ottawa,,,,,,,
T0228389,2022/04/04,2022/04/06,"Dzerowicz, Julie",Member,To travel to/from constituency and Ottawa,2022/04/06,Ottawa,Toronto,,,,,,,
T0228338,2022/04/25,2022/04/27,,,,,,,820.9800,396.6200,177.6800,1.0000,0,0,1395.28
T0228338,2022/04/25,2022/04/27,"Dzerowicz, Julie",Member,To travel to/from constituency and Ottawa,2022/04/25,Toronto,Ottawa,,,,,,,
T0228338,2022/04/25,2022/04/27,"Dzerowicz, Julie",Member,To travel to/from constituency and Ottawa,2022/04/27,Ottawa,Toronto,,,,,,,
T0228336,2022/05/02,2022/05/06,,,,,,,794.7900,1003.1100,432.9500,1.0000,0,0,2230.85
T0228336,2022/05/02,2022/05/06,"Dzerowicz, Julie",Member,To travel to/from constituency and Ottawa,2022/05/02,Toronto,Ottawa,,,,,,,
T0228336,2022/05/02,2022/05/06,"Dzerowicz, Julie",Member,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Toronto,,,,,,,
T0228337,2022/05/10,2022/05/13,,,,,,,834.0400,752.3300,290.2700,1.0000,0,0,1876.64
T0228337,2022/05/10,2022/05/13,"Dzerowicz, Julie",Member,To travel to/from constituency and Ottawa,2022/05/10,Toronto,Ottawa,,,,,,,
T0228337,2022/05/10,2022/05/13,"Dzerowicz, Julie",Member,To travel to/from constituency and Ottawa,2022/05/13,Ottawa,Toronto,,,,,,,
