Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
400134741,2022/04/01,2022/04/30,,,,,,,0.0000,1995.0000,0.0000,0,0,0,1995.00
400134741,2022/04/01,2022/04/30,"Arnold, Mel",Member,Secondary Residence,2022/04/01,OTTAWA,OTTAWA,,,,,,,
T0229838,2022/04/12,2022/05/27,,,,,,,277.5400,0.0000,0.0000,0.0000,0,0,277.54
T0229838,2022/04/12,2022/05/27,"Durning, Teresa",Employee,To attend meetings about constituency issues,2022/04/12,Vernon,Salmon Arm,,,,,,,
T0229838,2022/04/12,2022/05/27,"Durning, Teresa",Employee,To attend a constituency or community event,2022/05/26,Armstrong,Vernon,,,,,,,
T0229838,2022/04/12,2022/05/27,"Durning, Teresa",Employee,To attend a constituency or community event,2022/05/26,Vernon,Armstrong,,,,,,,
T0229838,2022/04/12,2022/05/27,"Durning, Teresa",Employee,To attend a constituency or community event,2022/05/26,Armstrong,Vernon,,,,,,,
T0229838,2022/04/12,2022/05/27,"Durning, Teresa",Employee,To attend meetings about constituency issues,2022/04/12,Salmon Arm,Vernon,,,,,,,
T0229838,2022/04/12,2022/05/27,"Durning, Teresa",Employee,To attend meetings about constituency issues,2022/04/13,Vernon,Salmon Arm,,,,,,,
T0229838,2022/04/12,2022/05/27,"Durning, Teresa",Employee,To attend meetings about constituency issues,2022/04/13,Salmon Arm,Vernon,,,,,,,
T0229838,2022/04/12,2022/05/27,"Durning, Teresa",Employee,To attend meetings about constituency issues,2022/04/28,Vernon,Salmon Arm,,,,,,,
T0229838,2022/04/12,2022/05/27,"Durning, Teresa",Employee,To attend meetings about constituency issues,2022/04/28,Salmon Arm,Vernon,,,,,,,
T0229838,2022/04/12,2022/05/27,"Durning, Teresa",Employee,To attend meetings about constituency issues,2022/05/24,Vernon,Enderby,,,,,,,
T0229838,2022/04/12,2022/05/27,"Durning, Teresa",Employee,To attend meetings about constituency issues,2022/05/24,Enderby,Vernon,,,,,,,
T0229838,2022/04/12,2022/05/27,"Durning, Teresa",Employee,To attend a constituency or community event,2022/05/26,Vernon,Armstrong,,,,,,,
200569549,2022/05/01,2022/05/31,,,,,,,0.0000,1995.0000,0.0000,0,0,0,1995.00
200569549,2022/05/01,2022/05/31,"Arnold, Mel",Member,Secondary Residence,2022/05/01,OTTAWA,OTTAWA,,,,,,,
200575686,2022/06/01,2022/06/30,,,,,,,0.0000,1995.0000,0.0000,0,0,0,1995.00
200575686,2022/06/01,2022/06/30,"Arnold, Mel",Member,Secondary Residence,2022/06/01,OTTAWA,OTTAWA,,,,,,,
