Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0226221,2021/08/29,2021/09/20,,,,,,,0.0000,146.0100,0.0000,0,0,0,146.01
T0226221,2021/08/29,2021/09/20,"Sheehan, Terry",Member,Secondary Residence,2021/08/29,Ottawa,Ottawa,,,,,,,
T0226221,2021/08/29,2021/09/20,"Sheehan, Terry",Member,Secondary Residence,2021/09/01,Ottawa,Ottawa,,,,,,,
T0226402,2021/09/09,2021/09/20,,,,,,,0.0000,79.2200,0.0000,0,0,0,79.22
T0226402,2021/09/09,2021/09/20,"Sheehan, Terry",Member,Secondary Residence,2021/09/09,Ottawa,Ottawa,,,,,,,
T0226231,2021/09/21,2021/09/30,,,,,,,0.0000,56.4000,0.0000,0,0,0,56.40
T0226231,2021/09/21,2021/09/30,"Sheehan, Terry",Member,Secondary Residence,2021/09/21,Ottawa,Ottawa,,,,,,,
T0226261,2021/09/29,2021/10/31,,,,,,,0.0000,202.4000,0.0000,0,0,0,202.40
T0226261,2021/09/29,2021/10/31,"Sheehan, Terry",Member,Secondary Residence,2021/10/01,Ottawa,Ottawa,,,,,,,
T0226261,2021/09/29,2021/10/31,"Sheehan, Terry",Member,Secondary Residence,2021/09/29,Ottawa,Ottawa,,,,,,,
T0226309,2021/10/29,2021/11/30,,,,,,,0.0000,202.4000,0.0000,0,0,0,202.40
T0226309,2021/10/29,2021/11/30,"Sheehan, Terry",Member,Secondary Residence,2021/10/29,Ottawa,Ottawa,,,,,,,
T0226309,2021/10/29,2021/11/30,"Sheehan, Terry",Member,Secondary Residence,2021/11/01,Ottawa,Ottawa,,,,,,,
T0226315,2021/11/29,2021/12/31,,,,,,,0.0000,202.4000,0.0000,0,0,0,202.40
T0226315,2021/11/29,2021/12/31,"Sheehan, Terry",Member,Secondary Residence,2021/12/01,Ottawa,Ottawa,,,,,,,
T0226315,2021/11/29,2021/12/31,"Sheehan, Terry",Member,Secondary Residence,2021/11/29,Ottawa,Ottawa,,,,,,,
T0226335,2022/01/29,2022/02/28,,,,,,,0.0000,213.4000,0.0000,0,0,0,213.40
T0226335,2022/01/29,2022/02/28,"Sheehan, Terry",Member,Secondary Residence,2022/02/01,Ottawa,Ottawa,,,,,,,
T0226335,2022/01/29,2022/02/28,"Sheehan, Terry",Member,Secondary Residence,2022/01/29,Ottawa,Ottawa,,,,,,,
T0228299,2022/02/10,2022/03/12,,,,,,,0.0000,64.9900,0.0000,0,0,0,64.99
T0228299,2022/02/10,2022/03/12,"Sheehan, Terry",Member,Secondary Residence,2022/02/10,Ottawa,Ottawa,,,,,,,
T0226341,2022/03/01,2022/03/31,,,,,,,0.0000,217.4000,0.0000,0,0,0,217.40
T0226341,2022/03/01,2022/03/31,"Sheehan, Terry",Member,Secondary Residence,2022/03/01,Ottawa,Ottawa,,,,,,,
T0228994,2022/03/12,2022/04/12,,,,,,,0.0000,61.2100,0.0000,0,0,0,61.21
T0228994,2022/03/12,2022/04/12,"Sheehan, Terry",Member,Secondary Residence,2022/03/12,Ottawa,Ottawa,,,,,,,
T0224806,2022/03/14,2022/03/15,,,,,,,9.8200,0.0000,202.2300,0,0,0,212.05
T0224806,2022/03/14,2022/03/15,"Sheehan, Terry",Member,To travel to/from constituency and Ottawa,2022/03/14,Sault Ste. Marie,Ottawa,,,,,,,
T0224806,2022/03/14,2022/03/15,"Sheehan, Terry",Member,To travel to/from constituency and Ottawa,2022/03/15,Ottawa,Sault Ste. Marie,,,,,,,
400134863,2022/04/01,2022/04/30,,,,,,,0.0000,1758.2700,0.0000,0,0,0,1758.27
400134863,2022/04/01,2022/04/30,"Sheehan, Terry",Member,Secondary Residence,2022/04/01,OTTAWA,OTTAWA,,,,,,,
T0224594,2022/04/03,2022/04/03,,,,,,,384.0900,0.0000,0.0000,0.5000,0,0,384.09
T0224594,2022/04/03,2022/04/03,,Designated Traveller,To travel to/from constituency and Ottawa,2022/04/03,Ottawa,Sault Ste. Marie,,,,,,,
200569671,2022/05/01,2022/05/31,,,,,,,0.0000,1758.2700,0.0000,0,0,0,1758.27
200569671,2022/05/01,2022/05/31,"Sheehan, Terry",Member,Secondary Residence,2022/05/01,OTTAWA,OTTAWA,,,,,,,
200575809,2022/06/01,2022/06/30,,,,,,,0.0000,1758.2700,0.0000,0,0,0,1758.27
200575809,2022/06/01,2022/06/30,"Sheehan, Terry",Member,Secondary Residence,2022/06/01,OTTAWA,OTTAWA,,,,,,,
