Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227392,2022/03/31,2022/04/09,,,,,,,1152.4100,197.3700,103.3500,0,0.5000,0,1453.13
T0227392,2022/03/31,2022/04/09,"Kusie, Stephanie",Member,To attend an event as a matter of protocol,2022/04/08,Calgary,Toronto,,,,,,,
T0227868,2022/04/08,2022/04/09,,,,,,,0.0000,0.0000,35.0000,0,0.0000,0,35.00
T0227868,2022/04/08,2022/04/09,"Kusie, Stephanie",Member,To attend an event as a matter of protocol,2022/04/08,Calgary,Toronto,,,,,,,
T0227823,2022/04/24,2022/04/29,,,,,,,2196.5600,0.0000,448.3900,1.0000,0,0,2644.95
T0227823,2022/04/24,2022/04/29,"Kusie, Stephanie",Member,To travel to/from constituency and Ottawa,2022/04/24,Calgary,Ottawa,,,,,,,
T0227823,2022/04/24,2022/04/29,"Kusie, Stephanie",Member,To travel to/from constituency and Ottawa,2022/04/29,Ottawa,Calgary,,,,,,,
T0228266,2022/04/24,2022/05/08,,,,,,,0.0000,1872.9900,0.0000,0,0,0,1872.99
T0228266,2022/04/24,2022/05/08,"Kusie, Stephanie",Member,Secondary Residence,2022/04/24,Ottawa,Ottawa,,,,,,,
T0228253,2022/05/01,2022/05/06,,,,,,,2291.9800,0.0000,395.4900,1.0000,0,0,2687.47
T0228253,2022/05/01,2022/05/06,"Kusie, Stephanie",Member,To travel to/from constituency and Ottawa,2022/05/01,Calgary,Ottawa,,,,,,,
T0228253,2022/05/01,2022/05/06,"Kusie, Stephanie",Member,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Calgary,,,,,,,
T0227986,2022/05/02,2022/05/04,,,,,,,2256.7400,0.0000,0.0000,1.0000,0,0,2256.74
T0227986,2022/05/02,2022/05/04,,Dependant,To unite the family with the Member,2022/05/02,Calgary,Ottawa,,,,,,,
T0228436,2022/05/02,2022/05/04,,,,,,,2375.8500,0.0000,0.0000,1.0000,0,0,2375.85
T0228436,2022/05/02,2022/05/04,,Designated Traveller,To travel to/from constituency and Ottawa,2022/05/02,Calgary,Ottawa,,,,,,,
T0228436,2022/05/02,2022/05/04,,Designated Traveller,To travel to/from constituency and Ottawa,2022/05/04,Ottawa,Calgary,,,,,,,
T0227986,2022/05/02,2022/05/04,,Dependant,To unite the family with the Member,2022/05/04,Ottawa,Calgary,,,,,,,
T0228719,2022/05/08,2022/05/13,,,,,,,2389.1600,0.0000,399.8200,1.0000,0,0,2788.98
T0228719,2022/05/08,2022/05/13,"Kusie, Stephanie",Member,To travel to/from constituency and Ottawa,2022/05/08,Calgary,Ottawa,,,,,,,
T0228719,2022/05/08,2022/05/13,"Kusie, Stephanie",Member,To travel to/from constituency and Ottawa,2022/05/13,Ottawa,Calgary,,,,,,,
T0229140,2022/05/09,2022/05/20,,,,,,,0.0000,1538.3500,0.0000,0,0,0,1538.35
T0229140,2022/05/09,2022/05/20,"Kusie, Stephanie",Member,Secondary Residence,2022/05/09,Ottawa,Ottawa,,,,,,,
T0229124,2022/05/15,2022/05/20,,,,,,,2392.6300,0.0000,444.2900,1.0000,0,0,2836.92
T0229124,2022/05/15,2022/05/20,"Kusie, Stephanie",Member,To travel to/from constituency and Ottawa,2022/05/15,Calgary,Ottawa,,,,,,,
T0229124,2022/05/15,2022/05/20,"Kusie, Stephanie",Member,To travel to/from constituency and Ottawa,2022/05/20,Ottawa,Calgary,,,,,,,
T0229778,2022/05/29,2022/06/03,,,,,,,2400.7900,0.0000,436.5600,1.0000,0,0,2837.35
T0229778,2022/05/29,2022/06/03,"Kusie, Stephanie",Member,To travel to/from constituency and Ottawa,2022/05/29,Calgary,Ottawa,,,,,,,
T0229778,2022/05/29,2022/06/03,"Kusie, Stephanie",Member,To travel to/from constituency and Ottawa,2022/06/03,Ottawa,Calgary,,,,,,,
T0230061,2022/05/29,2022/06/09,,,,,,,0.0000,1373.5300,0.0000,0,0,0,1373.53
T0230061,2022/05/29,2022/06/09,"Kusie, Stephanie",Member,Secondary Residence,2022/05/29,Ottawa,Ottawa,,,,,,,
T0230810,2022/06/05,2022/06/16,,,,,,,2341.3300,0.0000,641.7400,1.0000,0,0,2983.07
T0230810,2022/06/05,2022/06/16,"Kusie, Stephanie",Member,To travel to/from constituency and Ottawa,2022/06/05,Calgary,Ottawa,,,,,,,
T0230810,2022/06/05,2022/06/16,"Kusie, Stephanie",Member,To travel to/from constituency and Ottawa,2022/06/16,Ottawa,Calgary,,,,,,,
T0230530,2022/06/09,2022/06/13,,,,,,,1084.5000,1978.6500,690.5600,0,0,1.0000,3753.71
T0230530,2022/06/09,2022/06/13,"Kusie, Stephanie",Member,To attend meetings in Washington D.C,2022/06/09,Ottawa,Washington,,,,,,,
T0230530,2022/06/09,2022/06/13,"Kusie, Stephanie",Member,To attend meetings in Washington D.C,2022/06/13,Washington,Ottawa,,,,,,,
