Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0230567,2022/04/04,2022/04/08,,,,,,,268.2300,0.0000,0.0000,1.0000,0,0,268.23
T0230567,2022/04/04,2022/04/08,"Cherubini, Samuel",Employee,To travel to/from constituency and Ottawa,2022/04/04,Granby,Ottawa,,,,,,,
T0230567,2022/04/04,2022/04/08,"Cherubini, Samuel",Employee,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,Granby,,,,,,,
T0230568,2022/04/25,2022/04/29,,,,,,,268.2300,0.0000,0.0000,1.0000,0,0,268.23
T0230568,2022/04/25,2022/04/29,"Cherubini, Samuel",Employee,To travel to/from constituency and Ottawa,2022/04/25,Granby,Ottawa,,,,,,,
T0230568,2022/04/25,2022/04/29,"Cherubini, Samuel",Employee,To travel to/from constituency and Ottawa,2022/04/29,Ottawa,Granby,,,,,,,
T0230561,2022/05/02,2022/05/06,,,,,,,267.2400,0.0000,0.0000,1.0000,0,0,267.24
T0230561,2022/05/02,2022/05/06,"Cherubini, Samuel",Employee,To travel to/from constituency and Ottawa,2022/05/02,Granby,Ottawa,,,,,,,
T0230561,2022/05/02,2022/05/06,"Cherubini, Samuel",Employee,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Granby,,,,,,,
T0230569,2022/05/09,2022/05/13,,,,,,,267.2400,0.0000,0.0000,1.0000,0,0,267.24
T0230569,2022/05/09,2022/05/13,"Cherubini, Samuel",Employee,To travel to/from constituency and Ottawa,2022/05/09,Granby,Ottawa,,,,,,,
T0230569,2022/05/09,2022/05/13,"Cherubini, Samuel",Employee,To travel to/from constituency and Ottawa,2022/05/13,Ottawa,Granby,,,,,,,
T0230626,2022/05/12,2022/05/12,,,,,,,40.9500,0.0000,0.0000,0.0000,0.0000,0,40.95
T0230626,2022/05/12,2022/05/12,"Cherubini, Samuel",Employee,To travel to/from constituency and Ottawa,2022/05/12,Granby,Saint-Césaire,,,,,,,
T0230626,2022/05/12,2022/05/12,"Cherubini, Samuel",Employee,To travel to/from constituency and Ottawa,2022/05/12,Saint-Césaire,Sainte-Angèle-de-Monnoir,,,,,,,
T0230626,2022/05/12,2022/05/12,"Cherubini, Samuel",Employee,To travel to/from constituency and Ottawa,2022/05/12,Sainte-Angèle-de-Monnoir,Sainte-Brigide-d'Iberville,,,,,,,
T0230626,2022/05/12,2022/05/12,"Cherubini, Samuel",Employee,To travel to/from constituency and Ottawa,2022/05/12,Sainte-Brigide-d'Iberville,Ange-Gardien,,,,,,,
T0230626,2022/05/12,2022/05/12,"Cherubini, Samuel",Employee,To travel to/from constituency and Ottawa,2022/05/12,Ange-Gardien,Saint-Paul-d'Abbotsford,,,,,,,
T0230626,2022/05/12,2022/05/12,"Cherubini, Samuel",Employee,To travel to/from constituency and Ottawa,2022/05/12,Saint-Paul-d'Abbotsford,Granby,,,,,,,
T0230570,2022/05/16,2022/05/20,,,,,,,268.2300,0.0000,0.0000,1.0000,0,0,268.23
T0230570,2022/05/16,2022/05/20,"Cherubini, Samuel",Employee,To travel to/from constituency and Ottawa,2022/05/16,Granby,Ottawa,,,,,,,
T0230570,2022/05/16,2022/05/20,"Cherubini, Samuel",Employee,To travel to/from constituency and Ottawa,2022/05/20,Ottawa,Granby,,,,,,,
T0230718,2022/05/25,2022/05/25,,,,,,,22.1600,0.0000,0.0000,0.0000,0,0,22.16
T0230718,2022/05/25,2022/05/25,"Potvin, Ruth",Employee,To conduct constituency office business,2022/05/25,Granby,Saint-Césaire,,,,,,,
T0230720,2022/05/25,2022/05/25,,,,,,,22.1600,0.0000,0.0000,0.0000,0,0,22.16
T0230720,2022/05/25,2022/05/25,"Cherubini, Samuel",Employee,To conduct constituency office business,2022/05/25,Granby,Saint-Césaire,,,,,,,
T0230720,2022/05/25,2022/05/25,"Cherubini, Samuel",Employee,To conduct constituency office business,2022/05/25,Saint-Césaire,Granby,,,,,,,
T0230718,2022/05/25,2022/05/25,"Potvin, Ruth",Employee,To conduct constituency office business,2022/05/25,Saint-Césaire,Granby,,,,,,,
T0230566,2022/05/30,2022/06/03,,,,,,,267.2400,0.0000,0.0000,1.0000,0,0,267.24
T0230566,2022/05/30,2022/06/03,"Cherubini, Samuel",Employee,To travel to/from constituency and Ottawa,2022/05/30,Granby,Ottawa,,,,,,,
T0230566,2022/05/30,2022/06/03,"Cherubini, Samuel",Employee,To travel to/from constituency and Ottawa,2022/06/03,Ottawa,Granby,,,,,,,
