Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227455,2022/03/27,2022/03/28,,,,,,,0.0000,404.1700,83.5600,0.0000,0,0,487.73
T0227455,2022/03/27,2022/03/28,"Miller, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/03/27,Ottawa,Montréal,,,,,,,
T0227455,2022/03/27,2022/03/28,"Miller, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/03/28,Ottawa,Montréal,,,,,,,
T0227455,2022/03/27,2022/03/28,"Miller, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/03/28,Montréal,Ottawa,,,,,,,
T0227459,2022/04/08,2022/04/09,,,,,,,0.0000,532.6800,47.3800,0.0000,0,0,580.06
T0227459,2022/04/08,2022/04/09,"Miller, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,Montréal,,,,,,,
T0227459,2022/04/08,2022/04/09,"Miller, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/04/09,Montréal,Ottawa,,,,,,,
T0228454,2022/04/29,2022/05/01,,,,,,,0.0000,605.2200,171.4800,0.0000,0,0,776.70
T0228454,2022/04/29,2022/05/01,"Miller, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/04/29,Ottawa,Montréal,,,,,,,
T0228454,2022/04/29,2022/05/01,"Miller, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/05/01,Ottawa,Montréal,,,,,,,
T0228454,2022/04/29,2022/05/01,"Miller, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/05/01,Montréal,Ottawa,,,,,,,
T0228458,2022/05/05,2022/05/06,,,,,,,0.0000,361.6900,85.7300,0.0000,0,0,447.42
T0228458,2022/05/05,2022/05/06,"Miller, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/05/05,Ottawa,Montréal,,,,,,,
T0228458,2022/05/05,2022/05/06,"Miller, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Montréal,,,,,,,
T0228458,2022/05/05,2022/05/06,"Miller, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/05/06,Montréal,Ottawa,,,,,,,
T0230182,2022/05/26,2022/05/27,,,,,,,0.0000,289.1400,85.7300,0.0000,0,0,374.87
T0230182,2022/05/26,2022/05/27,"Miller, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/05/26,Ottawa,Montréal,,,,,,,
T0230182,2022/05/26,2022/05/27,"Miller, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/05/27,Montréal,Ottawa,,,,,,,
T0230186,2022/06/03,2022/06/05,,,,,,,156.6000,0.0000,0.0000,1.0000,0,0,156.60
T0230186,2022/06/03,2022/06/05,,Dependant,To unite the family with the Member,2022/06/03,Montréal,Ottawa,,,,,,,
T0230186,2022/06/03,2022/06/05,,Dependant,To unite the family with the Member,2022/06/05,Ottawa,Montréal,,,,,,,
