Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227166,2022/04/04,2022/04/08,,,,,,,815.4500,751.2900,371.3800,1.0000,0,0,1938.12
T0227166,2022/04/04,2022/04/08,"van Koeverden, Adam",Member,To travel to/from constituency and Ottawa,2022/04/04,Toronto,Ottawa,,,,,,,
T0227166,2022/04/04,2022/04/08,"van Koeverden, Adam",Member,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,Toronto,,,,,,,
T0227817,2022/04/25,2022/04/29,,,,,,,744.9500,719.8100,439.5100,1.0000,0,0,1904.27
T0227817,2022/04/25,2022/04/29,"van Koeverden, Adam",Member,To travel to/from constituency and Ottawa,2022/04/25,Toronto,Ottawa,,,,,,,
T0227817,2022/04/25,2022/04/29,"van Koeverden, Adam",Member,To travel to/from constituency and Ottawa,2022/04/29,Ottawa,Toronto,,,,,,,
T0228639,2022/05/02,2022/05/06,,,,,,,397.4700,835.2100,439.5100,1.0000,0,0,1672.19
T0228639,2022/05/02,2022/05/06,"van Koeverden, Adam",Member,To travel to/from constituency and Ottawa,2022/05/02,Toronto,Ottawa,,,,,,,
T0228639,2022/05/02,2022/05/06,"van Koeverden, Adam",Member,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Toronto,,,,,,,
T0229009,2022/05/09,2022/05/11,,,,,,,149.8300,0.0000,0.0000,0.5000,0,0,149.83
T0229009,2022/05/09,2022/05/11,"van Koeverden, Adam",Member,To travel to/from constituency and Ottawa,2022/05/09,Toronto,Ottawa,,,,,,,
T0229011,2022/05/09,2022/05/11,,,,,,,32.1500,417.6100,263.7100,0.5000,0,0,713.47
T0229011,2022/05/09,2022/05/11,"van Koeverden, Adam",Member,To travel to/from constituency and Ottawa,2022/05/09,Toronto,Ottawa,,,,,,,
T0229266,2022/05/15,2022/05/19,,,,,,,695.4200,626.4100,351.6100,1.0000,0,0,1673.44
T0229266,2022/05/15,2022/05/19,"van Koeverden, Adam",Member,To travel to/from constituency and Ottawa,2022/05/15,Toronto,Ottawa,,,,,,,
T0229266,2022/05/15,2022/05/19,"van Koeverden, Adam",Member,To travel to/from constituency and Ottawa,2022/05/19,Ottawa,Toronto,,,,,,,
T0230059,2022/05/27,2022/06/03,,,,,,,1472.3100,835.2100,703.2100,0.5000,1.0000,0,3010.73
T0230059,2022/05/27,2022/06/03,"van Koeverden, Adam",Member,To attend meetings with stakeholders about business of the House,2022/05/27,Toronto,Sydney,,,,,,,
T0230059,2022/05/27,2022/06/03,"van Koeverden, Adam",Member,To attend meetings with stakeholders about business of the House,2022/05/30,Sydney,Ottawa,,,,,,,
T0230059,2022/05/27,2022/06/03,"van Koeverden, Adam",Member,To travel to/from constituency and Ottawa,2022/06/03,Ottawa,Toronto,,,,,,,
