Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227829,2022/03/17,2022/04/10,,,,,,,41.5200,0.0000,0.0000,0,0.0000,0,41.52
T0227829,2022/03/17,2022/04/10,"Gray, Jennifer",Employee,Attending event with Member,2022/03/17,Sherwood Park,Edmonton,,,,,,,
T0227829,2022/03/17,2022/04/10,"Gray, Jennifer",Employee,Attending event with Member,2022/03/17,Edmonton,Sherwood Park,,,,,,,
T0227829,2022/03/17,2022/04/10,"Gray, Jennifer",Employee,Attending event with Member,2022/04/10,Sherwood Park,Edmonton,,,,,,,
T0227829,2022/03/17,2022/04/10,"Gray, Jennifer",Employee,Attending event with Member,2022/04/10,Edmonton,Sherwood Park,,,,,,,
T0227548,2022/03/17,2022/05/17,,,,,,,0.0000,152.2100,0.0000,0,0,0,152.21
T0227548,2022/03/17,2022/05/17,"Aboultaif, Ziad",Member,Secondary Residence,2022/03/17,Ottawa,Ottawa,,,,,,,
T0227548,2022/03/17,2022/05/17,"Aboultaif, Ziad",Member,Secondary Residence,2022/04/18,Ottawa,Ottawa,,,,,,,
T0227119,2022/04/01,2022/04/09,,,,,,,479.8000,0.0000,0.0000,0.5000,0,0,479.80
T0227119,2022/04/01,2022/04/09,,Designated Traveller,To unite the family with the Member,2022/04/09,Ottawa,Edmonton,,,,,,,
T0227121,2022/04/01,2022/04/09,,,,,,,548.6700,0.0000,498.3900,0.5000,0,0,1047.06
T0227121,2022/04/01,2022/04/09,"Aboultaif, Ziad",Member,To travel to/from constituency and Ottawa,2022/04/09,Ottawa,Edmonton,,,,,,,
400134735,2022/04/01,2022/04/30,,,,,,,0.0000,1874.9600,0.0000,0,0,0,1874.96
400134735,2022/04/01,2022/04/30,"Aboultaif, Ziad",Member,Secondary Residence,2022/04/01,OTTAWA,OTTAWA,,,,,,,
T0227581,2022/04/01,2022/04/30,,,,,,,52.6300,0.0000,0.0000,0.0000,0,0,52.63
T0227581,2022/04/01,2022/04/30,"Aboultaif, Ziad",Member,To attend meetings with stakeholders about business of the House,2022/04/21,Edmonton,Edmonton,,,,,,,
T0227581,2022/04/01,2022/04/30,"Aboultaif, Ziad",Member,To attend meetings with stakeholders about business of the House,2022/04/21,Edmonton,Edmonton,,,,,,,
T0227581,2022/04/01,2022/04/30,"Aboultaif, Ziad",Member,To attend a constituency or community event,2022/04/22,Edmonton,Edmonton,,,,,,,
T0227581,2022/04/01,2022/04/30,"Aboultaif, Ziad",Member,To attend a constituency or community event,2022/04/22,Edmonton,Edmonton,,,,,,,
T0227581,2022/04/01,2022/04/30,"Aboultaif, Ziad",Member,To attend an event as a guest speaker,2022/04/23,Edmonton,Edmonton,,,,,,,
T0227581,2022/04/01,2022/04/30,"Aboultaif, Ziad",Member,To attend an event as a guest speaker,2022/04/23,Edmonton,Edmonton,,,,,,,
200569543,2022/05/01,2022/05/31,,,,,,,0.0000,1874.9600,0.0000,0,0,0,1874.96
200569543,2022/05/01,2022/05/31,"Aboultaif, Ziad",Member,Secondary Residence,2022/05/01,OTTAWA,OTTAWA,,,,,,,
T0228925,2022/05/07,2022/05/18,,,,,,,929.4000,0.0000,0.0000,1.0000,0,0,929.40
T0228925,2022/05/07,2022/05/18,,Designated Traveller,To unite the family with the Member,2022/05/07,Edmonton,Ottawa,,,,,,,
T0228925,2022/05/07,2022/05/18,,Designated Traveller,To unite the family with the Member,2022/05/18,Ottawa,Edmonton,,,,,,,
200575680,2022/06/01,2022/06/30,,,,,,,0.0000,1874.9600,0.0000,0,0,0,1874.96
200575680,2022/06/01,2022/06/30,"Aboultaif, Ziad",Member,Secondary Residence,2022/06/01,OTTAWA,OTTAWA,,,,,,,
