Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227939,2022/03/29,2022/03/31,,,,,,,0.0000,267.6900,326.6800,0.0000,0,0,594.37
T0227939,2022/03/29,2022/03/31,"Depenau, Eric",Employee,Attending event with Member,2022/03/29,Prince George,Williams Lake,,,,,,,
T0227939,2022/03/29,2022/03/31,"Depenau, Eric",Employee,Attending event with Member,2022/03/31,Williams Lake,Prince George,,,,,,,
400134777,2022/04/01,2022/04/30,,,,,,,0.0000,2192.3800,0.0000,0,0,0,2192.38
400134777,2022/04/01,2022/04/30,"Doherty, Todd",Member,Secondary Residence,2022/04/01,OTTAWA,OTTAWA,,,,,,,
T0227074,2022/04/04,2022/04/09,,,,,,,1434.9900,607.8800,667.7900,1.0000,0,0,2710.66
T0227074,2022/04/04,2022/04/09,"Munro, Colin",Employee,To travel to/from constituency and Ottawa,2022/04/04,Ottawa,Prince George,,,,,,,
T0227079,2022/04/04,2022/04/09,,,,,,,2124.4500,607.8800,667.7900,1.0000,0,0,3400.12
T0227079,2022/04/04,2022/04/09,"Samarasinghe, Mohan",Employee,To travel to/from constituency and Ottawa,2022/04/04,Ottawa,Prince George,,,,,,,
T0227074,2022/04/04,2022/04/09,"Munro, Colin",Employee,To travel to/from constituency and Ottawa,2022/04/09,Prince George,Ottawa,,,,,,,
T0227079,2022/04/04,2022/04/09,"Samarasinghe, Mohan",Employee,To travel to/from constituency and Ottawa,2022/04/09,Prince George,Ottawa,,,,,,,
T0227072,2022/04/05,2022/04/10,,,,,,,1674.4800,827.6000,667.7900,1.0000,0,0,3169.87
T0227072,2022/04/05,2022/04/10,"Bailey, Michael",Employee,To travel to/from constituency and Ottawa,2022/04/05,Ottawa,Prince George,,,,,,,
T0227072,2022/04/05,2022/04/10,"Bailey, Michael",Employee,To travel to/from constituency and Ottawa,2022/04/10,Prince George,Ottawa,,,,,,,
T0228059,2022/04/23,2022/04/27,,,,,,,2529.9300,212.9100,423.5800,0.5000,0.5000,0,3166.42
T0228059,2022/04/23,2022/04/27,"Doherty, Todd",Member,To travel to/from constituency and Ottawa,2022/04/23,Prince George,Ottawa,,,,,,,
T0228059,2022/04/23,2022/04/27,"Doherty, Todd",Member,To attend meetings with stakeholders about business of the House,2022/04/27,Ottawa,Vancouver,,,,,,,
200569585,2022/05/01,2022/05/31,,,,,,,0.0000,2192.3800,0.0000,0,0,0,2192.38
200569585,2022/05/01,2022/05/31,"Doherty, Todd",Member,Secondary Residence,2022/05/01,OTTAWA,OTTAWA,,,,,,,
200575723,2022/06/01,2022/06/30,,,,,,,0.0000,2192.3800,0.0000,0,0,0,2192.38
200575723,2022/06/01,2022/06/30,"Doherty, Todd",Member,Secondary Residence,2022/06/01,OTTAWA,OTTAWA,,,,,,,
