Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227420,2022/02/18,2022/03/25,,,,,,,66.6900,0.0000,0.0000,0.0000,0,0,66.69
T0227420,2022/02/18,2022/03/25,"Duncan, Hon. Kirsty",Member,To travel to/from constituency and Ottawa,2022/02/18,Ottawa,Toronto,,,,,,,
T0227420,2022/02/18,2022/03/25,"Duncan, Hon. Kirsty",Member,To travel to/from constituency and Ottawa,2022/03/25,Ottawa,Toronto,,,,,,,
T0227419,2022/04/01,2022/04/01,,,,,,,57.5100,0.0000,0.0000,0.0000,0,0,57.51
T0227419,2022/04/01,2022/04/01,"Duncan, Hon. Kirsty",Member,To travel to/from constituency and Ottawa,2022/04/01,Ottawa,Toronto,,,,,,,
T0227419,2022/04/01,2022/04/01,"Duncan, Hon. Kirsty",Member,To travel to/from constituency and Ottawa,2022/04/01,Ottawa,Toronto,,,,,,,
T0227421,2022/04/24,2022/04/29,,,,,,,750.4800,0.0000,185.5800,1.0000,0,0,936.06
T0227421,2022/04/24,2022/04/29,"Duncan, Hon. Kirsty",Member,To travel to/from constituency and Ottawa,2022/04/24,Toronto,Ottawa,,,,,,,
T0227421,2022/04/24,2022/04/29,"Duncan, Hon. Kirsty",Member,To travel to/from constituency and Ottawa,2022/04/29,Ottawa,Toronto,,,,,,,
T0227422,2022/05/01,2022/05/06,,,,,,,626.4200,0.0000,185.5800,1.0000,0,0,812.00
T0227422,2022/05/01,2022/05/06,"Duncan, Hon. Kirsty",Member,To travel to/from constituency and Ottawa,2022/05/01,Toronto,Ottawa,,,,,,,
T0227422,2022/05/01,2022/05/06,"Duncan, Hon. Kirsty",Member,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Toronto,,,,,,,
T0227423,2022/05/08,2022/05/13,,,,,,,626.4200,0.0000,185.5800,1.0000,0,0,812.00
T0227423,2022/05/08,2022/05/13,"Duncan, Hon. Kirsty",Member,To travel to/from constituency and Ottawa,2022/05/08,Toronto,Ottawa,,,,,,,
T0227423,2022/05/08,2022/05/13,"Duncan, Hon. Kirsty",Member,To travel to/from constituency and Ottawa,2022/05/13,Ottawa,Toronto,,,,,,,
T0229276,2022/05/15,2022/05/20,,,,,,,656.6000,0.0000,219.7500,1.0000,0,0,876.35
T0229276,2022/05/15,2022/05/20,"Duncan, Hon. Kirsty",Member,To travel to/from constituency and Ottawa,2022/05/15,Toronto,Ottawa,,,,,,,
T0229276,2022/05/15,2022/05/20,"Duncan, Hon. Kirsty",Member,To travel to/from constituency and Ottawa,2022/05/20,Ottawa,Toronto,,,,,,,
T0229277,2022/06/01,2022/06/03,,,,,,,730.9300,417.6100,78.0200,1.0000,0,0,1226.56
T0229277,2022/06/01,2022/06/03,"Duncan, Hon. Kirsty",Member,To travel to/from constituency and Ottawa,2022/06/01,Toronto,Ottawa,,,,,,,
T0229277,2022/06/01,2022/06/03,"Duncan, Hon. Kirsty",Member,To travel to/from constituency and Ottawa,2022/06/03,Ottawa,Toronto,,,,,,,
T0229279,2022/06/05,2022/06/10,,,,,,,744.1900,1044.0200,219.7500,1.0000,0,0,2007.96
T0229279,2022/06/05,2022/06/10,"Duncan, Hon. Kirsty",Member,To travel to/from constituency and Ottawa,2022/06/05,Toronto,Ottawa,,,,,,,
T0229279,2022/06/05,2022/06/10,"Duncan, Hon. Kirsty",Member,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Toronto,,,,,,,
