Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0225458,2022/03/21,2022/03/25,,,,,,,278.8100,600.6100,0.0000,1.0000,0,0,879.42
T0225458,2022/03/21,2022/03/25,"Frangella, Giuseppina",Employee,To travel to/from constituency and Ottawa,2022/03/21,Saint-Laurent,Ottawa,,,,,,,
T0225458,2022/03/21,2022/03/25,"Frangella, Giuseppina",Employee,To travel to/from constituency and Ottawa,2022/03/25,Ottawa,Saint-Laurent,,,,,,,
T0227787,2022/04/25,2022/04/28,,,,,,,193.1100,469.9400,413.3900,1.0000,0,0,1076.44
T0227787,2022/04/25,2022/04/28,"Lambropoulos, Emmanuella",Member,To travel to/from constituency and Ottawa,2022/04/25,Montréal,Ottawa,,,,,,,
T0227787,2022/04/25,2022/04/28,"Lambropoulos, Emmanuella",Member,To travel to/from constituency and Ottawa,2022/04/28,Ottawa,Montréal,,,,,,,
T0229236,2022/05/03,2022/05/05,,,,,,,195.0700,480.6100,0.0000,1.0000,0,0,675.68
T0229236,2022/05/03,2022/05/05,"Frangella, Giuseppina",Employee,To travel to/from constituency and Ottawa,2022/05/03,Saint-Laurent,Ottawa,,,,,,,
T0227998,2022/05/03,2022/05/05,,,,,,,193.1100,451.2000,261.4700,1.0000,0,0,905.78
T0227998,2022/05/03,2022/05/05,"Lambropoulos, Emmanuella",Member,To travel to/from constituency and Ottawa,2022/05/03,Montréal,Ottawa,,,,,,,
T0229236,2022/05/03,2022/05/05,"Frangella, Giuseppina",Employee,To travel to/from constituency and Ottawa,2022/05/05,Ottawa,Saint-Laurent,,,,,,,
T0227998,2022/05/03,2022/05/05,"Lambropoulos, Emmanuella",Member,To travel to/from constituency and Ottawa,2022/05/05,Ottawa,Montréal,,,,,,,
T0228497,2022/05/09,2022/05/12,,,,,,,193.1100,757.5900,413.3900,1.0000,0,0,1364.09
T0228497,2022/05/09,2022/05/12,"Lambropoulos, Emmanuella",Member,To travel to/from constituency and Ottawa,2022/05/09,Montréal,Ottawa,,,,,,,
T0228497,2022/05/09,2022/05/12,"Lambropoulos, Emmanuella",Member,To travel to/from constituency and Ottawa,2022/05/12,Ottawa,Montréal,,,,,,,
T0228503,2022/05/10,2022/05/10,,,,,,,45.1600,0.0000,0.0000,0,0.0000,0,45.16
T0228503,2022/05/10,2022/05/10,"Grandury, Romain",Employee,To represent the Member at an event,2022/05/10,Montreal,Saint-Laurent,,,,,,,
T0228503,2022/05/10,2022/05/10,"Grandury, Romain",Employee,To represent the Member at an event,2022/05/10,Saint-Laurent,Montreal,,,,,,,
T0229235,2022/05/15,2022/05/18,,,,,,,195.0700,698.5700,0.0000,1.0000,0,0,893.64
T0229235,2022/05/15,2022/05/18,"Frangella, Giuseppina",Employee,To travel to/from constituency and Ottawa,2022/05/15,Saint-Laurent,Ottawa,,,,,,,
T0229235,2022/05/15,2022/05/18,"Frangella, Giuseppina",Employee,To travel to/from constituency and Ottawa,2022/05/18,Ottawa,Saint-Laurent,,,,,,,
T0228825,2022/05/16,2022/05/18,,,,,,,193.1100,578.4000,310.0400,1.0000,0,0,1081.55
T0228825,2022/05/16,2022/05/18,"Lambropoulos, Emmanuella",Member,To travel to/from constituency and Ottawa,2022/05/16,Montréal,Ottawa,,,,,,,
T0228825,2022/05/16,2022/05/18,"Lambropoulos, Emmanuella",Member,To travel to/from constituency and Ottawa,2022/05/18,Ottawa,Montréal,,,,,,,
T0229647,2022/05/31,2022/06/01,,,,,,,195.0700,221.5200,206.7000,1.0000,0,0,623.29
T0229647,2022/05/31,2022/06/01,"Lambropoulos, Emmanuella",Member,To travel to/from constituency and Ottawa,2022/05/31,Montréal,Ottawa,,,,,,,
T0229647,2022/05/31,2022/06/01,"Lambropoulos, Emmanuella",Member,To travel to/from constituency and Ottawa,2022/06/01,Ottawa,Montréal,,,,,,,
T0230413,2022/06/07,2022/06/09,,,,,,,193.1100,873.0000,310.0400,1.0000,0,0,1376.15
T0230413,2022/06/07,2022/06/09,"Lambropoulos, Emmanuella",Member,To travel to/from constituency and Ottawa,2022/06/07,Montréal,Ottawa,,,,,,,
T0230413,2022/06/07,2022/06/09,"Lambropoulos, Emmanuella",Member,To travel to/from constituency and Ottawa,2022/06/09,Ottawa,Montréal,,,,,,,
