Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0226860,2022/04/01,2022/04/01,,,,,,,195.0700,0.0000,0.0000,1.0000,0,0,195.07
T0226860,2022/04/01,2022/04/01,"L'Heureux-Hubert, Iseult",Employee,To travel to/from constituency and Ottawa,2022/04/01,Ottawa,Montréal,,,,,,,
T0226860,2022/04/01,2022/04/01,"L'Heureux-Hubert, Iseult",Employee,To travel to/from constituency and Ottawa,2022/04/01,Montréal,Ottawa,,,,,,,
T0225589,2022/04/01,2022/04/30,,,,,,,0.0000,2000.0000,0.0000,0,0,0,2000.00
T0225589,2022/04/01,2022/04/30,"Boulerice, Alexandre",Member,Secondary Residence,2022/04/01,Ottawa,Ottawa,,,,,,,
T0226863,2022/04/08,2022/04/08,,,,,,,195.0700,0.0000,0.0000,1.0000,0,0,195.07
T0226863,2022/04/08,2022/04/08,"L'Heureux-Hubert, Iseult",Employee,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,Montréal,,,,,,,
T0226863,2022/04/08,2022/04/08,"L'Heureux-Hubert, Iseult",Employee,To travel to/from constituency and Ottawa,2022/04/08,Montréal,Ottawa,,,,,,,
T0227880,2022/04/20,2022/04/23,,,,,,,1082.8700,1140.7900,200.3000,0,0,1.0000,2423.96
T0227880,2022/04/20,2022/04/23,"Boulerice, Alexandre",Member,To attend meetings with United Nations’ officials in New York City,2022/04/20,Rosemont,New York,,,,,,,
T0227880,2022/04/20,2022/04/23,"Boulerice, Alexandre",Member,To attend meetings with United Nations’ officials in New York City,2022/04/23,New York,Rosemont,,,,,,,
T0228847,2022/04/29,2022/04/29,,,,,,,195.0700,0.0000,0.0000,1.0000,0,0,195.07
T0228847,2022/04/29,2022/04/29,"L'Heureux-Hubert, Iseult",Employee,To travel to/from constituency and Ottawa,2022/04/29,Ottawa,Montréal,,,,,,,
T0228847,2022/04/29,2022/04/29,"L'Heureux-Hubert, Iseult",Employee,To travel to/from constituency and Ottawa,2022/04/29,Montréal,Ottawa,,,,,,,
T0227886,2022/05/01,2022/05/31,,,,,,,0.0000,2000.0000,0.0000,0,0,0,2000.00
T0227886,2022/05/01,2022/05/31,"Boulerice, Alexandre",Member,Secondary Residence,2022/05/01,Ottawa,Ottawa,,,,,,,
T0227881,2022/05/03,2022/05/03,,,,,,,195.0700,0.0000,0.0000,1.0000,0,0,195.07
T0227881,2022/05/03,2022/05/03,"L'Heureux-Hubert, Iseult",Employee,To travel to/from constituency and Ottawa,2022/05/03,Ottawa,Montréal,,,,,,,
