Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0226245,2022/04/01,2022/04/30,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
T0226245,2022/04/01,2022/04/30,"Goodridge, Laila",Member,Secondary Residence,2022/04/01,Ottawa,Ottawa,,,,,,,
T0228177,2022/04/01,2022/05/01,,,,,,,4767.7000,0.0000,600.3100,2.0000,0,0,5368.01
T0228177,2022/04/01,2022/05/01,"Goodridge, Laila",Member,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,Fort McMurray,,,,,,,
T0228177,2022/04/01,2022/05/01,,Designated Traveller,To unite the family with the Member,2022/04/08,Ottawa,Fort McMurray,,,,,,,
T0228177,2022/04/01,2022/05/01,,Dependant,To unite the family with the Member,2022/04/08,Ottawa,Fort McMurray,,,,,,,
T0228177,2022/04/01,2022/05/01,"Goodridge, Laila",Member,To travel to/from constituency and Ottawa,2022/05/01,Fort McMurray,Ottawa,,,,,,,
T0228177,2022/04/01,2022/05/01,,Designated Traveller,To unite the family with the Member,2022/05/01,Fort McMurray,Ottawa,,,,,,,
T0227933,2022/04/12,2022/04/30,,,,,,,757.2100,0.0000,0.0000,0.0000,0.0000,0,757.21
T0227933,2022/04/12,2022/04/30,"Goodridge, Laila",Member,To attend a constituency or community event,2022/04/12,Fort McMurray,Ardmore,,,,,,,
T0227933,2022/04/12,2022/04/30,"Goodridge, Laila",Member,To attend a constituency or community event,2022/04/22,Anzac,Fort McMurray,,,,,,,
T0227933,2022/04/12,2022/04/30,"Goodridge, Laila",Member,To attend a constituency or community event,2022/04/30,Fort McMurray,Fort McMurray,,,,,,,
T0227933,2022/04/12,2022/04/30,"Goodridge, Laila",Member,To attend a constituency or community event,2022/04/30,Fort McMurray,Fort McMurray,,,,,,,
T0227933,2022/04/12,2022/04/30,"Goodridge, Laila",Member,To attend a constituency or community event,2022/04/14,Ardmore,Cold Lake,,,,,,,
T0227933,2022/04/12,2022/04/30,"Goodridge, Laila",Member,To attend a constituency or community event,2022/04/14,Cold Lake,Ardmore,,,,,,,
T0227933,2022/04/12,2022/04/30,"Goodridge, Laila",Member,To attend a constituency or community event,2022/04/15,Ardmore,Lac la Biche,,,,,,,
T0227933,2022/04/12,2022/04/30,"Goodridge, Laila",Member,To attend a constituency or community event,2022/04/15,Lac la Biche,Ardmore,,,,,,,
T0227933,2022/04/12,2022/04/30,"Goodridge, Laila",Member,To attend a constituency or community event,2022/04/17,Ardmore,Fort McMurray,,,,,,,
T0227933,2022/04/12,2022/04/30,"Goodridge, Laila",Member,To attend a constituency or community event,2022/04/19,Fort McMurray,Fort McMurray,,,,,,,
T0227933,2022/04/12,2022/04/30,"Goodridge, Laila",Member,To attend a constituency or community event,2022/04/19,Fort McMurray,Fort McMurray,,,,,,,
T0227933,2022/04/12,2022/04/30,"Goodridge, Laila",Member,To attend a constituency or community event,2022/04/22,Fort McMurray,Anzac,,,,,,,
T0227929,2022/05/01,2022/05/31,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
T0227929,2022/05/01,2022/05/31,"Goodridge, Laila",Member,Secondary Residence,2022/05/01,Ottawa,Ottawa,,,,,,,
T0229709,2022/06/01,2022/06/30,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
T0229709,2022/06/01,2022/06/30,"Goodridge, Laila",Member,Secondary Residence,2022/06/01,Ottawa,Ottawa,,,,,,,
