Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227060,2022/04/03,2022/04/07,,,,,,,2616.9000,374.6000,413.3900,1.0000,0,0,3404.89
T0227060,2022/04/03,2022/04/07,"Warkentin, Chris",Member,To travel to/from constituency and Ottawa,2022/04/04,Grande Prairie,Ottawa,,,,,,,
T0227060,2022/04/03,2022/04/07,"Warkentin, Chris",Member,To travel to/from constituency and Ottawa,2022/04/07,Ottawa,Grande Prairie,,,,,,,
T0227060,2022/04/03,2022/04/07,,Designated Traveller,To unite the family with the Member,2022/04/06,Grande Prairie,Ottawa,,,,,,,
T0227060,2022/04/03,2022/04/07,,Designated Traveller,To unite the family with the Member,2022/04/07,Ottawa,Grande Prairie,,,,,,,
T0228079,2022/05/02,2022/05/05,,,,,,,1385.1100,406.0700,310.0400,0.5000,0,0,2101.22
T0228079,2022/05/02,2022/05/05,"Warkentin, Chris",Member,To travel to/from constituency and Ottawa,2022/05/02,Grande Prairie,Ottawa,,,,,,,
T0228079,2022/05/02,2022/05/05,"Warkentin, Chris",Member,To travel to/from constituency and Ottawa,2022/05/05,Ottawa,Grande Prairie,,,,,,,
T0228562,2022/05/09,2022/05/13,,,,,,,2576.0700,374.6000,393.8400,1.0000,0,0,3344.51
T0228562,2022/05/09,2022/05/13,"Warkentin, Chris",Member,To travel to/from constituency and Ottawa,2022/05/09,Grande Prairie,Ottawa,,,,,,,
T0228562,2022/05/09,2022/05/13,"Warkentin, Chris",Member,To travel to/from constituency and Ottawa,2022/05/12,Ottawa,Grande Prairie,,,,,,,
T0228895,2022/05/15,2022/05/19,,,,,,,3236.8500,478.4600,477.4100,1.0000,0,0,4192.72
T0228895,2022/05/15,2022/05/19,"Warkentin, Chris",Member,To travel to/from constituency and Ottawa,2022/05/15,Grande Prairie,Ottawa,,,,,,,
T0228895,2022/05/15,2022/05/19,"Warkentin, Chris",Member,To travel to/from constituency and Ottawa,2022/05/19,Ottawa,Grande Prairie,,,,,,,
T0230299,2022/06/05,2022/06/09,,,,,,,5459.8000,508.3900,516.7400,2.0000,0,0,6484.93
T0230299,2022/06/05,2022/06/09,"Warkentin, Chris",Member,To travel to/from constituency and Ottawa,2022/06/05,Grande Prairie,Ottawa,,,,,,,
T0230299,2022/06/05,2022/06/09,"Warkentin, Chris",Member,To travel to/from constituency and Ottawa,2022/06/09,Ottawa,Grande Prairie,,,,,,,
T0230299,2022/06/05,2022/06/09,,Designated Traveller,To unite the family with the Member,2022/06/05,Grande Prairie,Ottawa,,,,,,,
T0230299,2022/06/05,2022/06/09,,Designated Traveller,To unite the family with the Member,2022/06/08,Ottawa,Grande Prairie,,,,,,,
