Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227151,2022/04/01,2022/04/17,"Lawrence, Philip",Member,To conduct constituency office business,2022/04/11,Orono,Campbellford,,,,,,,
T0227151,2022/04/01,2022/04/17,"Lawrence, Philip",Member,To conduct constituency office business,2022/04/11,Campbellford,Orono,,,,,,,
T0227151,2022/04/01,2022/04/17,"Lawrence, Philip",Member,To conduct constituency office business,2022/04/12,Orono,Cobourg,,,,,,,
T0227151,2022/04/01,2022/04/17,"Lawrence, Philip",Member,To conduct constituency office business,2022/04/12,Cobourg,Orono,,,,,,,
T0227151,2022/04/01,2022/04/17,"Lawrence, Philip",Member,To conduct constituency office business,2022/04/14,Orono,Campbellford,,,,,,,
T0227152,2022/04/01,2022/04/30,,,,,,,0.0000,2200.0000,0.0000,0,0,0,2200.00
T0227152,2022/04/01,2022/04/30,"Lawrence, Philip",Member,Secondary Residence,2022/04/01,Ottawa,Ottawa,,,,,,,
T0226068,2022/04/02,2022/04/03,,,,,,,391.0600,105.9800,107.6800,1.0000,0,0,604.72
T0226068,2022/04/02,2022/04/03,"Jolic, Daniel",Employee,To travel to/from constituency and Ottawa,2022/04/02,Ottawa,Peterborough,,,,,,,
T0226068,2022/04/02,2022/04/03,"Jolic, Daniel",Employee,To travel to/from constituency and Ottawa,2022/04/03,Peterborough,Ottawa,,,,,,,
T0227150,2022/04/03,2022/04/08,,,,,,,312.0600,0.0000,0.0000,1.0000,0,0,312.06
T0227150,2022/04/03,2022/04/08,"Lawrence, Philip",Member,To travel to/from constituency and Ottawa,2022/04/03,Orono,Ottawa,,,,,,,
T0227150,2022/04/03,2022/04/08,"Lawrence, Philip",Member,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,Orono,,,,,,,
T0227713,2022/04/24,2022/05/01,,,,,,,523.3800,0.0000,0.0000,1.0000,1.0000,0,523.38
T0227713,2022/04/24,2022/05/01,"Lawrence, Philip",Member,To travel to/from constituency and Ottawa,2022/04/24,Orono,Ottawa,,,,,,,
T0227713,2022/04/24,2022/05/01,"Lawrence, Philip",Member,To travel to/from constituency and Ottawa,2022/04/28,Ottawa,Orono,,,,,,,
T0227713,2022/04/24,2022/05/01,"Lawrence, Philip",Member,To attend a regional or provincial caucus meeting,2022/04/29,Orono,Niagara Falls,,,,,,,
T0227713,2022/04/24,2022/05/01,"Lawrence, Philip",Member,To attend a regional or provincial caucus meeting,2022/05/01,Niagara Falls,Orono,,,,,,,
T0227766,2022/04/30,2022/05/01,,,,,,,340.6800,119.0500,0.0000,1.0000,0,0,459.73
T0227766,2022/04/30,2022/05/01,"Jolic, Daniel",Employee,To travel to/from constituency and Ottawa,2022/04/30,Ottawa,Cobourg,,,,,,,
T0227766,2022/04/30,2022/05/01,"Jolic, Daniel",Employee,To travel to/from constituency and Ottawa,2022/05/01,Cobourg,Ottawa,,,,,,,
T0228451,2022/05/01,2022/05/12,,,,,,,624.1200,0.0000,0.0000,2.0000,0,0,624.12
T0228451,2022/05/01,2022/05/12,"Lawrence, Philip",Member,To travel to/from constituency and Ottawa,2022/05/01,Orono,Ottawa,,,,,,,
T0228451,2022/05/01,2022/05/12,"Lawrence, Philip",Member,To travel to/from constituency and Ottawa,2022/05/05,Ottawa,Orono,,,,,,,
T0228451,2022/05/01,2022/05/12,"Lawrence, Philip",Member,To travel to/from constituency and Ottawa,2022/05/08,Orono,Ottawa,,,,,,,
T0228451,2022/05/01,2022/05/12,"Lawrence, Philip",Member,To travel to/from constituency and Ottawa,2022/05/12,Ottawa,Orono,,,,,,,
T0227683,2022/05/01,2022/05/31,,,,,,,0.0000,2200.0000,0.0000,0,0,0,2200.00
T0227683,2022/05/01,2022/05/31,"Lawrence, Philip",Member,Secondary Residence,2022/05/01,Ottawa,Ottawa,,,,,,,
T0229067,2022/05/15,2022/05/19,,,,,,,484.3300,0.0000,243.7100,1.0000,0,0,728.04
T0229067,2022/05/15,2022/05/19,"Lawrence, Philip",Member,To travel to/from constituency and Ottawa,2022/05/15,Orono,Ottawa,,,,,,,
T0229067,2022/05/15,2022/05/19,"Lawrence, Philip",Member,To travel to/from constituency and Ottawa,2022/05/19,Ottawa,Toronto,,,,,,,
T0229932,2022/05/29,2022/06/03,,,,,,,398.1700,0.0000,303.0400,1.0000,0,0,701.21
T0229932,2022/05/29,2022/06/03,,Dependant,To unite the family with the Member,2022/05/29,Cobourg,Ottawa,,,,,,,
T0229932,2022/05/29,2022/06/03,"Lawrence, Philip",Member,To travel to/from constituency and Ottawa,2022/06/03,Ottawa,Cobourg,,,,,,,
T0229932,2022/05/29,2022/06/03,,Dependant,To unite the family with the Member,2022/06/03,Ottawa,Orono,,,,,,,
T0229292,2022/06/01,2022/06/30,,,,,,,0.0000,2200.0000,0.0000,0,0,0,2200.00
T0229292,2022/06/01,2022/06/30,"Lawrence, Philip",Member,Secondary Residence,2022/06/01,Ottawa,Ottawa,,,,,,,
T0230671,2022/06/12,2022/06/16,,,,,,,312.0600,0.0000,146.7900,1.0000,0,0,458.85
T0230671,2022/06/12,2022/06/16,"Lawrence, Philip",Member,To travel to/from constituency and Ottawa,2022/06/12,Orono,Ottawa,,,,,,,
T0230671,2022/06/12,2022/06/16,"Lawrence, Philip",Member,To travel to/from constituency and Ottawa,2022/06/16,Ottawa,Orono,,,,,,,
