Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227293,2022/04/18,2022/04/20,"Villemure, René",Member,To attend a national caucus meeting,2022/04/20,Québec,Trois-Rivières,,,,,,,
T0227557,2022/04/24,2022/04/28,,,,,,,308.2200,0.0000,477.4100,1.0000,0,0,785.63
T0227557,2022/04/24,2022/04/28,"Villemure, René",Member,To travel to/from constituency and Ottawa,2022/04/24,Trois-Rivières,Ottawa,,,,,,,
T0227557,2022/04/24,2022/04/28,"Villemure, René",Member,To travel to/from constituency and Ottawa,2022/04/28,Ottawa,Trois-Rivières,,,,,,,
T0228325,2022/05/01,2022/05/05,,,,,,,308.2200,0.0000,477.4100,1.0000,0,0,785.63
T0228325,2022/05/01,2022/05/05,"Villemure, René",Member,To travel to/from constituency and Ottawa,2022/05/01,Trois-Rivières,Ottawa,,,,,,,
T0228325,2022/05/01,2022/05/05,"Villemure, René",Member,To travel to/from constituency and Ottawa,2022/05/05,Ottawa,Trois-Rivières,,,,,,,
T0229326,2022/05/01,2022/05/30,,,,,,,62.6200,0.0000,0.0000,0,0.0000,0,62.62
T0229326,2022/05/01,2022/05/30,"Brosseau, Julie",Employee,Attending event with Member,2022/05/20,Trois-Rivières,Saint-Étienne-des-Grès,,,,,,,
T0229326,2022/05/01,2022/05/30,"Brosseau, Julie",Employee,Attending event with Member,2022/05/20,Saint-Étienne-des-Grès,Trois-Rivières,,,,,,,
T0229326,2022/05/01,2022/05/30,"Brosseau, Julie",Employee,To conduct constituency office business,2022/05/27,Trois-Rivières,Shawinigan,,,,,,,
T0229326,2022/05/01,2022/05/30,"Brosseau, Julie",Employee,To conduct constituency office business,2022/05/27,Shawinigan,Trois-Rivières,,,,,,,
T0228194,2022/05/06,2022/05/31,,,,,,,0.0000,2236.7200,0.0000,0,0,0,2236.72
T0228194,2022/05/06,2022/05/31,"Villemure, René",Member,Secondary Residence,2022/05/06,Gatineau,Gatineau,,,,,,,
T0228983,2022/05/08,2022/05/19,,,,,,,525.4300,0.0000,890.8000,1.0000,1.0000,0,1416.23
T0228983,2022/05/08,2022/05/19,"Villemure, René",Member,To travel to/from constituency and Ottawa,2022/05/08,Trois-Rivières,Ottawa,,,,,,,
T0228983,2022/05/08,2022/05/19,"Villemure, René",Member,To travel to/from constituency and Ottawa,2022/05/19,Ottawa,Trois-Rivières,,,,,,,
T0228983,2022/05/08,2022/05/19,"Villemure, René",Member,To support a parliamentary committee,2022/05/09,Ottawa,Montreal,,,,,,,
T0228983,2022/05/08,2022/05/19,"Villemure, René",Member,To support a parliamentary committee,2022/05/09,Montreal,Ottawa,,,,,,,
T0228988,2022/05/13,2022/05/15,,,,,,,35.5000,0.0000,302.4100,0.0000,0,0,337.91
T0228988,2022/05/13,2022/05/15,"Villemure, René",Member,To support a parliamentary association,2022/05/13,Ottawa,Québec,,,,,,,
T0228430,2022/05/13,2022/05/15,,,,,,,172.8200,0.0000,38.5800,1.0000,0,0,211.40
T0228430,2022/05/13,2022/05/15,"Olivier, Charles",Employee,To travel to/from constituency and Ottawa,2022/05/13,Ottawa,Trois-Rivières,,,,,,,
T0228988,2022/05/13,2022/05/15,"Villemure, René",Member,To support a parliamentary association,2022/05/15,Québec,Ottawa,,,,,,,
T0228430,2022/05/13,2022/05/15,"Olivier, Charles",Employee,To travel to/from constituency and Ottawa,2022/05/15,Trois-Rivières,Ottawa,,,,,,,
T0228961,2022/05/20,2022/05/20,,,,,,,86.6000,0.0000,19.2900,0.5000,0,0,105.89
T0228961,2022/05/20,2022/05/20,"Olivier, Charles",Employee,To travel to/from constituency and Ottawa,2022/05/20,Ottawa,Trois-Rivières,,,,,,,
T0230102,2022/05/25,2022/05/27,,,,,,,124.2600,0.0000,201.6100,0.0000,0,0,325.87
T0230102,2022/05/25,2022/05/27,"Villemure, René",Member,To travel to/from constituency and Ottawa,2022/05/25,Trois-Rivières,Québec,,,,,,,
T0230102,2022/05/25,2022/05/27,"Villemure, René",Member,To travel to/from constituency and Ottawa,2022/05/27,Québec,Trois-Rivières,,,,,,,
T0229587,2022/05/31,2022/06/02,,,,,,,0.0000,516.4100,173.7900,0.0000,0,0,690.20
T0229587,2022/05/31,2022/06/02,"Depatie, Philippe L",Employee,To travel to/from constituency and Ottawa,2022/05/31,Trois-Rivières,Ottawa,,,,,,,
T0229586,2022/05/31,2022/06/02,,,,,,,0.0000,0.0000,127.4600,0.0000,0,0,127.46
T0229586,2022/05/31,2022/06/02,"Laurin, Josée",Employee,To travel to/from constituency and Ottawa,2022/05/31,Trois-Rivières,Ottawa,,,,,,,
T0229581,2022/05/31,2022/06/02,,,,,,,326.0800,0.0000,127.4600,1.0000,0,0,453.54
T0229581,2022/05/31,2022/06/02,"Brosseau, Julie",Employee,To travel to/from constituency and Ottawa,2022/05/31,Trois-Rivières,Ottawa,,,,,,,
T0229587,2022/05/31,2022/06/02,"Depatie, Philippe L",Employee,To travel to/from constituency and Ottawa,2022/06/02,Ottawa,Trois-Rivières,,,,,,,
T0229581,2022/05/31,2022/06/02,"Brosseau, Julie",Employee,To travel to/from constituency and Ottawa,2022/06/02,Ottawa,Trois-Rivières,,,,,,,
T0229586,2022/05/31,2022/06/02,"Laurin, Josée",Employee,To travel to/from constituency and Ottawa,2022/06/02,Ottawa,Trois-Rivières,,,,,,,
T0230075,2022/05/31,2022/06/03,,,,,,,308.2200,0.0000,413.3900,1.0000,0,0,721.61
T0230075,2022/05/31,2022/06/03,"Villemure, René",Member,To travel to/from constituency and Ottawa,2022/05/31,Trois-Rivières,Ottawa,,,,,,,
T0230075,2022/05/31,2022/06/03,"Villemure, René",Member,To travel to/from constituency and Ottawa,2022/06/03,Ottawa,Trois-Rivières,,,,,,,
200579761,2022/06/01,2022/06/30,,,,,,,0.0000,7610.7400,0.0000,0,0,0,7610.74
200579761,2022/06/01,2022/06/30,"Villemure, René",Member,Secondary Residence,2022/06/01,Gatineau,Gatineau,,,,,,,
200575828,2022/06/01,2022/06/30,,,,,,,0.0000,2175.0000,0.0000,0,0,0,2175.00
200575828,2022/06/01,2022/06/30,"Villemure, René",Member,Secondary Residence,2022/06/01,GATINEAU,GATINEAU,,,,,,,
T0230618,2022/06/12,2022/06/16,,,,,,,308.2200,0.0000,477.4100,1.0000,0,0,785.63
T0230618,2022/06/12,2022/06/16,"Villemure, René",Member,To travel to/from constituency and Ottawa,2022/06/12,Trois-Rivières,Ottawa,,,,,,,
T0230618,2022/06/12,2022/06/16,"Villemure, René",Member,To travel to/from constituency and Ottawa,2022/06/16,Ottawa,Trois-Rivières,,,,,,,
