Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0226982,2022/04/01,2022/04/07,,,,,,,371.7900,0.0000,620.0900,0.5000,0,0,991.88
T0226982,2022/04/01,2022/04/07,"Masse, Brian",Member,To travel to/from constituency and Ottawa,2022/04/07,Ottawa,Windsor,,,,,,,
400134827,2022/04/01,2022/04/30,,,,,,,0.0000,1953.1600,0.0000,0,0,0,1953.16
400134827,2022/04/01,2022/04/30,"Masse, Brian",Member,Secondary Residence,2022/04/01,OTTAWA,OTTAWA,,,,,,,
T0227961,2022/04/01,2022/04/30,,,,,,,0.0000,200.0000,0.0000,0,0,0,200.00
T0227961,2022/04/01,2022/04/30,"Masse, Brian",Member,Secondary Residence,2022/04/01,Ottawa,Ottawa,,,,,,,
200569635,2022/05/01,2022/05/31,,,,,,,0.0000,1953.1600,0.0000,0,0,0,1953.16
200569635,2022/05/01,2022/05/31,"Masse, Brian",Member,Secondary Residence,2022/05/01,OTTAWA,OTTAWA,,,,,,,
T0227941,2022/05/01,2022/05/31,,,,,,,0.0000,155.9900,0.0000,0,0,0,155.99
T0227941,2022/05/01,2022/05/31,"Masse, Brian",Member,Secondary Residence,2022/05/01,Ottawa,Ottawa,,,,,,,
T0227963,2022/05/01,2022/05/31,,,,,,,0.0000,200.0000,0.0000,0,0,0,200.00
T0227963,2022/05/01,2022/05/31,"Masse, Brian",Member,Secondary Residence,2022/05/01,Ottawa,Ottawa,,,,,,,
T0229923,2022/05/18,2022/06/04,,,,,,,809.7600,0.0000,0.0000,1.0000,0,0,809.76
T0229923,2022/05/18,2022/06/04,"Namespetra, Melanie",Employee,To travel to/from constituency and Ottawa,2022/05/18,Ottawa,Windsor,,,,,,,
T0229923,2022/05/18,2022/06/04,"Namespetra, Melanie",Employee,To travel to/from constituency and Ottawa,2022/06/04,Windsor,Ottawa,,,,,,,
T0230353,2022/05/29,2022/06/09,,,,,,,750.5000,0.0000,1033.4800,1.0000,0,0,1783.98
T0230353,2022/05/29,2022/06/09,"Masse, Brian",Member,To travel to/from constituency and Ottawa,2022/05/29,Windsor,Ottawa,,,,,,,
T0230353,2022/05/29,2022/06/09,"Masse, Brian",Member,To travel to/from constituency and Ottawa,2022/06/09,Ottawa,Windsor,,,,,,,
200575773,2022/06/01,2022/06/30,,,,,,,0.0000,1953.1600,0.0000,0,0,0,1953.16
200575773,2022/06/01,2022/06/30,"Masse, Brian",Member,Secondary Residence,2022/06/01,OTTAWA,OTTAWA,,,,,,,
