Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0229810,2022/01/23,2022/03/25,,,,,,,0.0000,332.8300,0.0000,0,0,0,332.83
T0229810,2022/01/23,2022/03/25,"Rogers, Churence",Member,Secondary Residence,2022/01/23,Ottawa,Ottawa,,,,,,,
T0229810,2022/01/23,2022/03/25,"Rogers, Churence",Member,Secondary Residence,2022/02/23,Ottawa,Ottawa,,,,,,,
T0229813,2022/03/28,2022/05/27,,,,,,,0.0000,460.7000,0.0000,0,0,0,460.70
T0229813,2022/03/28,2022/05/27,"Rogers, Churence",Member,Secondary Residence,2022/04/28,Ottawa,Ottawa,,,,,,,
T0229813,2022/03/28,2022/05/27,"Rogers, Churence",Member,Secondary Residence,2022/03/28,Ottawa,Ottawa,,,,,,,
400134854,2022/04/01,2022/04/30,,,,,,,0.0000,1881.0000,0.0000,0,0,0,1881.00
400134854,2022/04/01,2022/04/30,"Rogers, Churence",Member,Secondary Residence,2022/04/01,OTTAWA,OTTAWA,,,,,,,
T0229784,2022/04/05,2022/05/29,,,,,,,4307.5600,239.4600,310.0400,2.5000,0.5000,0,4857.06
T0229784,2022/04/05,2022/05/29,"Rogers, Churence",Member,To travel to/from constituency and Ottawa,2022/04/05,Ottawa,St. John's,,,,,,,
T0229784,2022/04/05,2022/05/29,"Rogers, Churence",Member,To travel to/from constituency and Ottawa,2022/04/07,St. John's,Ottawa,,,,,,,
T0229784,2022/04/05,2022/05/29,"Rogers, Churence",Member,To attend meetings about constituency issues,2022/04/10,Halifax,Centreville,,,,,,,
T0229784,2022/04/05,2022/05/29,"Rogers, Churence",Member,To travel to/from constituency and Ottawa,2022/04/24,Centreville-Wareham-Trinity,Ottawa,,,,,,,
T0229784,2022/04/05,2022/05/29,"Rogers, Churence",Member,To travel to/from constituency and Ottawa,2022/05/18,Ottawa,Centreville,,,,,,,
T0229784,2022/04/05,2022/05/29,"Rogers, Churence",Member,To travel to/from constituency and Ottawa,2022/05/29,Centreville,Ottawa,,,,,,,
T0229938,2022/04/07,2022/05/13,,,,,,,533.2400,444.1200,398.1700,0.0000,0,0,1375.53
T0229938,2022/04/07,2022/05/13,"Crann, Barbara",Employee,To attend meetings about constituency issues,2022/04/07,Fair Haven,Ochre Pit Cove,,,,,,,
T0229938,2022/04/07,2022/05/13,"Crann, Barbara",Employee,To attend meetings about constituency issues,2022/04/07,Ochre Pit Cove,Fair Haven,,,,,,,
T0229938,2022/04/07,2022/05/13,"Crann, Barbara",Employee,To attend meetings about constituency issues,2022/05/03,Fair Haven,Grand Bank,,,,,,,
T0229938,2022/04/07,2022/05/13,"Crann, Barbara",Employee,To attend meetings about constituency issues,2022/05/03,Grand Bank,Fair Haven,,,,,,,
T0229938,2022/04/07,2022/05/13,"Crann, Barbara",Employee,To represent the Member at an event,2022/05/11,Fair Haven,St. John's,,,,,,,
T0229938,2022/04/07,2022/05/13,"Crann, Barbara",Employee,To represent the Member at an event,2022/05/11,St. John's,Fair Haven,,,,,,,
T0229773,2022/04/10,2022/05/29,,,,,,,2410.6000,0.0000,0.0000,1.5000,0.5000,0,2410.60
T0229773,2022/04/10,2022/05/29,,Designated Traveller,To unite the family with the Member,2022/04/10,Halifax,Centreville,,,,,,,
T0229773,2022/04/10,2022/05/29,,Designated Traveller,To travel to/from constituency and Ottawa,2022/04/24,Centreville,Ottawa,,,,,,,
T0229773,2022/04/10,2022/05/29,,Designated Traveller,To travel to/from constituency and Ottawa,2022/05/18,Ottawa,Centreville,,,,,,,
T0229773,2022/04/10,2022/05/29,,Designated Traveller,To travel to/from constituency and Ottawa,2022/05/29,Centreville,Ottawa,,,,,,,
T0229801,2022/04/20,2022/05/28,,,,,,,1184.9800,219.1000,550.1000,0.0000,0,0,1954.18
T0229801,2022/04/20,2022/05/28,"Rogers, Churence",Member,To attend meetings about constituency issues,2022/05/25,St. John's,Centreville-Wareham-Trinity,,,,,,,
T0229801,2022/04/20,2022/05/28,"Rogers, Churence",Member,To attend meetings about constituency issues,2022/04/20,Centreville-Wareham-Trinity,Burin,,,,,,,
T0229801,2022/04/20,2022/05/28,"Rogers, Churence",Member,To attend meetings about constituency issues,2022/04/23,Centreville-Wareham-Trinity,Whitbourne,,,,,,,
T0229801,2022/04/20,2022/05/28,"Rogers, Churence",Member,To attend meetings about constituency issues,2022/04/20,Burin,Centreville-Wareham-Trinity,,,,,,,
T0229801,2022/04/20,2022/05/28,"Rogers, Churence",Member,To attend meetings about constituency issues,2022/04/23,Whitbourne,Centreville-Wareham-Trinity,,,,,,,
T0229801,2022/04/20,2022/05/28,"Rogers, Churence",Member,To attend meetings about constituency issues,2022/05/23,Centreville-Wareham-Trinity,Greenspond,,,,,,,
T0229801,2022/04/20,2022/05/28,"Rogers, Churence",Member,To attend meetings about constituency issues,2022/05/23,Greenspond,Centreville-Wareham-Trinity,,,,,,,
T0229801,2022/04/20,2022/05/28,"Rogers, Churence",Member,To attend meetings about constituency issues,2022/05/24,Centreville-Wareham-Trinity,Clarenville,,,,,,,
T0229801,2022/04/20,2022/05/28,"Rogers, Churence",Member,To attend meetings about constituency issues,2022/05/24,Clarenville,Centreville-Wareham-Trinity,,,,,,,
T0229801,2022/04/20,2022/05/28,"Rogers, Churence",Member,To attend meetings about constituency issues,2022/05/25,Centreville-Wareham-Trinity,St. John's,,,,,,,
200569662,2022/05/01,2022/05/31,,,,,,,0.0000,1881.0000,0.0000,0,0,0,1881.00
200569662,2022/05/01,2022/05/31,"Rogers, Churence",Member,Secondary Residence,2022/05/01,OTTAWA,OTTAWA,,,,,,,
T0229952,2022/05/25,2022/05/26,,,,,,,158.0000,176.1600,206.7000,0.0000,0,0,540.86
T0229952,2022/05/25,2022/05/26,"Crann, Barbara",Employee,Attending event with Member,2022/05/25,Fair Haven,St. John's,,,,,,,
T0229952,2022/05/25,2022/05/26,"Crann, Barbara",Employee,Attending event with Member,2022/05/25,St. John's,Fair Haven,,,,,,,
200575800,2022/06/01,2022/06/30,,,,,,,0.0000,1881.0000,0.0000,0,0,0,1881.00
200575800,2022/06/01,2022/06/30,"Rogers, Churence",Member,Secondary Residence,2022/06/01,OTTAWA,OTTAWA,,,,,,,
T0229953,2022/06/05,2022/06/10,,,,,,,1577.3900,1023.0400,620.0900,1.0000,0,0,3220.52
T0229953,2022/06/05,2022/06/10,"Crann, Barbara",Employee,To travel to/from constituency and Ottawa,2022/06/05,Fair Haven,Ottawa,,,,,,,
T0229953,2022/06/05,2022/06/10,"Crann, Barbara",Employee,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Fair Haven,,,,,,,
