Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227229,2022/04/06,2022/04/06,,,,,,,50.6400,0.0000,103.3500,1.0000,0,0,153.99
T0227229,2022/04/06,2022/04/06,"Garneau, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/04/06,Westmount,Ottawa,,,,,,,
T0227229,2022/04/06,2022/04/06,"Garneau, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/04/06,Ottawa,Westmount,,,,,,,
T0227230,2022/04/09,2022/04/16,,,,,,,740.9300,0.0000,0.0000,0,1.0000,0,740.93
T0227230,2022/04/09,2022/04/16,"Garneau, Hon. Marc",Member,To support a parliamentary exchange,2022/04/09,Westmount,Toronto,,,,,,,
T0227230,2022/04/09,2022/04/16,"Garneau, Hon. Marc",Member,To support a parliamentary exchange,2022/04/16,Toronto,Montreal,,,,,,,
T0229032,2022/04/25,2022/04/29,,,,,,,32.6700,612.7900,448.6200,0.5000,0,0,1094.08
T0229032,2022/04/25,2022/04/29,"Garneau, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/04/25,Westmount,Ottawa,,,,,,,
T0229032,2022/04/25,2022/04/29,"Garneau, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/04/29,Ottawa,Westmount,,,,,,,
T0229033,2022/05/02,2022/05/02,,,,,,,52.4700,0.0000,83.7900,1.0000,0,0,136.26
T0229033,2022/05/02,2022/05/02,"Garneau, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/05/02,Westmount,Ottawa,,,,,,,
T0229033,2022/05/02,2022/05/02,"Garneau, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/05/02,Ottawa,Westmount,,,,,,,
T0229036,2022/05/10,2022/05/10,,,,,,,62.2800,0.0000,103.3500,1.0000,0,0,165.63
T0229036,2022/05/10,2022/05/10,"Garneau, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/05/10,Westmount,Ottawa,,,,,,,
T0229036,2022/05/10,2022/05/10,"Garneau, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/05/10,Ottawa,Westmount,,,,,,,
T0229038,2022/05/16,2022/05/19,,,,,,,52.5200,497.3600,393.8400,1.0000,0,0,943.72
T0229038,2022/05/16,2022/05/19,"Garneau, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/05/16,Westmount,Ottawa,,,,,,,
T0229038,2022/05/16,2022/05/19,"Garneau, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/05/19,Ottawa,Westmount,,,,,,,
T0230051,2022/06/05,2022/06/08,,,,,,,308.6900,857.4400,374.0600,1.0000,0,0,1540.19
T0230051,2022/06/05,2022/06/08,"Rivet, François",Employee,To travel to/from constituency and Ottawa,2022/06/05,Westmount,Ottawa,,,,,,,
T0230051,2022/06/05,2022/06/08,"Rivet, François",Employee,To travel to/from constituency and Ottawa,2022/06/08,Ottawa,Westmount,,,,,,,
T0230373,2022/06/09,2022/06/09,,,,,,,218.4800,0.0000,26.8300,1.0000,0,0,245.31
T0230373,2022/06/09,2022/06/09,"Desjardins, David",Employee,To travel to/from constituency and Ottawa,2022/06/09,Ottawa,Westmount,,,,,,,
T0230373,2022/06/09,2022/06/09,"Desjardins, David",Employee,To travel to/from constituency and Ottawa,2022/06/09,Westmount,Ottawa,,,,,,,
