Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227063,2022/03/27,2022/04/08,,,,,,,6439.2200,0.0000,809.7300,3.0000,0,0,7248.95
T0227063,2022/03/27,2022/04/08,"McDonald, Ken",Member,To travel to/from constituency and Ottawa,2022/03/27,Conception Bay South,Ottawa,,,,,,,
T0227063,2022/03/27,2022/04/08,"McDonald, Ken",Member,To travel to/from constituency and Ottawa,2022/03/31,Ottawa,Conception Bay South,,,,,,,
T0227063,2022/03/27,2022/04/08,"McDonald, Ken",Member,To travel to/from constituency and Ottawa,2022/04/03,Conception Bay South,Ottawa,,,,,,,
T0227063,2022/03/27,2022/04/08,"McDonald, Ken",Member,To travel to/from constituency and Ottawa,2022/04/05,Ottawa,Conception Bay South,,,,,,,
T0227063,2022/03/27,2022/04/08,"McDonald, Ken",Member,To travel to/from constituency and Ottawa,2022/04/07,Conception Bay South,Ottawa,,,,,,,
T0227063,2022/03/27,2022/04/08,"McDonald, Ken",Member,To travel to/from constituency and Ottawa,2022/04/07,Ottawa,Conception Bay South,,,,,,,
400134831,2022/04/01,2022/04/30,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
400134831,2022/04/01,2022/04/30,"McDonald, Ken",Member,Secondary Residence,2022/04/01,OTTAWA,OTTAWA,,,,,,,
T0227058,2022/04/06,2022/04/11,,,,,,,1313.3200,223.2100,312.2800,1.0000,0,0,1848.81
T0227058,2022/04/06,2022/04/11,"Bursey, Vanessa",Employee,To travel to/from constituency and Ottawa,2022/04/06,Conception Bay South,Ottawa,,,,,,,
T0227058,2022/04/06,2022/04/11,"Bursey, Vanessa",Employee,To travel to/from constituency and Ottawa,2022/04/11,Ottawa,Conception Bay South,,,,,,,
T0228192,2022/04/24,2022/05/06,,,,,,,4393.0900,0.0000,654.6400,2.0000,0,0,5047.73
T0228192,2022/04/24,2022/05/06,"McDonald, Ken",Member,To travel to/from constituency and Ottawa,2022/04/24,Conception Bay South,Ottawa,,,,,,,
T0228192,2022/04/24,2022/05/06,"McDonald, Ken",Member,To travel to/from constituency and Ottawa,2022/04/28,Ottawa,Conception Bay South,,,,,,,
T0228192,2022/04/24,2022/05/06,"McDonald, Ken",Member,To travel to/from constituency and Ottawa,2022/05/01,Conception Bay South,Ottawa,,,,,,,
T0228192,2022/04/24,2022/05/06,"McDonald, Ken",Member,To travel to/from constituency and Ottawa,2022/05/05,Ottawa,Conception Bay South,,,,,,,
200569639,2022/05/01,2022/05/31,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
200569639,2022/05/01,2022/05/31,"McDonald, Ken",Member,Secondary Residence,2022/05/01,OTTAWA,OTTAWA,,,,,,,
T0229241,2022/05/08,2022/05/14,,,,,,,2216.5400,0.0000,478.8400,1.0000,0,0,2695.38
T0229241,2022/05/08,2022/05/14,"McDonald, Ken",Member,To travel to/from constituency and Ottawa,2022/05/08,Conception Bay South,Ottawa,,,,,,,
T0229241,2022/05/08,2022/05/14,"McDonald, Ken",Member,To travel to/from constituency and Ottawa,2022/05/13,Ottawa,Conception Bay South,,,,,,,
T0229245,2022/05/15,2022/05/26,,,,,,,2261.5600,0.0000,488.0800,1.0000,0,0,2749.64
T0229245,2022/05/15,2022/05/26,"McDonald, Ken",Member,To travel to/from constituency and Ottawa,2022/05/15,Conception Bay South,Ottawa,,,,,,,
T0229245,2022/05/15,2022/05/26,"McDonald, Ken",Member,To travel to/from constituency and Ottawa,2022/05/26,Ottawa,Conception Bay South,,,,,,,
T0230503,2022/05/29,2022/06/03,,,,,,,2196.8300,0.0000,351.6100,1.0000,0,0,2548.44
T0230503,2022/05/29,2022/06/03,"McDonald, Ken",Member,To travel to/from constituency and Ottawa,2022/05/29,Conception Bay South,Ottawa,,,,,,,
T0230503,2022/05/29,2022/06/03,"McDonald, Ken",Member,To travel to/from constituency and Ottawa,2022/06/02,Ottawa,Conception Bay South,,,,,,,
200575777,2022/06/01,2022/06/30,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
200575777,2022/06/01,2022/06/30,"McDonald, Ken",Member,Secondary Residence,2022/06/01,OTTAWA,OTTAWA,,,,,,,
