Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0226160,2022/03/31,2022/04/03,,,,,,,1952.2600,0.0000,0.0000,1.0000,0,0,1952.26
T0226160,2022/03/31,2022/04/03,"Maguire, Larry",Member,To travel to/from constituency and Ottawa,2022/03/31,Ottawa,Winnipeg,,,,,,,
T0226160,2022/03/31,2022/04/03,"Maguire, Larry",Member,To travel to/from constituency and Ottawa,2022/04/03,Winnipeg,Ottawa,,,,,,,
400134825,2022/04/01,2022/04/30,,,,,,,0.0000,1908.5800,0.0000,0,0,0,1908.58
400134825,2022/04/01,2022/04/30,"Maguire, Larry",Member,Secondary Residence,2022/04/01,OTTAWA,OTTAWA,,,,,,,
T0227426,2022/04/09,2022/04/23,,,,,,,747.4300,0.0000,0.0000,0.5000,0,0,747.43
T0227426,2022/04/09,2022/04/23,"Maguire, Larry",Member,To travel to/from constituency and Ottawa,2022/04/09,Ottawa,Winnipeg,,,,,,,
T0227090,2022/04/11,2022/04/13,,,,,,,1393.5300,236.8000,210.6200,0,1.0000,0,1840.95
T0227090,2022/04/11,2022/04/13,"Ostash, Drew",Employee,Attending event with Member,2022/04/11,Ottawa,Regina,,,,,,,
T0227499,2022/04/11,2022/04/13,,,,,,,386.0400,224.7100,189.3300,0,1.5000,0,800.08
T0227499,2022/04/11,2022/04/13,"Maguire, Larry",Member,To attend meetings with stakeholders about business of the House,2022/04/11,Brandon,Estevan,,,,,,,
T0227499,2022/04/11,2022/04/13,"Maguire, Larry",Member,To attend meetings about constituency issues,2022/04/12,Estevan,Regina,,,,,,,
T0227090,2022/04/11,2022/04/13,"Ostash, Drew",Employee,Attending event with Member,2022/04/13,Regina,Ottawa,,,,,,,
T0227499,2022/04/11,2022/04/13,"Maguire, Larry",Member,To attend meetings about constituency issues,2022/04/13,Regina,Brandon,,,,,,,
T0227344,2022/04/11,2022/04/20,,,,,,,1351.8800,0.0000,146.7300,1.0000,0,0,1498.61
T0227344,2022/04/11,2022/04/20,"Bredin, David",Employee,To travel to/from constituency and Ottawa,2022/04/11,Ottawa,Winnipeg,,,,,,,
T0227344,2022/04/11,2022/04/20,"Bredin, David",Employee,To travel to/from constituency and Ottawa,2022/04/20,Winnipeg,Ottawa,,,,,,,
T0227812,2022/04/27,2022/05/02,,,,,,,1826.0200,146.5700,0.0000,1.0000,0,0,1972.59
T0227812,2022/04/27,2022/05/02,"Maguire, Larry",Member,To travel to/from constituency and Ottawa,2022/04/27,Ottawa,Winnipeg,,,,,,,
T0227812,2022/04/27,2022/05/02,"Maguire, Larry",Member,To travel to/from constituency and Ottawa,2022/05/02,Winnipeg,Ottawa,,,,,,,
200569633,2022/05/01,2022/05/31,,,,,,,0.0000,1908.5800,0.0000,0,0,0,1908.58
200569633,2022/05/01,2022/05/31,"Maguire, Larry",Member,Secondary Residence,2022/05/01,OTTAWA,OTTAWA,,,,,,,
T0228225,2022/05/06,2022/05/09,,,,,,,1677.4300,0.0000,0.0000,1.0000,0,0,1677.43
T0228225,2022/05/06,2022/05/09,"Maguire, Larry",Member,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Winnipeg,,,,,,,
T0228225,2022/05/06,2022/05/09,"Maguire, Larry",Member,To travel to/from constituency and Ottawa,2022/05/09,Winnipeg,Ottawa,,,,,,,
T0228723,2022/05/13,2022/05/15,,,,,,,1991.0600,0.0000,0.0000,1.0000,0,0,1991.06
T0228723,2022/05/13,2022/05/15,"Maguire, Larry",Member,To travel to/from constituency and Ottawa,2022/05/13,Ottawa,Winnipeg,,,,,,,
T0228723,2022/05/13,2022/05/15,"Maguire, Larry",Member,To travel to/from constituency and Ottawa,2022/05/15,Winnipeg,Ottawa,,,,,,,
T0229281,2022/05/20,2022/05/28,,,,,,,1536.4800,0.0000,501.4400,1.0000,0,0,2037.92
T0229281,2022/05/20,2022/05/28,"Cottingham, Levi",Employee,To travel to/from constituency and Ottawa,2022/05/20,Ottawa,Brandon,,,,,,,
T0229281,2022/05/20,2022/05/28,"Cottingham, Levi",Employee,To travel to/from constituency and Ottawa,2022/05/28,Brandon,Ottawa,,,,,,,
200575771,2022/06/01,2022/06/30,,,,,,,0.0000,1908.5800,0.0000,0,0,0,1908.58
200575771,2022/06/01,2022/06/30,"Maguire, Larry",Member,Secondary Residence,2022/06/01,OTTAWA,OTTAWA,,,,,,,
T0230677,2022/06/05,2022/06/12,,,,,,,1388.2000,1414.3100,0.0000,1.0000,0,0,2802.51
T0230677,2022/06/05,2022/06/12,"Hore, Alison",Employee,To travel to/from constituency and Ottawa,2022/06/05,Winnipeg,Ottawa,,,,,,,
T0230677,2022/06/05,2022/06/12,"Hore, Alison",Employee,To travel to/from constituency and Ottawa,2022/06/12,Ottawa,Winnipeg,,,,,,,
