Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0214135,2021/06/16,2021/06/18,,,,,,,247.8000,0.0000,0.0000,0.0000,0,0,247.80
T0214135,2021/06/16,2021/06/18,"Basinger, Lindsay",Employee,To conduct constituency office business,2021/06/16,Antigonish,Middle Musquodoboit,,,,,,,
T0214135,2021/06/16,2021/06/18,"Basinger, Lindsay",Employee,To conduct constituency office business,2021/06/16,Middle Musquodoboit,Musquodoboit Harbour,,,,,,,
T0214135,2021/06/16,2021/06/18,"Basinger, Lindsay",Employee,To conduct constituency office business,2021/06/16,Musquodoboit Harbour,Sheet Harbour,,,,,,,
T0214135,2021/06/16,2021/06/18,"Basinger, Lindsay",Employee,To conduct constituency office business,2021/06/16,Sheet Harbour,Antigonish,,,,,,,
T0214135,2021/06/16,2021/06/18,"Basinger, Lindsay",Employee,Attending event with Member,2021/06/18,Antigonish,Trenton,,,,,,,
T0214135,2021/06/16,2021/06/18,"Basinger, Lindsay",Employee,Attending event with Member,2021/06/18,Trenton,Antigonish,,,,,,,
T0214105,2021/06/30,2021/06/30,,,,,,,144.6700,0.0000,37.2400,0.0000,0,0,181.91
T0214105,2021/06/30,2021/06/30,"Fraser, Sean",Member,To attend meetings about constituency issues,2021/06/30,New Glasgow,Musquodoboit Harbour,,,,,,,
T0215343,2021/07/01,2021/07/31,,,,,,,449.9400,0.0000,0.0000,0.0000,0,0,449.94
T0215343,2021/07/01,2021/07/31,"Basinger, Lindsay",Employee,To conduct constituency office business,2021/07/02,Antigonish,New Glasgow,,,,,,,
T0215343,2021/07/01,2021/07/31,"Basinger, Lindsay",Employee,To conduct constituency office business,2021/07/28,New Glasgow,Antigonish,,,,,,,
T0215343,2021/07/01,2021/07/31,"Basinger, Lindsay",Employee,To conduct constituency office business,2021/07/29,Antigonish,New Glasgow,,,,,,,
T0215343,2021/07/01,2021/07/31,"Basinger, Lindsay",Employee,To conduct constituency office business,2021/07/29,New Glasgow,Antigonish,,,,,,,
T0215343,2021/07/01,2021/07/31,"Basinger, Lindsay",Employee,To conduct constituency office business,2021/07/30,Antigonish,New Glasgow,,,,,,,
T0215343,2021/07/01,2021/07/31,"Basinger, Lindsay",Employee,To conduct constituency office business,2021/07/30,New Glasgow,Antigonish,,,,,,,
T0215343,2021/07/01,2021/07/31,"Basinger, Lindsay",Employee,Attending event with Member,2021/07/25,Antigonish,Sherbrooke,,,,,,,
T0215343,2021/07/01,2021/07/31,"Basinger, Lindsay",Employee,Attending event with Member,2021/07/25,Sherbrooke,Antigonish,,,,,,,
T0215343,2021/07/01,2021/07/31,"Basinger, Lindsay",Employee,To conduct constituency office business,2021/07/02,New Glasgow,Antigonish,,,,,,,
T0215343,2021/07/01,2021/07/31,"Basinger, Lindsay",Employee,To conduct constituency office business,2021/07/09,Antigonish,New Glasgow,,,,,,,
T0215343,2021/07/01,2021/07/31,"Basinger, Lindsay",Employee,To conduct constituency office business,2021/07/09,New Glasgow,Antigonish,,,,,,,
T0215343,2021/07/01,2021/07/31,"Basinger, Lindsay",Employee,To conduct constituency office business,2021/07/19,Antigonish,New Glasgow,,,,,,,
T0215343,2021/07/01,2021/07/31,"Basinger, Lindsay",Employee,To conduct constituency office business,2021/07/19,New Glasgow,Antigonish,,,,,,,
T0215343,2021/07/01,2021/07/31,"Basinger, Lindsay",Employee,To conduct constituency office business,2021/07/21,Antigonish,New Glasgow,,,,,,,
T0215343,2021/07/01,2021/07/31,"Basinger, Lindsay",Employee,To conduct constituency office business,2021/07/21,New Glasgow,Antigonish,,,,,,,
T0215343,2021/07/01,2021/07/31,"Basinger, Lindsay",Employee,To conduct constituency office business,2021/07/28,Antigonish,New Glasgow,,,,,,,
T0215032,2021/07/27,2021/07/27,,,,,,,84.1200,0.0000,37.2400,0.0000,0,0,121.36
T0215032,2021/07/27,2021/07/27,"Findlay, Kyle",Employee,To attend a constituency or community event,2021/07/27,New Glasgow,New Glasgow,,,,,,,
T0215031,2021/08/06,2021/08/06,,,,,,,144.6900,0.0000,37.2400,0.0000,0,0,181.93
T0215031,2021/08/06,2021/08/06,"Findlay, Kyle",Employee,To attend a constituency or community event,2021/08/06,New Glasgow,New Glasgow,,,,,,,
