Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0214942,2021/03/15,2021/06/22,,,,,,,152.3400,0.0000,0.0000,0.0000,0,0,152.34
T0214942,2021/03/15,2021/06/22,"Martin, Robert",Employee,To attend a constituency or community event,2021/03/15,Duncan,Cobble Hill,,,,,,,
T0214942,2021/03/15,2021/06/22,"Martin, Robert",Employee,To attend a constituency or community event,2021/04/15,Duncan,Duncan,,,,,,,
T0214942,2021/03/15,2021/06/22,"Martin, Robert",Employee,To attend a constituency or community event,2021/06/02,Duncan,Cobble Hill,,,,,,,
T0214942,2021/03/15,2021/06/22,"Martin, Robert",Employee,To attend a constituency or community event,2021/06/04,Duncan,Langford,,,,,,,
T0214942,2021/03/15,2021/06/22,"Martin, Robert",Employee,To attend a constituency or community event,2021/06/22,Duncan,Lake Cowichan,,,,,,,
T0214942,2021/03/15,2021/06/22,"Martin, Robert",Employee,To attend a constituency or community event,2021/06/22,Duncan,Shawnigan Lake,,,,,,,
T0213822,2021/06/01,2021/07/01,,,,,,,0.0000,50.9500,0.0000,0,0,0,50.95
T0213822,2021/06/01,2021/07/01,"MacGregor, Alistair",Member,Secondary Residence,2021/06/01,Ottawa,Ottawa,,,,,,,
T0214792,2021/07/01,2021/08/02,,,,,,,276.1000,0.0000,0.0000,0.0000,0,0,276.10
T0214792,2021/07/01,2021/08/02,"MacGregor, Alistair",Member,To attend a constituency or community event,2021/07/01,Duncan,Malahat,,,,,,,
T0214792,2021/07/01,2021/08/02,"MacGregor, Alistair",Member,To attend a constituency or community event,2021/07/08,Duncan,Cowichan Bay,,,,,,,
T0214792,2021/07/01,2021/08/02,"MacGregor, Alistair",Member,To attend a constituency or community event,2021/07/10,Duncan,Port Renfrew,,,,,,,
T0214792,2021/07/01,2021/08/02,"MacGregor, Alistair",Member,To attend a constituency or community event,2021/07/15,Duncan,Lake Cowichan,,,,,,,
T0214792,2021/07/01,2021/08/02,"MacGregor, Alistair",Member,To attend a constituency or community event,2021/07/15,Duncan,Port Renfrew,,,,,,,
T0214792,2021/07/01,2021/08/02,"MacGregor, Alistair",Member,To attend a constituency or community event,2021/07/15,Duncan,Chemainus,,,,,,,
T0214268,2021/07/05,2021/07/18,,,,,,,1053.4200,0.0000,426.1500,1.0000,0,0,1479.57
T0214268,2021/07/05,2021/07/18,"Blackwood, Rosemarie",Employee,To travel to/from constituency and Ottawa,2021/07/05,Ottawa,Langford,,,,,,,
T0214268,2021/07/05,2021/07/18,"Blackwood, Rosemarie",Employee,To travel to/from constituency and Ottawa,2021/07/18,Langford,Ottawa,,,,,,,
T0214288,2021/07/07,2021/07/15,,,,,,,80.0800,0.0000,0.0000,0.0000,0,0,80.08
T0214288,2021/07/07,2021/07/15,"Blackwood, Rosemarie",Employee,Attending event with Member,2021/07/08,Langford,Cowichan Bay,,,,,,,
T0214288,2021/07/07,2021/07/15,"Blackwood, Rosemarie",Employee,Attending event with Member,2021/07/08,Cowichan Bay,Langford,,,,,,,
T0214288,2021/07/07,2021/07/15,"Blackwood, Rosemarie",Employee,To attend a constituency or community event,2021/07/09,Langford,Langford,,,,,,,
T0214288,2021/07/07,2021/07/15,"Blackwood, Rosemarie",Employee,To attend a constituency or community event,2021/07/09,Langford,Langford,,,,,,,
T0214288,2021/07/07,2021/07/15,"Blackwood, Rosemarie",Employee,To attend a constituency or community event,2021/07/12,Langford,Langford,,,,,,,
T0214288,2021/07/07,2021/07/15,"Blackwood, Rosemarie",Employee,To attend a constituency or community event,2021/07/12,Langford,Langford,,,,,,,
T0214288,2021/07/07,2021/07/15,"Blackwood, Rosemarie",Employee,To attend a constituency or community event,2021/07/13,Langford,Langford,,,,,,,
T0214288,2021/07/07,2021/07/15,"Blackwood, Rosemarie",Employee,To attend a constituency or community event,2021/07/13,Langford,Langford,,,,,,,
200507675,2021/08/01,2021/08/31,,,,,,,0.0000,1730.6000,0.0000,0,0,0,1730.60
200507675,2021/08/01,2021/08/31,"MacGregor, Alistair",Member,Secondary Residence,2021/08/01,OTTAWA,OTTAWA,,,,,,,
T0215664,2021/08/13,2021/09/01,,,,,,,521.6000,0.0000,637.9300,0.5000,0,0,1159.53
T0215664,2021/08/13,2021/09/01,"Blackwood, Rosemarie",Employee,To travel to/from constituency and Ottawa,2021/08/13,Ottawa,Langford,,,,,,,
200515725,2021/09/01,2021/09/30,,,,,,,0.0000,1730.6000,0.0000,0,0,0,1730.60
200515725,2021/09/01,2021/09/30,"MacGregor, Alistair",Member,Secondary Residence,2021/09/01,OTTAWA,OTTAWA,,,,,,,
200519908,2021/10/01,2021/10/31,,,,,,,0.0000,1730.6000,0.0000,0,0,0,1730.60
200519908,2021/10/01,2021/10/31,"MacGregor, Alistair",Member,Secondary Residence,2021/10/01,OTTAWA,OTTAWA,,,,,,,
