Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0213729,2021/06/22,2021/06/25,,,,,,,2617.6800,0.0000,0.0000,1.0000,0.0000,0.0000,2617.68
T0213729,2021/06/22,2021/06/25,,Designated Traveller,To unite the family with the Member,2021/06/22,Prince George,Ottawa,,,,,,,
T0213724,2021/06/22,2021/06/25,,,,,,,2728.9600,0.0000,216.1600,1.0000,0,0,2945.12
T0213724,2021/06/22,2021/06/25,"Doherty, Todd",Member,To travel to/from constituency and Ottawa,2021/06/22,Prince George,Ottawa,,,,,,,
T0213724,2021/06/22,2021/06/25,"Doherty, Todd",Member,To travel to/from constituency and Ottawa,2021/06/25,Ottawa,Prince George,,,,,,,
T0215003,2021/06/30,2021/06/30,,,,,,,301.8200,0.0000,0.0000,0.0000,0,0,301.82
T0215003,2021/06/30,2021/06/30,"Doherty, Todd",Member,To attend an event as a guest speaker,2021/06/30,Prince George,Williams Lake,,,,,,,
T0215003,2021/06/30,2021/06/30,"Doherty, Todd",Member,To attend an event as a guest speaker,2021/06/30,Williams Lake,Prince George,,,,,,,
T0215003,2021/06/30,2021/06/30,"Doherty, Todd",Member,To attend meetings about constituency issues,2021/06/30,Williams Lake,Esler,,,,,,,
T0215003,2021/06/30,2021/06/30,"Doherty, Todd",Member,To attend meetings about constituency issues,2021/06/30,Esler,Williams Lake,,,,,,,
T0215006,2021/07/01,2021/07/31,,,,,,,1148.7000,0.0000,0.0000,0.0000,0.0000,0,1148.70
T0215006,2021/07/01,2021/07/31,"Doherty, Todd",Member,To attend a constituency or community event,2021/07/10,Prince George,Williams Lake,,,,,,,
T0215006,2021/07/01,2021/07/31,"Doherty, Todd",Member,To attend meetings about constituency issues,2021/07/18,Williams Lake,Prince George,,,,,,,
T0215006,2021/07/01,2021/07/31,"Doherty, Todd",Member,To attend a constituency or community event,2021/07/01,Prince George,Prince George,,,,,,,
T0215006,2021/07/01,2021/07/31,"Doherty, Todd",Member,To attend a constituency or community event,2021/07/01,Prince George,Prince George,,,,,,,
T0215006,2021/07/01,2021/07/31,"Doherty, Todd",Member,To attend meetings about constituency issues,2021/07/14,Prince George,Prince George,,,,,,,
T0215006,2021/07/01,2021/07/31,"Doherty, Todd",Member,To attend meetings about constituency issues,2021/07/14,Prince George,Prince George,,,,,,,
T0215006,2021/07/01,2021/07/31,"Doherty, Todd",Member,To attend meetings with stakeholders about business of the House,2021/07/27,Prince George,Prince George,,,,,,,
T0215006,2021/07/01,2021/07/31,"Doherty, Todd",Member,To attend meetings with stakeholders about business of the House,2021/07/27,Prince George,Prince George,,,,,,,
T0215006,2021/07/01,2021/07/31,"Doherty, Todd",Member,To attend a constituency or community event,2021/07/10,Williams Lake,Prince George,,,,,,,
T0215006,2021/07/01,2021/07/31,"Doherty, Todd",Member,To attend meetings about constituency issues,2021/07/10,150 Mile House,127 Mile House,,,,,,,
T0215006,2021/07/01,2021/07/31,"Doherty, Todd",Member,To attend meetings about constituency issues,2021/07/10,127 Mile House,150 Mile House,,,,,,,
T0215006,2021/07/01,2021/07/31,"Doherty, Todd",Member,To attend meetings about constituency issues,2021/07/16,Prince George,Vanderhoof,,,,,,,
T0215006,2021/07/01,2021/07/31,"Doherty, Todd",Member,To attend meetings about constituency issues,2021/07/16,Vanderhoof,Prince George,,,,,,,
T0215006,2021/07/01,2021/07/31,"Doherty, Todd",Member,To attend meetings about constituency issues,2021/07/16,Vanderhoof,Willowvale,,,,,,,
T0215006,2021/07/01,2021/07/31,"Doherty, Todd",Member,To attend meetings about constituency issues,2021/07/16,Willowvale,Vanderhoof,,,,,,,
T0215006,2021/07/01,2021/07/31,"Doherty, Todd",Member,To attend meetings about constituency issues,2021/07/18,Prince George,Williams Lake,,,,,,,
T0214435,2021/07/18,2021/07/23,,,,,,,1699.1000,663.6500,456.0100,1.0000,0,0,2818.76
T0214435,2021/07/18,2021/07/23,"Bailey, Michael",Employee,To travel to/from constituency and Ottawa,2021/07/18,Ottawa,Prince George,,,,,,,
T0214454,2021/07/18,2021/07/23,,,,,,,884.2500,663.6500,456.0100,1.0000,0,0,2003.91
T0214454,2021/07/18,2021/07/23,"Munro, Colin",Employee,To travel to/from constituency and Ottawa,2021/07/18,Ottawa,Prince George,,,,,,,
T0214454,2021/07/18,2021/07/23,"Munro, Colin",Employee,To travel to/from constituency and Ottawa,2021/07/23,Prince George,Ottawa,,,,,,,
T0214435,2021/07/18,2021/07/23,"Bailey, Michael",Employee,To travel to/from constituency and Ottawa,2021/07/23,Prince George,Ottawa,,,,,,,
200507626,2021/08/01,2021/08/31,,,,,,,0.0000,2192.3800,0.0000,0,0,0,2192.38
200507626,2021/08/01,2021/08/31,"Doherty, Todd",Member,Secondary Residence,2021/08/01,OTTAWA,OTTAWA,,,,,,,
T0215054,2021/08/07,2021/08/09,,,,,,,329.3400,0.0000,0.0000,0.0000,0,0,329.34
T0215054,2021/08/07,2021/08/09,"Doherty, Todd",Member,To attend meetings about constituency issues,2021/08/07,Prince George,Vanderhoof,,,,,,,
T0215054,2021/08/07,2021/08/09,"Doherty, Todd",Member,To attend meetings about constituency issues,2021/08/07,Vanderhoof,Prince George,,,,,,,
T0215054,2021/08/07,2021/08/09,"Doherty, Todd",Member,To attend a constituency or community event,2021/08/08,Prince George,Quesnel,,,,,,,
T0215054,2021/08/07,2021/08/09,"Doherty, Todd",Member,To attend a constituency or community event,2021/08/08,Quesnel,Prince George,,,,,,,
T0215054,2021/08/07,2021/08/09,"Doherty, Todd",Member,To attend a constituency or community event,2021/08/09,Prince George,Prince George,,,,,,,
T0215633,2021/08/15,2021/08/28,,,,,,,2778.9700,1653.0000,943.2700,1.0000,0,0,5375.24
T0215633,2021/08/15,2021/08/28,"Munro, Colin",Employee,To travel to/from constituency and Ottawa,2021/08/15,Ottawa,Prince George,,,,,,,
T0215633,2021/08/15,2021/08/28,"Munro, Colin",Employee,To travel to/from constituency and Ottawa,2021/08/28,Prince George,Ottawa,,,,,,,
200515677,2021/09/01,2021/09/30,,,,,,,0.0000,2192.3800,0.0000,0,0,0,2192.38
200515677,2021/09/01,2021/09/30,"Doherty, Todd",Member,Secondary Residence,2021/09/01,OTTAWA,OTTAWA,,,,,,,
T0215920,2021/09/09,2021/09/20,,,,,,,2939.9500,1653.0000,1294.0400,1.0000,0,0,5886.99
T0215920,2021/09/09,2021/09/20,"Bailey, Michael",Employee,To travel to/from constituency and Ottawa,2021/09/09,Ottawa,Prince George,,,,,,,
T0215920,2021/09/09,2021/09/20,"Bailey, Michael",Employee,To travel to/from constituency and Ottawa,2021/09/22,Prince George,Ottawa,,,,,,,
200519864,2021/10/01,2021/10/31,,,,,,,0.0000,2192.3800,0.0000,0,0,0,2192.38
200519864,2021/10/01,2021/10/31,"Doherty, Todd",Member,Secondary Residence,2021/10/01,OTTAWA,OTTAWA,,,,,,,
