Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0214938,2021/04/02,2021/07/23,,,,,,,351.4400,0.0000,0.0000,0.0000,0,0,351.44
T0214938,2021/04/02,2021/07/23,"Doetzel, Leanne",Employee,To conduct constituency office business,2021/04/09,Sherwood Park,Fort Saskatchewan,,,,,,,
T0214938,2021/04/02,2021/07/23,"Doetzel, Leanne",Employee,To conduct constituency office business,2021/05/07,Fort Saskatchewan,Sherwood Park,,,,,,,
T0214938,2021/04/02,2021/07/23,"Doetzel, Leanne",Employee,To conduct constituency office business,2021/05/14,Sherwood Park,Fort Saskatchewan,,,,,,,
T0214938,2021/04/02,2021/07/23,"Doetzel, Leanne",Employee,To conduct constituency office business,2021/05/14,Fort Saskatchewan,Sherwood Park,,,,,,,
T0214938,2021/04/02,2021/07/23,"Doetzel, Leanne",Employee,To conduct constituency office business,2021/05/21,Sherwood Park,Fort Saskatchewan,,,,,,,
T0214938,2021/04/02,2021/07/23,"Doetzel, Leanne",Employee,To conduct constituency office business,2021/05/21,Fort Saskatchewan,Sherwood Park,,,,,,,
T0214938,2021/04/02,2021/07/23,"Doetzel, Leanne",Employee,To conduct constituency office business,2021/05/28,Sherwood Park,Fort Saskatchewan,,,,,,,
T0214938,2021/04/02,2021/07/23,"Doetzel, Leanne",Employee,To conduct constituency office business,2021/05/28,Fort Saskatchewan,Sherwood Park,,,,,,,
T0214938,2021/04/02,2021/07/23,"Doetzel, Leanne",Employee,To conduct constituency office business,2021/06/04,Sherwood Park,Fort Saskatchewan,,,,,,,
T0214938,2021/04/02,2021/07/23,"Doetzel, Leanne",Employee,To conduct constituency office business,2021/06/04,Fort Saskatchewan,Sherwood Park,,,,,,,
T0214938,2021/04/02,2021/07/23,"Doetzel, Leanne",Employee,To conduct constituency office business,2021/06/11,Sherwood Park,Fort Saskatchewan,,,,,,,
T0214938,2021/04/02,2021/07/23,"Doetzel, Leanne",Employee,To conduct constituency office business,2021/04/09,Fort Saskatchewan,Sherwood Park,,,,,,,
T0214938,2021/04/02,2021/07/23,"Doetzel, Leanne",Employee,To conduct constituency office business,2021/06/11,Fort Saskatchewan,Sherwood Park,,,,,,,
T0214938,2021/04/02,2021/07/23,"Doetzel, Leanne",Employee,To conduct constituency office business,2021/06/18,Sherwood Park,Fort Saskatchewan,,,,,,,
T0214938,2021/04/02,2021/07/23,"Doetzel, Leanne",Employee,To conduct constituency office business,2021/06/18,Fort Saskatchewan,Sherwood Park,,,,,,,
T0214938,2021/04/02,2021/07/23,"Doetzel, Leanne",Employee,To conduct constituency office business,2021/06/25,Sherwood Park,Fort Saskatchewan,,,,,,,
T0214938,2021/04/02,2021/07/23,"Doetzel, Leanne",Employee,To conduct constituency office business,2021/06/25,Fort Saskatchewan,Sherwood Park,,,,,,,
T0214938,2021/04/02,2021/07/23,"Doetzel, Leanne",Employee,To conduct constituency office business,2021/07/09,Sherwood Park,Fort Saskatchewan,,,,,,,
T0214938,2021/04/02,2021/07/23,"Doetzel, Leanne",Employee,To conduct constituency office business,2021/07/09,Fort Saskatchewan,Sherwood Park,,,,,,,
T0214938,2021/04/02,2021/07/23,"Doetzel, Leanne",Employee,To conduct constituency office business,2021/07/23,Sherwood Park,Fort Saskatchewan,,,,,,,
T0214938,2021/04/02,2021/07/23,"Doetzel, Leanne",Employee,To conduct constituency office business,2021/07/23,Fort Saskatchewan,Sherwood Park,,,,,,,
T0214938,2021/04/02,2021/07/23,"Doetzel, Leanne",Employee,To conduct constituency office business,2021/04/16,Sherwood Park,Fort Saskatchewan,,,,,,,
T0214938,2021/04/02,2021/07/23,"Doetzel, Leanne",Employee,To conduct constituency office business,2021/04/16,Fort Saskatchewan,Sherwood Park,,,,,,,
T0214938,2021/04/02,2021/07/23,"Doetzel, Leanne",Employee,To conduct constituency office business,2021/04/23,Sherwood Park,Fort Saskatchewan,,,,,,,
T0214938,2021/04/02,2021/07/23,"Doetzel, Leanne",Employee,To conduct constituency office business,2021/04/23,Fort Saskatchewan,Sherwood Park,,,,,,,
T0214938,2021/04/02,2021/07/23,"Doetzel, Leanne",Employee,To conduct constituency office business,2021/04/30,Sherwood Park,Fort Saskatchewan,,,,,,,
T0214938,2021/04/02,2021/07/23,"Doetzel, Leanne",Employee,To conduct constituency office business,2021/04/30,Fort Saskatchewan,Sherwood Park,,,,,,,
T0214938,2021/04/02,2021/07/23,"Doetzel, Leanne",Employee,To conduct constituency office business,2021/05/07,Sherwood Park,Fort Saskatchewan,,,,,,,
T0214392,2021/04/13,2021/04/16,,,,,,,1948.2700,0.0000,0.0000,1.0000,0,0,1948.27
T0214392,2021/04/13,2021/04/16,"Genuis, Garnett",Member,To travel to/from constituency and Ottawa,2021/04/13,Sherwood Park,Ottawa,,,,,,,
T0214392,2021/04/13,2021/04/16,"Genuis, Garnett",Member,To travel to/from constituency and Ottawa,2021/04/16,Ottawa,Sherwood Park,,,,,,,
T0214390,2021/05/30,2021/06/04,,,,,,,1238.1200,0.0000,0.0000,1.0000,0,0,1238.12
T0214390,2021/05/30,2021/06/04,"Genuis, Garnett",Member,To travel to/from constituency and Ottawa,2021/05/30,Sherwood Park,Ottawa,,,,,,,
T0214390,2021/05/30,2021/06/04,"Genuis, Garnett",Member,To travel to/from constituency and Ottawa,2021/06/04,Ottawa,Sherwood Park,,,,,,,
T0214589,2021/06/21,2021/06/24,,,,,,,1305.7200,0.0000,0.0000,1.0000,0,0,1305.72
T0214589,2021/06/21,2021/06/24,"Genuis, Garnett",Member,To travel to/from constituency and Ottawa,2021/06/21,Sherwood Park,Ottawa,,,,,,,
T0214589,2021/06/21,2021/06/24,"Genuis, Garnett",Member,To travel to/from constituency and Ottawa,2021/06/24,Ottawa,Sherwood Park,,,,,,,
T0215185,2021/07/23,2021/07/23,,,,,,,645.6300,0.0000,0.0000,0.5000,0,0,645.63
T0215185,2021/07/23,2021/07/23,"Valsan, Natasha",Employee,To conduct constituency office business,2021/07/23,Ottawa,Sherwood Park,,,,,,,
T0214587,2021/07/24,2021/07/30,,,,,,,607.5000,807.0200,562.8800,0.5000,0,0,1977.40
T0214587,2021/07/24,2021/07/30,"Achtman, Amanda",Employee,To travel to/from constituency and Ottawa,2021/07/24,Ottawa,Edmonton,,,,,,,
T0214587,2021/07/24,2021/07/30,"Achtman, Amanda",Employee,To travel to/from constituency and Ottawa,2021/07/30,Edmonton,Ottawa,,,,,,,
T0214712,2021/07/26,2021/07/26,,,,,,,1188.3600,0.0000,0.0000,1.0000,0,0,1188.36
T0214712,2021/07/26,2021/07/26,"Kongtsa, Tenzin",Employee,To conduct constituency office business,2021/07/26,Ottawa,Sherwood Park,,,,,,,
T0214712,2021/07/26,2021/07/26,"Yausie, Jared",Employee,To conduct constituency office business,2021/07/26,Ottawa,Sherwood Park,,,,,,,
T0215190,2021/07/26,2021/08/09,,,,,,,146.7700,1362.9800,0.0000,0.5000,0,0,1509.75
T0215190,2021/07/26,2021/08/09,"Kongtsa, Tenzin",Employee,To conduct constituency office business,2021/07/26,Ottawa,Sherwood Park,,,,,,,
400122273,2021/09/01,2021/09/30,,,,,,,0.0000,-1900.0000,0.0000,0,0,0,-1900.00
400122273,2021/09/01,2021/09/30,"Genuis, Garnett",Member,Secondary Residence,2021/09/01,,,,,,,,,
