Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0213975,2021/02/09,2021/05/11,,,,,,,0.0000,233.4400,0.0000,0,0,0,233.44
T0213975,2021/02/09,2021/05/11,"Sheehan, Terry",Member,Secondary Residence,2021/04/11,Ottawa,Ottawa,,,,,,,
T0213975,2021/02/09,2021/05/11,"Sheehan, Terry",Member,Secondary Residence,2021/03/11,Ottawa,Ottawa,,,,,,,
T0213975,2021/02/09,2021/05/11,"Sheehan, Terry",Member,Secondary Residence,2021/02/09,Ottawa,Ottawa,,,,,,,
T0213977,2021/03/29,2021/04/30,,,,,,,0.0000,202.4000,0.0000,0,0,0,202.40
T0213977,2021/03/29,2021/04/30,"Sheehan, Terry",Member,Secondary Residence,2021/04/01,Ottawa,Ottawa,,,,,,,
T0213977,2021/03/29,2021/04/30,"Sheehan, Terry",Member,Secondary Residence,2021/03/29,Ottawa,Ottawa,,,,,,,
T0213963,2021/04/29,2021/05/31,,,,,,,0.0000,202.4000,0.0000,0,0,0,202.40
T0213963,2021/04/29,2021/05/31,"Sheehan, Terry",Member,Secondary Residence,2021/05/01,Ottawa,Ottawa,,,,,,,
T0213963,2021/04/29,2021/05/31,"Sheehan, Terry",Member,Secondary Residence,2021/04/29,Ottawa,Ottawa,,,,,,,
T0213964,2021/05/29,2021/06/30,,,,,,,0.0000,202.4000,0.0000,0,0,0,202.40
T0213964,2021/05/29,2021/06/30,"Sheehan, Terry",Member,Secondary Residence,2021/05/29,Ottawa,Ottawa,,,,,,,
T0213964,2021/05/29,2021/06/30,"Sheehan, Terry",Member,Secondary Residence,2021/06/01,Ottawa,Ottawa,,,,,,,
T0213966,2021/06/29,2021/07/31,,,,,,,0.0000,202.4000,0.0000,0,0,0,202.40
T0213966,2021/06/29,2021/07/31,"Sheehan, Terry",Member,Secondary Residence,2021/07/01,Ottawa,Ottawa,,,,,,,
T0213966,2021/06/29,2021/07/31,"Sheehan, Terry",Member,Secondary Residence,2021/06/29,Ottawa,Ottawa,,,,,,,
200507716,2021/08/01,2021/08/31,,,,,,,0.0000,1758.2700,0.0000,0,0,0,1758.27
200507716,2021/08/01,2021/08/31,"Sheehan, Terry",Member,Secondary Residence,2021/08/01,OTTAWA,OTTAWA,,,,,,,
200515766,2021/09/01,2021/09/30,,,,,,,0.0000,1758.2700,0.0000,0,0,0,1758.27
200515766,2021/09/01,2021/09/30,"Sheehan, Terry",Member,Secondary Residence,2021/09/01,OTTAWA,OTTAWA,,,,,,,
200519945,2021/10/01,2021/10/31,,,,,,,0.0000,1758.2700,0.0000,0,0,0,1758.27
200519945,2021/10/01,2021/10/31,"Sheehan, Terry",Member,Secondary Residence,2021/10/01,OTTAWA,OTTAWA,,,,,,,
