Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0215324,2021/03/08,2021/06/22,,,,,,,124.0200,0.0000,0.0000,0.0000,0,0,124.02
T0215324,2021/03/08,2021/06/22,"Allison, Dean",Member,To travel to/from constituency and Ottawa,2021/03/08,Fenwick,Ottawa,,,,,,,
T0215324,2021/03/08,2021/06/22,"Allison, Dean",Member,To travel to/from constituency and Ottawa,2021/06/15,Fenwick,Ottawa,,,,,,,
T0215324,2021/03/08,2021/06/22,"Allison, Dean",Member,To travel to/from constituency and Ottawa,2021/06/20,Fenwick,Ottawa,,,,,,,
T0215328,2021/04/01,2021/07/01,,,,,,,0.0000,502.7300,0.0000,0,0,0,502.73
T0215328,2021/04/01,2021/07/01,"Allison, Dean",Member,Secondary Residence,2021/07/01,Ottawa,Ottawa,,,,,,,
T0215328,2021/04/01,2021/07/01,"Allison, Dean",Member,Secondary Residence,2021/04/01,Ottawa,Ottawa,,,,,,,
T0215323,2021/04/17,2021/08/16,,,,,,,0.0000,518.0000,0.0000,0,0,0,518.00
T0215323,2021/04/17,2021/08/16,"Allison, Dean",Member,Secondary Residence,2021/05/17,Ottawa,Ottawa,,,,,,,
T0215323,2021/04/17,2021/08/16,"Allison, Dean",Member,Secondary Residence,2021/06/17,Ottawa,Ottawa,,,,,,,
T0215323,2021/04/17,2021/08/16,"Allison, Dean",Member,Secondary Residence,2021/04/17,Ottawa,Ottawa,,,,,,,
T0215323,2021/04/17,2021/08/16,"Allison, Dean",Member,Secondary Residence,2021/07/17,Ottawa,Ottawa,,,,,,,
T0215316,2021/04/18,2021/04/20,,,,,,,546.2400,0.0000,300.4000,1.0000,0,0,846.64
T0215316,2021/04/18,2021/04/20,"Allison, Dean",Member,To travel to/from constituency and Ottawa,2021/04/18,Fenwick,Ottawa,,,,,,,
T0215316,2021/04/18,2021/04/20,"Allison, Dean",Member,To travel to/from constituency and Ottawa,2021/04/20,Ottawa,Fenwick,,,,,,,
T0215317,2021/05/09,2021/05/11,,,,,,,546.2400,0.0000,300.4000,1.0000,0,0,846.64
T0215317,2021/05/09,2021/05/11,"Allison, Dean",Member,To travel to/from constituency and Ottawa,2021/05/09,Fenwick,Ottawa,,,,,,,
T0215317,2021/05/09,2021/05/11,"Allison, Dean",Member,To travel to/from constituency and Ottawa,2021/05/11,Ottawa,Fenwick,,,,,,,
T0215319,2021/06/14,2021/06/17,,,,,,,546.2400,0.0000,300.4000,1.0000,0,0,846.64
T0215319,2021/06/14,2021/06/17,"Allison, Dean",Member,To travel to/from constituency and Ottawa,2021/06/15,Fenwick,Ottawa,,,,,,,
T0215319,2021/06/14,2021/06/17,"Allison, Dean",Member,To travel to/from constituency and Ottawa,2021/06/17,Ottawa,Fenwick,,,,,,,
T0215318,2021/06/20,2021/06/22,,,,,,,546.2400,0.0000,300.4000,1.0000,0,0,846.64
T0215318,2021/06/20,2021/06/22,"Allison, Dean",Member,To travel to/from constituency and Ottawa,2021/06/20,Fenwick,Ottawa,,,,,,,
T0215318,2021/06/20,2021/06/22,"Allison, Dean",Member,To travel to/from constituency and Ottawa,2021/06/22,Ottawa,Fenwick,,,,,,,
T0215320,2021/07/12,2021/07/14,,,,,,,562.6800,0.0000,300.4000,1.0000,0,0,863.08
T0215320,2021/07/12,2021/07/14,"Allison, Dean",Member,To travel to/from constituency and Ottawa,2021/07/12,Fenwick,Ottawa,,,,,,,
T0215320,2021/07/12,2021/07/14,"Allison, Dean",Member,To travel to/from constituency and Ottawa,2021/07/14,Ottawa,Fenwick,,,,,,,
200507587,2021/08/01,2021/08/31,,,,,,,0.0000,1640.0000,0.0000,0,0,0,1640.00
200507587,2021/08/01,2021/08/31,"Allison, Dean",Member,Secondary Residence,2021/08/01,OTTAWA,OTTAWA,,,,,,,
T0215321,2021/08/04,2021/08/07,,,,,,,562.6800,0.0000,300.4000,1.0000,0,0,863.08
T0215321,2021/08/04,2021/08/07,"Allison, Dean",Member,To travel to/from constituency and Ottawa,2021/08/04,Fenwick,Ottawa,,,,,,,
T0215321,2021/08/04,2021/08/07,"Allison, Dean",Member,To travel to/from constituency and Ottawa,2021/08/06,Ottawa,Fenwick,,,,,,,
200515638,2021/09/01,2021/09/30,,,,,,,0.0000,1640.0000,0.0000,0,0,0,1640.00
200515638,2021/09/01,2021/09/30,"Allison, Dean",Member,Secondary Residence,2021/09/01,OTTAWA,OTTAWA,,,,,,,
200519828,2021/10/01,2021/10/31,,,,,,,0.0000,1640.0000,0.0000,0,0,0,1640.00
200519828,2021/10/01,2021/10/31,"Allison, Dean",Member,Secondary Residence,2021/10/01,OTTAWA,OTTAWA,,,,,,,
