Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0215028,2021/06/01,2021/07/01,,,,,,,0.0000,32.9600,0.0000,0,0,0,32.96
T0215028,2021/06/01,2021/07/01,"Liepert, Ron",Member,Secondary Residence,2021/06/01,Ottawa,Ottawa,,,,,,,
T0213613,2021/06/14,2021/06/18,,,,,,,1998.7300,0.0000,362.4100,1.0000,0,0,2361.14
T0213613,2021/06/14,2021/06/18,"Liepert, Ron",Member,To travel to/from constituency and Ottawa,2021/06/14,Calgary,Ottawa,,,,,,,
T0213613,2021/06/14,2021/06/18,"Liepert, Ron",Member,To travel to/from constituency and Ottawa,2021/06/18,Ottawa,Calgary,,,,,,,
T0213614,2021/06/24,2021/06/24,,,,,,,4.2500,0.0000,0.0000,0.0000,0,0,4.25
T0213614,2021/06/24,2021/06/24,"Liepert, Ron",Member,To attend a constituency or community event,2021/06/24,Calgary,Calgary,,,,,,,
T0215286,2021/07/09,2021/08/12,,,,,,,38.7800,0.0000,0.0000,0.0000,0,0,38.78
T0215286,2021/07/09,2021/08/12,"Liepert, Ron",Member,To attend a constituency or community event,2021/07/09,Calgary,Calgary,,,,,,,
T0215286,2021/07/09,2021/08/12,"Liepert, Ron",Member,To attend a constituency or community event,2021/07/09,Calgary,Calgary,,,,,,,
T0215286,2021/07/09,2021/08/12,"Liepert, Ron",Member,To attend a constituency or community event,2021/07/14,Calgary,Calgary,,,,,,,
T0215286,2021/07/09,2021/08/12,"Liepert, Ron",Member,To attend a constituency or community event,2021/07/14,Calgary,Calgary,,,,,,,
T0214470,2021/07/25,2021/08/25,,,,,,,0.0000,93.8000,0.0000,0,0,0,93.80
T0214470,2021/07/25,2021/08/25,"Liepert, Ron",Member,Secondary Residence,2021/07/25,Ottawa,Ottawa,,,,,,,
200507672,2021/08/01,2021/08/31,,,,,,,0.0000,1879.4500,0.0000,0,0,0,1879.45
200507672,2021/08/01,2021/08/31,"Liepert, Ron",Member,Secondary Residence,2021/08/01,OTTAWA,OTTAWA,,,,,,,
200515723,2021/09/01,2021/09/30,,,,,,,0.0000,1879.4500,0.0000,0,0,0,1879.45
200515723,2021/09/01,2021/09/30,"Liepert, Ron",Member,Secondary Residence,2021/09/01,OTTAWA,OTTAWA,,,,,,,
200519906,2021/10/01,2021/10/31,,,,,,,0.0000,1879.4500,0.0000,0,0,0,1879.45
200519906,2021/10/01,2021/10/31,"Liepert, Ron",Member,Secondary Residence,2021/10/01,OTTAWA,OTTAWA,,,,,,,
