Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0214780,2021/06/01,2021/08/08,,,,,,,145.1000,0.0000,0.0000,0.0000,0.0000,0,145.10
T0214780,2021/06/01,2021/08/08,"Pauzé, Monique",Member,To conduct constituency office business,2021/06/16,Repentigny,Joliette,,,,,,,
T0214780,2021/06/01,2021/08/08,"Pauzé, Monique",Member,To conduct constituency office business,2021/07/23,Repentigny,Repentigny,,,,,,,
T0214780,2021/06/01,2021/08/08,"Pauzé, Monique",Member,To conduct constituency office business,2021/07/29,Repentigny,Repentigny,,,,,,,
T0214780,2021/06/01,2021/08/08,"Pauzé, Monique",Member,To conduct constituency office business,2021/07/29,Repentigny,Repentigny,,,,,,,
T0214780,2021/06/01,2021/08/08,"Pauzé, Monique",Member,To conduct constituency office business,2021/08/02,Repentigny,Repentigny,,,,,,,
T0214780,2021/06/01,2021/08/08,"Pauzé, Monique",Member,To conduct constituency office business,2021/08/02,Repentigny,Repentigny,,,,,,,
T0214780,2021/06/01,2021/08/08,"Pauzé, Monique",Member,To conduct constituency office business,2021/06/28,Repentigny,Repentigny,,,,,,,
T0214780,2021/06/01,2021/08/08,"Pauzé, Monique",Member,To conduct constituency office business,2021/06/28,Repentigny,Repentigny,,,,,,,
T0214780,2021/06/01,2021/08/08,"Pauzé, Monique",Member,To conduct constituency office business,2021/06/28,Repentigny,Repentigny,,,,,,,
T0214780,2021/06/01,2021/08/08,"Pauzé, Monique",Member,To conduct constituency office business,2021/06/28,Repentigny,Repentigny,,,,,,,
T0214780,2021/06/01,2021/08/08,"Pauzé, Monique",Member,To conduct constituency office business,2021/08/08,Repentigny,Repentigny,,,,,,,
T0214780,2021/06/01,2021/08/08,"Pauzé, Monique",Member,To conduct constituency office business,2021/06/16,Joliette,Repentigny,,,,,,,
T0214780,2021/06/01,2021/08/08,"Pauzé, Monique",Member,To conduct constituency office business,2021/08/08,Repentigny,Repentigny,,,,,,,
T0214780,2021/06/01,2021/08/08,"Pauzé, Monique",Member,To conduct constituency office business,2021/08/08,Repentigny,Repentigny,,,,,,,
T0214780,2021/06/01,2021/08/08,"Pauzé, Monique",Member,To conduct constituency office business,2021/08/08,Repentigny,Repentigny,,,,,,,
T0214780,2021/06/01,2021/08/08,"Pauzé, Monique",Member,To conduct constituency office business,2021/08/08,Repentigny,Terrebonne,,,,,,,
T0214780,2021/06/01,2021/08/08,"Pauzé, Monique",Member,To conduct constituency office business,2021/08/08,Terrebonne,Repentigny,,,,,,,
T0214780,2021/06/01,2021/08/08,"Pauzé, Monique",Member,To conduct constituency office business,2021/06/15,Repentigny,Joliette,,,,,,,
T0214780,2021/06/01,2021/08/08,"Pauzé, Monique",Member,To conduct constituency office business,2021/06/15,Joliette,Repentigny,,,,,,,
T0214780,2021/06/01,2021/08/08,"Pauzé, Monique",Member,To conduct constituency office business,2021/06/23,Repentigny,Repentigny,,,,,,,
T0214780,2021/06/01,2021/08/08,"Pauzé, Monique",Member,To conduct constituency office business,2021/06/23,Repentigny,Repentigny,,,,,,,
T0214780,2021/06/01,2021/08/08,"Pauzé, Monique",Member,To conduct constituency office business,2021/07/02,Repentigny,Repentigny,,,,,,,
T0214780,2021/06/01,2021/08/08,"Pauzé, Monique",Member,To conduct constituency office business,2021/07/02,Repentigny,Repentigny,,,,,,,
T0214780,2021/06/01,2021/08/08,"Pauzé, Monique",Member,To conduct constituency office business,2021/07/05,Repentigny,Repentigny,,,,,,,
T0214780,2021/06/01,2021/08/08,"Pauzé, Monique",Member,To conduct constituency office business,2021/07/05,Repentigny,Repentigny,,,,,,,
T0214780,2021/06/01,2021/08/08,"Pauzé, Monique",Member,To conduct constituency office business,2021/07/23,Repentigny,Repentigny,,,,,,,
T0215440,2021/08/08,2021/08/08,,,,,,,159.4000,0.0000,0.0000,0,1.0000,0,159.40
T0215440,2021/08/08,2021/08/08,"Pauzé, Monique",Member,To attend a regional or provincial caucus meeting,2021/08/08,Montreal,Shawinigan,,,,,,,
T0215440,2021/08/08,2021/08/08,"Pauzé, Monique",Member,To attend a regional or provincial caucus meeting,2021/08/08,Shawinigan,Montreal,,,,,,,
