Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0213560,2021/06/01,2021/06/24,,,,,,,479.2800,275.2700,197.3200,0.0000,0.0000,0,951.87
T0213560,2021/06/01,2021/06/24,"Melillo, Eric",Member,To conduct constituency office business,2021/06/17,Kenora,Dryden,,,,,,,
T0213560,2021/06/01,2021/06/24,"Melillo, Eric",Member,To attend a constituency or community event,2021/06/18,Dryden,Sioux Lookout,,,,,,,
T0213560,2021/06/01,2021/06/24,"Melillo, Eric",Member,To conduct constituency office business,2021/06/18,Sioux Lookout,Kenora,,,,,,,
T0213560,2021/06/01,2021/06/24,"Melillo, Eric",Member,To conduct constituency office business,2021/06/22,Kenora,Red Lake,,,,,,,
T0213560,2021/06/01,2021/06/24,"Melillo, Eric",Member,To conduct constituency office business,2021/06/22,Red Lake,Kenora,,,,,,,
T0213888,2021/06/27,2021/06/28,,,,,,,2505.9600,0.0000,81.0700,2.0000,0,0,2587.03
T0213888,2021/06/27,2021/06/28,"Melillo, Eric",Member,To attend meetings about constituency issues,2021/06/28,Kenora,Pikangikum,,,,,,,
T0213888,2021/06/27,2021/06/28,"Melillo, Eric",Member,To attend meetings about constituency issues,2021/06/28,Pikangikum,Kenora,,,,,,,
T0213916,2021/06/27,2021/06/28,,,,,,,348.5300,0.0000,81.0700,0,0,0,429.60
T0213916,2021/06/27,2021/06/28,"Gordon-Hartley, Janet",Employee,To attend meetings about constituency issues,2021/06/28,Eagle River,Pikangikum,,,,,,,
T0213888,2021/06/27,2021/06/28,"Gordon-Hartley, Janet",Employee,To attend meetings about constituency issues,2021/06/28,Eagle River,Pikangikum,,,,,,,
T0213888,2021/06/27,2021/06/28,"Gordon-Hartley, Janet",Employee,To attend meetings about constituency issues,2021/06/28,Pikangikum,Eagle River,,,,,,,
T0213916,2021/06/27,2021/06/28,"Gordon-Hartley, Janet",Employee,To attend meetings about constituency issues,2021/06/28,Pikangikum,Eagle River,,,,,,,
T0214304,2021/07/03,2021/07/19,,,,,,,2302.3300,745.6000,767.1600,0,1.0000,0,3815.09
T0214304,2021/07/03,2021/07/19,"Melillo, Eric",Member,To attend language training,2021/07/03,Kenora,La Pocatière,,,,,,,
T0214304,2021/07/03,2021/07/19,"Melillo, Eric",Member,To attend language training,2021/07/19,La Pocatière,Kenora,,,,,,,
T0214684,2021/07/26,2021/07/31,,,,,,,495.6600,0.0000,131.4700,0.0000,0.0000,0,627.13
T0214684,2021/07/26,2021/07/31,"Melillo, Eric",Member,To conduct constituency office business,2021/07/26,Kenora,Ignace,,,,,,,
T0214684,2021/07/26,2021/07/31,"Melillo, Eric",Member,To conduct constituency office business,2021/07/26,Ignace,Kenora,,,,,,,
T0214684,2021/07/26,2021/07/31,"Melillo, Eric",Member,To attend a constituency or community event,2021/07/30,Kenora,Sioux Lookout,,,,,,,
T0214684,2021/07/26,2021/07/31,"Melillo, Eric",Member,To attend a constituency or community event,2021/07/30,Sioux Lookout,Dryden,,,,,,,
T0214684,2021/07/26,2021/07/31,"Melillo, Eric",Member,To attend meetings about constituency issues,2021/07/31,Dryden,Vermilion Bay,,,,,,,
T0214684,2021/07/26,2021/07/31,"Melillo, Eric",Member,To attend a constituency or community event,2021/07/31,Vermilion Bay,Eagle Lake,,,,,,,
T0214684,2021/07/26,2021/07/31,"Melillo, Eric",Member,To conduct constituency office business,2021/07/31,Eagle Lake,Kenora,,,,,,,
T0214869,2021/08/01,2021/08/06,,,,,,,230.9400,344.1600,184.8200,0,0.0000,0,759.92
T0214869,2021/08/01,2021/08/06,"Melillo, Eric",Member,To attend meetings about constituency issues,2021/08/04,Kenora,Dryden,,,,,,,
T0214869,2021/08/01,2021/08/06,"Melillo, Eric",Member,To attend a constituency or community event,2021/08/05,Dryden,Sioux Lookout,,,,,,,
T0214869,2021/08/01,2021/08/06,"Melillo, Eric",Member,To attend a constituency or community event,2021/08/05,Sioux Lookout,Dryden,,,,,,,
T0214869,2021/08/01,2021/08/06,"Melillo, Eric",Member,To conduct constituency office business,2021/08/06,Dryden,Kenora,,,,,,,
T0215133,2021/08/08,2021/08/14,,,,,,,209.4200,0.0000,19.0600,0.0000,0.0000,0,228.48
T0215133,2021/08/08,2021/08/14,"Melillo, Eric",Member,To conduct constituency office business,2021/08/11,Kenora,Dryden,,,,,,,
T0215133,2021/08/08,2021/08/14,"Melillo, Eric",Member,To conduct constituency office business,2021/08/11,Dryden,Kenora,,,,,,,
T0215133,2021/08/08,2021/08/14,"Melillo, Eric",Member,To attend a constituency or community event,2021/08/14,Kenora,Sioux Narrows,,,,,,,
T0215133,2021/08/08,2021/08/14,"Melillo, Eric",Member,To attend a constituency or community event,2021/08/14,Sioux Narrows,Kenora,,,,,,,
