Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0213170,2021/05/01,2021/05/31,,,,,,,91.7400,0.0000,0.0000,0.0000,0,0,91.74
T0213170,2021/05/01,2021/05/31,"Godin, Joël",Member,To attend a constituency or community event,2021/05/10,Saint-Augustin-de-Desmaures,Saint-Raymond,,,,,,,
T0213170,2021/05/01,2021/05/31,"Godin, Joël",Member,To attend a constituency or community event,2021/05/10,Saint-Raymond,Saint-Augustin-de-Desmaures,,,,,,,
T0213170,2021/05/01,2021/05/31,"Godin, Joël",Member,To attend a constituency or community event,2021/05/29,Saint-Augustin-de-Desmaures,Pont-Rouge,,,,,,,
T0213170,2021/05/01,2021/05/31,"Godin, Joël",Member,To attend a constituency or community event,2021/05/29,Pont-Rouge,Saint-Augustin-de-Desmaures,,,,,,,
T0213170,2021/05/01,2021/05/31,"Godin, Joël",Member,To attend a constituency or community event,2021/05/23,Saint-Augustin-de-Desmaures,Stoneham-et-Tewkesbury,,,,,,,
T0213170,2021/05/01,2021/05/31,"Godin, Joël",Member,To attend a constituency or community event,2021/05/23,Stoneham-et-Tewkesbury,Saint-Augustin-de-Desmaures,,,,,,,
T0214136,2021/06/01,2021/07/01,,,,,,,115.1300,0.0000,0.0000,0.0000,0,0,115.13
T0214136,2021/06/01,2021/07/01,"Garneau, Michel",Employee,To attend a constituency or community event,2021/06/06,Québec,Stoneham-et-Tewkesbury,,,,,,,
T0214136,2021/06/01,2021/07/01,"Garneau, Michel",Employee,To attend a constituency or community event,2021/06/06,Stoneham-et-Tewkesbury,Québec,,,,,,,
T0214136,2021/06/01,2021/07/01,"Garneau, Michel",Employee,To attend a constituency or community event,2021/06/24,Québec,Stoneham-et-Tewkesbury,,,,,,,
T0214136,2021/06/01,2021/07/01,"Garneau, Michel",Employee,To attend a constituency or community event,2021/06/24,Stoneham-et-Tewkesbury,Québec,,,,,,,
T0214136,2021/06/01,2021/07/01,"Garneau, Michel",Employee,To conduct constituency office business,2021/07/01,Québec,Portneuf,,,,,,,
T0214136,2021/06/01,2021/07/01,"Garneau, Michel",Employee,To conduct constituency office business,2021/07/01,Portneuf,Saint-Marc-des-Carrières,,,,,,,
T0214136,2021/06/01,2021/07/01,"Garneau, Michel",Employee,To conduct constituency office business,2021/07/01,Saint-Marc-des-Carrières,Portneuf,,,,,,,
T0214136,2021/06/01,2021/07/01,"Garneau, Michel",Employee,To conduct constituency office business,2021/07/01,Portneuf,Saint-Raymond,,,,,,,
T0214136,2021/06/01,2021/07/01,"Garneau, Michel",Employee,To conduct constituency office business,2021/07/01,Saint-Raymond,Québec,,,,,,,
T0214139,2021/06/25,2021/07/07,,,,,,,83.6300,0.0000,0.0000,0.0000,0.0000,0,83.63
T0214139,2021/06/25,2021/07/07,"Berthiaume, Hugo",Employee,To conduct constituency office business,2021/06/25,Saint-Augustin-de-Desmaures,Donnacona,,,,,,,
T0214139,2021/06/25,2021/07/07,"Berthiaume, Hugo",Employee,To attend a constituency or community event,2021/07/03,Saint-Elzéar,Saint-Augustin-de-Desmaures,,,,,,,
T0214139,2021/06/25,2021/07/07,"Berthiaume, Hugo",Employee,To attend a constituency or community event,2021/07/03,Saint-Augustin-de-Desmaures,Saint-Elzéar,,,,,,,
T0214139,2021/06/25,2021/07/07,"Berthiaume, Hugo",Employee,To attend a constituency or community event,2021/07/07,Saint-Augustin-de-Desmaures,Québec,,,,,,,
T0214139,2021/06/25,2021/07/07,"Berthiaume, Hugo",Employee,To attend a constituency or community event,2021/07/07,Québec,Saint-Augustin-de-Desmaures,,,,,,,
T0214892,2021/07/16,2021/07/18,,,,,,,403.7200,268.6200,181.2100,1.0000,0,0,853.55
T0214892,2021/07/16,2021/07/18,"Godin, Joël",Member,To travel to/from constituency and Ottawa,2021/07/16,Saint-Augustin-de-Desmaures,Ottawa,,,,,,,
T0214892,2021/07/16,2021/07/18,"Godin, Joël",Member,To travel to/from constituency and Ottawa,2021/07/18,Ottawa,Saint-Augustin-de-Desmaures,,,,,,,
T0215438,2021/07/19,2021/07/19,,,,,,,82.1000,0.0000,0.0000,0,0.0000,0,82.10
T0215438,2021/07/19,2021/07/19,"Berthiaume, Hugo",Employee,To represent the Member at an event,2021/07/19,Saint-Elzéar,Pont-Rouge,,,,,,,
T0215438,2021/07/19,2021/07/19,"Berthiaume, Hugo",Employee,To represent the Member at an event,2021/07/19,Pont-Rouge,Saint-Elzéar,,,,,,,
