Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0212410,2021/04/01,2021/04/30,,,,,,,0.0000,1585.9500,0.0000,0,0,0,1585.95
T0212410,2021/04/01,2021/04/30,"Wilson-Raybould, Hon. Jody",Member,Secondary Residence,2021/04/01,Ottawa,Ottawa,,,,,,,
T0212086,2021/04/18,2021/04/22,,,,,,,33.1800,0.0000,0.0000,0,0,0,33.18
T0212086,2021/04/18,2021/04/22,"Wilson-Raybould, Hon. Jody",Member,To travel to/from constituency and Ottawa,2021/04/22,Ottawa,Vancouver,,,,,,,
T0213880,2021/06/01,2021/07/12,,,,,,,0.0000,1585.9500,0.0000,0,0,0,1585.95
T0213880,2021/06/01,2021/07/12,"Wilson-Raybould, Hon. Jody",Member,Secondary Residence,2021/06/13,Ottawa,Ottawa,,,,,,,
T0213880,2021/06/01,2021/07/12,"Wilson-Raybould, Hon. Jody",Member,Secondary Residence,2021/06/01,Ottawa,Ottawa,,,,,,,
T0213305,2021/06/14,2021/06/20,,,,,,,958.3300,0.0000,260.6200,1.0000,0,0,1218.95
T0213305,2021/06/14,2021/06/20,"Doyle, Melissa",Employee,To travel to/from constituency and Ottawa,2021/06/14,Vancouver,Ottawa,,,,,,,
T0213319,2021/06/14,2021/06/20,,,,,,,2288.0300,0.0000,226.3400,1.0000,0,0,2514.37
T0213319,2021/06/14,2021/06/20,"Wilson-Raybould, Hon. Jody",Member,To travel to/from constituency and Ottawa,2021/06/14,Vancouver,Ottawa,,,,,,,
T0213305,2021/06/14,2021/06/20,"Doyle, Melissa",Employee,To travel to/from constituency and Ottawa,2021/06/20,Ottawa,Vancouver,,,,,,,
T0213319,2021/06/14,2021/06/20,"Wilson-Raybould, Hon. Jody",Member,To travel to/from constituency and Ottawa,2021/06/20,Ottawa,Vancouver,,,,,,,
T0215106,2021/07/01,2021/08/12,,,,,,,0.0000,1635.9500,0.0000,0,0,0,1635.95
T0215106,2021/07/01,2021/08/12,"Wilson-Raybould, Hon. Jody",Member,Secondary Residence,2021/07/01,Ottawa,Ottawa,,,,,,,
T0215106,2021/07/01,2021/08/12,"Wilson-Raybould, Hon. Jody",Member,Secondary Residence,2021/07/13,Ottawa,Ottawa,,,,,,,
T0215733,2021/08/01,2021/10/03,,,,,,,0.0000,1649.1200,0.0000,0,0,0,1649.12
T0215733,2021/08/01,2021/10/03,"Wilson-Raybould, Hon. Jody",Member,Secondary Residence,2021/09/04,Ottawa,Ottawa,,,,,,,
T0215733,2021/08/01,2021/10/03,"Wilson-Raybould, Hon. Jody",Member,Secondary Residence,2021/08/01,Ottawa,Ottawa,,,,,,,
T0214722,2021/08/03,2021/08/09,,,,,,,2224.5700,0.0000,134.4200,1.0000,0,0,2358.99
T0214722,2021/08/03,2021/08/09,"Wilson-Raybould, Hon. Jody",Member,To travel to/from constituency and Ottawa,2021/08/03,Vancouver,Ottawa,,,,,,,
T0214722,2021/08/03,2021/08/09,"Wilson-Raybould, Hon. Jody",Member,To travel to/from constituency and Ottawa,2021/08/09,Ottawa,Vancouver,,,,,,,
T0215517,2021/08/19,2021/08/23,,,,,,,2256.7400,0.0000,0.0000,1.0000,0.0000,0.0000,2256.74
T0215517,2021/08/19,2021/08/23,,Designated Traveller,To unite the family with the Member,2021/08/19,Vancouver,Ottawa,,,,,,,
T0215560,2021/08/20,2021/08/26,,,,,,,2303.2800,0.0000,153.2600,1.0000,0,0,2456.54
T0215560,2021/08/20,2021/08/26,"Wilson-Raybould, Hon. Jody",Member,To travel to/from constituency and Ottawa,2021/08/20,Vancouver,Ottawa,,,,,,,
T0215560,2021/08/20,2021/08/26,"Wilson-Raybould, Hon. Jody",Member,To travel to/from constituency and Ottawa,2021/08/26,Ottawa,Vancouver,,,,,,,
T0215797,2021/09/02,2021/09/10,,,,,,,999.0200,1329.5400,970.5300,1.0000,0,0,3299.09
T0215797,2021/09/02,2021/09/10,"Abuzeyit, Berivan",Employee,To travel to/from constituency and Ottawa,2021/09/02,Ottawa,Vancouver,,,,,,,
T0215797,2021/09/02,2021/09/10,"Abuzeyit, Berivan",Employee,To travel to/from constituency and Ottawa,2021/09/10,Vancouver,Ottawa,,,,,,,
T0215793,2021/09/10,2021/09/13,,,,,,,2293.1300,0.0000,400.5400,1.0000,0,0,2693.67
T0215793,2021/09/10,2021/09/13,"Wilson-Raybould, Hon. Jody",Member,To travel to/from constituency and Ottawa,2021/09/10,Vancouver,Ottawa,,,,,,,
T0215795,2021/09/10,2021/09/13,,,,,,,1012.7300,133.9300,400.5400,1.0000,0,0,1547.20
T0215795,2021/09/10,2021/09/13,"Doyle, Melissa",Employee,To travel to/from constituency and Ottawa,2021/09/10,Vancouver,Ottawa,,,,,,,
T0215800,2021/09/10,2021/09/13,,,,,,,991.9100,406.0700,400.5400,1.0000,0,0,1798.52
T0215800,2021/09/10,2021/09/13,"Mackinnon, Stuart",Employee,To travel to/from constituency and Ottawa,2021/09/10,Vancouver,Ottawa,,,,,,,
T0215800,2021/09/10,2021/09/13,"Mackinnon, Stuart",Employee,To travel to/from constituency and Ottawa,2021/09/13,Ottawa,Vancouver,,,,,,,
T0215795,2021/09/10,2021/09/13,"Doyle, Melissa",Employee,To travel to/from constituency and Ottawa,2021/09/13,Ottawa,Vancouver,,,,,,,
T0215793,2021/09/10,2021/09/13,"Wilson-Raybould, Hon. Jody",Member,To travel to/from constituency and Ottawa,2021/09/13,Ottawa,Vancouver,,,,,,,
