Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0213607,2021/05/11,2021/07/18,,,,,,,0.0000,194.3700,0.0000,0,0,0,194.37
T0213607,2021/05/11,2021/07/18,"Schmale, Jamie",Member,Secondary Residence,2021/05/11,Ottawa,Ottawa,,,,,,,
T0213607,2021/05/11,2021/07/18,"Schmale, Jamie",Member,Secondary Residence,2021/06/19,Ottawa,Ottawa,,,,,,,
T0213905,2021/05/17,2021/07/05,,,,,,,126.3200,0.0000,0.0000,0.0000,0,0,126.32
T0213905,2021/05/17,2021/07/05,"Schmale, Jamie",Member,To attend a constituency or community event,2021/05/17,Kawartha Lakes,Haliburton,,,,,,,
T0213905,2021/05/17,2021/07/05,"Schmale, Jamie",Member,To attend a constituency or community event,2021/05/17,Haliburton,Kawartha Lakes,,,,,,,
T0213905,2021/05/17,2021/07/05,"Schmale, Jamie",Member,To attend a constituency or community event,2021/07/01,Kawartha Lakes,Kawartha Lakes,,,,,,,
T0213905,2021/05/17,2021/07/05,"Schmale, Jamie",Member,To attend a constituency or community event,2021/07/01,Kawartha Lakes,Kawartha Lakes,,,,,,,
T0215444,2021/06/10,2021/07/10,,,,,,,0.0000,47.2100,0.0000,0,0,0,47.21
T0215444,2021/06/10,2021/07/10,"Schmale, Jamie",Member,Secondary Residence,2021/06/10,Ottawa,Ottawa,,,,,,,
T0213606,2021/06/20,2021/06/24,,,,,,,302.1000,0.0000,169.3800,1.0000,0,0,471.48
T0213606,2021/06/20,2021/06/24,"Schmale, Jamie",Member,To travel to/from constituency and Ottawa,2021/06/20,Lindsay,Ottawa,,,,,,,
T0213606,2021/06/20,2021/06/24,"Schmale, Jamie",Member,To travel to/from constituency and Ottawa,2021/06/24,Ottawa,Lindsay,,,,,,,
T0213892,2021/07/01,2021/07/04,,,,,,,2751.1400,525.7200,431.3500,0,1.0000,0,3708.21
T0213892,2021/07/01,2021/07/04,"Schmale, Jamie",Member,To attend meetings with stakeholders about business of the House,2021/07/01,Lindsay,Calgary,,,,,,,
T0213892,2021/07/01,2021/07/04,"Schmale, Jamie",Member,To attend meetings with stakeholders about business of the House,2021/07/04,Calgary,Lindsay,,,,,,,
T0215682,2021/07/10,2021/09/18,,,,,,,0.0000,209.3100,0.0000,0,0,0,209.31
T0215682,2021/07/10,2021/09/18,"Schmale, Jamie",Member,Secondary Residence,2021/08/19,Ottawa,Ottawa,,,,,,,
T0215682,2021/07/10,2021/09/18,"Schmale, Jamie",Member,Secondary Residence,2021/07/10,Ottawa,Ottawa,,,,,,,
T0214474,2021/07/15,2021/07/28,,,,,,,353.1100,0.0000,0.0000,0.0000,0.0000,0,353.11
T0214474,2021/07/15,2021/07/28,"Schmale, Jamie",Member,To attend a constituency or community event,2021/07/15,Kawartha Lakes,Kawartha Lakes,,,,,,,
T0214474,2021/07/15,2021/07/28,"Schmale, Jamie",Member,To attend a constituency or community event,2021/07/15,Kawartha Lakes,Kawartha Lakes,,,,,,,
T0214474,2021/07/15,2021/07/28,"Schmale, Jamie",Member,To attend a constituency or community event,2021/07/19,Kawartha Lakes,Haliburton,,,,,,,
T0214474,2021/07/15,2021/07/28,"Schmale, Jamie",Member,To attend a constituency or community event,2021/07/19,Haliburton,Kawartha Lakes,,,,,,,
T0214474,2021/07/15,2021/07/28,"Schmale, Jamie",Member,To attend meetings about constituency issues,2021/07/28,Kawartha Lakes,Fraserville,,,,,,,
T0214474,2021/07/15,2021/07/28,"Schmale, Jamie",Member,To attend meetings about constituency issues,2021/07/28,Fraserville,Kawartha Lakes,,,,,,,
T0214474,2021/07/15,2021/07/28,"Schmale, Jamie",Member,To attend meetings with stakeholders about business of the House,2021/07/28,Kawartha Lakes,Toronto,,,,,,,
T0214474,2021/07/15,2021/07/28,"Schmale, Jamie",Member,To attend meetings with stakeholders about business of the House,2021/07/28,Toronto,Kawartha Lakes,,,,,,,
T0214297,2021/07/16,2021/07/18,,,,,,,311.1800,0.0000,84.6900,1.0000,0,0,395.87
T0214297,2021/07/16,2021/07/18,"Schmale, Jamie",Member,To travel to/from constituency and Ottawa,2021/07/16,Lindsay,Ottawa,,,,,,,
T0214297,2021/07/16,2021/07/18,"Schmale, Jamie",Member,To travel to/from constituency and Ottawa,2021/07/18,Ottawa,Lindsay,,,,,,,
T0214471,2021/07/19,2021/08/18,,,,,,,0.0000,138.9700,0.0000,0,0,0,138.97
T0214471,2021/07/19,2021/08/18,"Schmale, Jamie",Member,Secondary Residence,2021/07/19,Ottawa,Ottawa,,,,,,,
T0214473,2021/07/25,2021/07/26,,,,,,,311.1800,0.0000,84.6900,1.0000,0,0,395.87
