Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0212563,2021/04/15,2021/05/13,,,,,,,150.1200,0.0000,0.0000,0,0.0000,0,150.12
T0212563,2021/04/15,2021/05/13,"Sparks, Timothy",Employee,To conduct constituency office business,2021/04/15,Stratford,Minto,,,,,,,
T0212563,2021/04/15,2021/05/13,"Sparks, Timothy",Employee,To conduct constituency office business,2021/04/15,Minto,Stratford,,,,,,,
T0212563,2021/04/15,2021/05/13,"Sparks, Timothy",Employee,To conduct constituency office business,2021/05/11,Stratford,Minto,,,,,,,
T0212563,2021/04/15,2021/05/13,"Sparks, Timothy",Employee,To conduct constituency office business,2021/05/11,Minto,Stratford,,,,,,,
T0213779,2021/04/19,2021/05/19,,,,,,,0.0000,44.8300,0.0000,0,0,0,44.83
T0213779,2021/04/19,2021/05/19,"Nater, John",Member,Secondary Residence,2021/04/19,Ottawa,Ottawa,,,,,,,
T0213778,2021/05/01,2021/05/31,,,,,,,0.0000,45.9500,0.0000,0,0,0,45.95
T0213778,2021/05/01,2021/05/31,"Nater, John",Member,Secondary Residence,2021/05/01,Ottawa,Ottawa,,,,,,,
T0214189,2021/05/19,2021/06/18,,,,,,,0.0000,47.2700,0.0000,0,0,0,47.27
T0214189,2021/05/19,2021/06/18,"Nater, John",Member,Secondary Residence,2021/05/19,Ottawa,Ottawa,,,,,,,
T0213908,2021/05/28,2021/06/09,,,,,,,152.9400,0.0000,0.0000,0.0000,0.0000,0,152.94
T0213908,2021/05/28,2021/06/09,"Sparks, Timothy",Employee,To conduct constituency office business,2021/05/28,Stratford,Mount Forest,,,,,,,
T0213908,2021/05/28,2021/06/09,"Sparks, Timothy",Employee,To conduct constituency office business,2021/05/28,Mount Forest,Stratford,,,,,,,
T0213908,2021/05/28,2021/06/09,"Sparks, Timothy",Employee,To conduct constituency office business,2021/06/09,Stratford,Minto,,,,,,,
T0213908,2021/05/28,2021/06/09,"Sparks, Timothy",Employee,To conduct constituency office business,2021/06/09,Minto,Stratford,,,,,,,
T0214187,2021/06/01,2021/06/30,,,,,,,0.0000,45.9500,0.0000,0,0,0,45.95
T0214187,2021/06/01,2021/06/30,"Nater, John",Member,Secondary Residence,2021/06/01,Ottawa,Ottawa,,,,,,,
T0213780,2021/06/01,2021/06/30,,,,,,,309.7200,0.0000,0.0000,0.0000,0.0000,0,309.72
T0213780,2021/06/01,2021/06/30,"Nater, John",Member,To attend a constituency or community event,2021/06/04,Mitchell,Mount Forest,,,,,,,
T0213780,2021/06/01,2021/06/30,"Nater, John",Member,To attend a constituency or community event,2021/06/28,Stratford,Mitchell,,,,,,,
T0213780,2021/06/01,2021/06/30,"Nater, John",Member,To attend a constituency or community event,2021/06/04,Mount Forest,Mitchell,,,,,,,
T0213780,2021/06/01,2021/06/30,"Nater, John",Member,To attend a constituency or community event,2021/06/24,Mitchell,Minto,,,,,,,
T0213780,2021/06/01,2021/06/30,"Nater, John",Member,To attend a constituency or community event,2021/06/24,Minto,Mitchell,,,,,,,
T0213780,2021/06/01,2021/06/30,"Nater, John",Member,To attend a constituency or community event,2021/06/26,Mitchell,Kenilworth,,,,,,,
T0213780,2021/06/01,2021/06/30,"Nater, John",Member,To attend a constituency or community event,2021/06/26,Kenilworth,Mitchell,,,,,,,
T0213780,2021/06/01,2021/06/30,"Nater, John",Member,To attend a constituency or community event,2021/06/12,Mitchell,Drayton,,,,,,,
T0213780,2021/06/01,2021/06/30,"Nater, John",Member,To attend a constituency or community event,2021/06/12,Drayton,Mitchell,,,,,,,
T0213780,2021/06/01,2021/06/30,"Nater, John",Member,To attend a constituency or community event,2021/06/28,Mitchell,Stratford,,,,,,,
T0214900,2021/06/18,2021/07/19,,,,,,,0.0000,36.3400,0.0000,0,0,0,36.34
T0214900,2021/06/18,2021/07/19,"Nater, John",Member,Secondary Residence,2021/06/18,Ottawa,Ottawa,,,,,,,
T0215260,2021/06/24,2021/07/18,,,,,,,520.7100,0.0000,0.0000,1.0000,0,0,520.71
T0215260,2021/06/24,2021/07/18,"Mitchell, Keith",Employee,To travel to/from constituency and Ottawa,2021/06/24,Ottawa,Stratford,,,,,,,
T0215260,2021/06/24,2021/07/18,"Mitchell, Keith",Employee,To travel to/from constituency and Ottawa,2021/07/18,Stratford,Ottawa,,,,,,,
T0214186,2021/07/01,2021/07/15,,,,,,,347.4400,0.0000,0.0000,0.0000,0.0000,0,347.44
T0214186,2021/07/01,2021/07/15,"Nater, John",Member,To attend a constituency or community event,2021/07/01,Mitchell,Saint Marys,,,,,,,
T0214186,2021/07/01,2021/07/15,"Nater, John",Member,To attend meetings about constituency issues,2021/07/05,Stratford,Mitchell,,,,,,,
T0214186,2021/07/01,2021/07/15,"Nater, John",Member,To attend meetings about constituency issues,2021/07/08,Mitchell,Minto,,,,,,,
T0214186,2021/07/01,2021/07/15,"Nater, John",Member,To attend meetings about constituency issues,2021/07/08,Minto,Mitchell,,,,,,,
T0214186,2021/07/01,2021/07/15,"Nater, John",Member,To attend a constituency or community event,2021/07/09,Mitchell,Stratford,,,,,,,
T0214186,2021/07/01,2021/07/15,"Nater, John",Member,To attend a constituency or community event,2021/07/09,Stratford,Mitchell,,,,,,,
T0214186,2021/07/01,2021/07/15,"Nater, John",Member,To attend a constituency or community event,2021/07/10,Mitchell,Mount Forest,,,,,,,
T0214186,2021/07/01,2021/07/15,"Nater, John",Member,To attend a constituency or community event,2021/07/10,Mount Forest,Mitchell,,,,,,,
T0214186,2021/07/01,2021/07/15,"Nater, John",Member,To attend a constituency or community event,2021/07/15,Mitchell,Stratford,,,,,,,
T0214186,2021/07/01,2021/07/15,"Nater, John",Member,To attend a constituency or community event,2021/07/15,Stratford,Mitchell,,,,,,,
T0214186,2021/07/01,2021/07/15,"Nater, John",Member,To attend a constituency or community event,2021/07/01,Saint Marys,Mitchell,,,,,,,
T0214186,2021/07/01,2021/07/15,"Nater, John",Member,To attend a constituency or community event,2021/07/01,Mitchell,Atwood,,,,,,,
T0214186,2021/07/01,2021/07/15,"Nater, John",Member,To attend a constituency or community event,2021/07/01,Atwood,Mitchell,,,,,,,
T0214186,2021/07/01,2021/07/15,"Nater, John",Member,To attend a constituency or community event,2021/07/01,Mitchell,Stratford,,,,,,,
T0214186,2021/07/01,2021/07/15,"Nater, John",Member,To attend a constituency or community event,2021/07/01,Stratford,Mitchell,,,,,,,
T0214186,2021/07/01,2021/07/15,"Nater, John",Member,To attend a constituency or community event,2021/07/03,Mitchell,Minto,,,,,,,
T0214186,2021/07/01,2021/07/15,"Nater, John",Member,To attend a constituency or community event,2021/07/03,Minto,Mitchell,,,,,,,
T0214186,2021/07/01,2021/07/15,"Nater, John",Member,To attend meetings about constituency issues,2021/07/05,Mitchell,Stratford,,,,,,,
T0214902,2021/07/01,2021/07/31,,,,,,,0.0000,45.9500,0.0000,0,0,0,45.95
T0214902,2021/07/01,2021/07/31,"Nater, John",Member,Secondary Residence,2021/07/01,Ottawa,Ottawa,,,,,,,
T0214526,2021/07/05,2021/07/08,,,,,,,171.2400,0.0000,0.0000,0.0000,0.0000,0,171.24
T0214526,2021/07/05,2021/07/08,"Sparks, Timothy",Employee,To conduct constituency office business,2021/07/05,Stratford,Minto,,,,,,,
T0214526,2021/07/05,2021/07/08,"Sparks, Timothy",Employee,To conduct constituency office business,2021/07/05,Minto,Stratford,,,,,,,
T0214526,2021/07/05,2021/07/08,"Sparks, Timothy",Employee,To conduct constituency office business,2021/07/08,Stratford,Minto,,,,,,,
T0214526,2021/07/05,2021/07/08,"Sparks, Timothy",Employee,To conduct constituency office business,2021/07/08,Minto,Stratford,,,,,,,
T0214526,2021/07/05,2021/07/08,"Sparks, Timothy",Employee,To conduct constituency office business,2021/07/08,Stratford,Saint Marys,,,,,,,
T0214526,2021/07/05,2021/07/08,"Sparks, Timothy",Employee,To conduct constituency office business,2021/07/08,Saint Marys,Stratford,,,,,,,
T0214524,2021/07/14,2021/07/14,,,,,,,93.9400,0.0000,0.0000,0,0.0000,0,93.94
T0214524,2021/07/14,2021/07/14,"Varallo, Andrea",Employee,To conduct constituency office business,2021/07/14,Minto,Stratford,,,,,,,
T0214524,2021/07/14,2021/07/14,"Varallo, Andrea",Employee,To conduct constituency office business,2021/07/14,Stratford,Minto,,,,,,,
T0214524,2021/07/14,2021/07/14,"Varallo, Andrea",Employee,To conduct constituency office business,2021/07/14,Minto,Mount Forest,,,,,,,
T0214524,2021/07/14,2021/07/14,"Varallo, Andrea",Employee,To conduct constituency office business,2021/07/14,Mount Forest,Minto,,,,,,,
T0214566,2021/07/16,2021/07/31,,,,,,,549.9600,0.0000,0.0000,0.0000,0.0000,0,549.96
T0214566,2021/07/16,2021/07/31,"Nater, John",Member,To attend meetings about constituency issues,2021/07/16,Mitchell,Saint Marys,,,,,,,
T0214566,2021/07/16,2021/07/31,"Nater, John",Member,To attend meetings about constituency issues,2021/07/22,Arthur,Mitchell,,,,,,,
T0214566,2021/07/16,2021/07/31,"Nater, John",Member,To attend meetings about constituency issues,2021/07/23,Mitchell,Stratford,,,,,,,
T0214566,2021/07/16,2021/07/31,"Nater, John",Member,To attend meetings about constituency issues,2021/07/23,Stratford,Mitchell,,,,,,,
T0214566,2021/07/16,2021/07/31,"Nater, John",Member,To attend meetings about constituency issues,2021/07/23,Mitchell,Mount Forest,,,,,,,
T0214566,2021/07/16,2021/07/31,"Nater, John",Member,To attend meetings about constituency issues,2021/07/23,Mount Forest,Mitchell,,,,,,,
T0214566,2021/07/16,2021/07/31,"Nater, John",Member,To attend a constituency or community event,2021/07/23,Mitchell,Palmerston,,,,,,,
T0214566,2021/07/16,2021/07/31,"Nater, John",Member,To attend a constituency or community event,2021/07/23,Palmerston,Mitchell,,,,,,,
T0214566,2021/07/16,2021/07/31,"Nater, John",Member,To attend an authorized funeral,2021/07/28,Mitchell,Minto,,,,,,,
T0214566,2021/07/16,2021/07/31,"Nater, John",Member,To attend an authorized funeral,2021/07/28,Minto,Mitchell,,,,,,,
T0214566,2021/07/16,2021/07/31,"Nater, John",Member,To attend a constituency or community event,2021/07/29,Mitchell,Arthur,,,,,,,
T0214566,2021/07/16,2021/07/31,"Nater, John",Member,To attend meetings about constituency issues,2021/07/16,Saint Marys,Mitchell,,,,,,,
T0214566,2021/07/16,2021/07/31,"Nater, John",Member,To attend a constituency or community event,2021/07/29,Arthur,Mitchell,,,,,,,
T0214566,2021/07/16,2021/07/31,"Nater, John",Member,To attend meetings about constituency issues,2021/07/30,Mitchell,Saint Marys,,,,,,,
T0214566,2021/07/16,2021/07/31,"Nater, John",Member,To attend meetings about constituency issues,2021/07/30,Saint Marys,Mitchell,,,,,,,
T0214566,2021/07/16,2021/07/31,"Nater, John",Member,To attend a constituency or community event,2021/07/16,Mitchell,Listowel,,,,,,,
