Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0213546,2021/05/30,2021/06/04,,,,,,,2366.5000,0.0000,438.4400,1.0000,0,0,2804.94
T0213546,2021/05/30,2021/06/04,"Dreeshen, Earl",Member,To travel to/from constituency and Ottawa,2021/05/30,Pine Lake,Ottawa,,,,,,,
T0213546,2021/05/30,2021/06/04,"Dreeshen, Earl",Member,To travel to/from constituency and Ottawa,2021/06/04,Ottawa,Pine Lake,,,,,,,
T0213847,2021/06/01,2021/06/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0213847,2021/06/01,2021/06/30,"Dreeshen, Earl",Member,Secondary Residence,2021/06/01,Ottawa,Ottawa,,,,,,,
T0213811,2021/06/05,2021/06/30,,,,,,,216.9000,1017.7700,0.0000,0.0000,0,0,1234.67
T0213811,2021/06/05,2021/06/30,"Dreeshen, Earl",Member,To attend a constituency or community event,2021/06/05,Pine Lake,Innisfail,,,,,,,
T0213811,2021/06/05,2021/06/30,"Dreeshen, Earl",Member,To attend a constituency or community event,2021/06/20,Bowden,Pine Lake,,,,,,,
T0213811,2021/06/05,2021/06/30,"Dreeshen, Earl",Member,To attend a constituency or community event,2021/06/05,Innisfail,Pine Lake,,,,,,,
T0213811,2021/06/05,2021/06/30,"Dreeshen, Earl",Member,To attend a constituency or community event,2021/06/14,Pine Lake,Red Deer,,,,,,,
T0213811,2021/06/05,2021/06/30,"Dreeshen, Earl",Member,To attend a constituency or community event,2021/06/14,Red Deer,Pine Lake,,,,,,,
T0213811,2021/06/05,2021/06/30,"Dreeshen, Earl",Member,To attend a constituency or community event,2021/06/17,Pine Lake,Red Deer,,,,,,,
T0213811,2021/06/05,2021/06/30,"Dreeshen, Earl",Member,To attend a constituency or community event,2021/06/17,Red Deer,Pine Lake,,,,,,,
T0213811,2021/06/05,2021/06/30,"Dreeshen, Earl",Member,To attend a constituency or community event,2021/06/18,Pine Lake,Red Deer,,,,,,,
T0213811,2021/06/05,2021/06/30,"Dreeshen, Earl",Member,To attend a constituency or community event,2021/06/18,Red Deer,Pine Lake,,,,,,,
T0213811,2021/06/05,2021/06/30,"Dreeshen, Earl",Member,To attend a constituency or community event,2021/06/20,Pine Lake,Bowden,,,,,,,
T0213823,2021/06/21,2021/06/24,,,,,,,2460.8500,0.0000,219.3300,1.0000,0,0,2680.18
T0213823,2021/06/21,2021/06/24,"Dreeshen, Earl",Member,To travel to/from constituency and Ottawa,2021/06/21,Pine Lake,Ottawa,,,,,,,
T0213823,2021/06/21,2021/06/24,"Dreeshen, Earl",Member,To travel to/from constituency and Ottawa,2021/06/24,Ottawa,Pine Lake,,,,,,,
T0213825,2021/06/25,2021/06/30,,,,,,,385.7000,0.0000,0.0000,0.0000,0,0,385.70
T0213825,2021/06/25,2021/06/30,"Dreeshen, Earl",Member,To attend a constituency or community event,2021/06/25,Pine Lake,Red Deer,,,,,,,
T0213825,2021/06/25,2021/06/30,"Dreeshen, Earl",Member,To attend a constituency or community event,2021/06/28,Penhold,Bowden,,,,,,,
T0213825,2021/06/25,2021/06/30,"Dreeshen, Earl",Member,To attend a constituency or community event,2021/06/28,Bowden,Pine Lake,,,,,,,
T0213825,2021/06/25,2021/06/30,"Dreeshen, Earl",Member,To attend a constituency or community event,2021/06/29,Pine Lake,Red Deer,,,,,,,
T0213825,2021/06/25,2021/06/30,"Dreeshen, Earl",Member,To attend a constituency or community event,2021/06/29,Red Deer,Pine Lake,,,,,,,
T0213825,2021/06/25,2021/06/30,"Dreeshen, Earl",Member,To attend a constituency or community event,2021/06/30,Pine Lake,Didsbury,,,,,,,
T0213825,2021/06/25,2021/06/30,"Dreeshen, Earl",Member,To attend a constituency or community event,2021/06/30,Didsbury,Pine Lake,,,,,,,
T0213825,2021/06/25,2021/06/30,"Dreeshen, Earl",Member,To attend a constituency or community event,2021/06/25,Red Deer,Pine Lake,,,,,,,
T0213825,2021/06/25,2021/06/30,"Dreeshen, Earl",Member,To attend a constituency or community event,2021/06/25,Pine Lake,Olds,,,,,,,
T0213825,2021/06/25,2021/06/30,"Dreeshen, Earl",Member,To attend a constituency or community event,2021/06/25,Olds,Pine Lake,,,,,,,
T0213825,2021/06/25,2021/06/30,"Dreeshen, Earl",Member,To attend a constituency or community event,2021/06/26,Pine Lake,Innisfail,,,,,,,
T0213825,2021/06/25,2021/06/30,"Dreeshen, Earl",Member,To attend a constituency or community event,2021/06/26,Innisfail,Pine Lake,,,,,,,
T0213825,2021/06/25,2021/06/30,"Dreeshen, Earl",Member,To attend a constituency or community event,2021/06/28,Pine Lake,Red Deer,,,,,,,
T0213825,2021/06/25,2021/06/30,"Dreeshen, Earl",Member,To attend a constituency or community event,2021/06/28,Red Deer,Pine Lake,,,,,,,
T0213825,2021/06/25,2021/06/30,"Dreeshen, Earl",Member,To attend a constituency or community event,2021/06/28,Pine Lake,Penhold,,,,,,,
T0214883,2021/07/01,2021/07/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0214883,2021/07/01,2021/07/31,"Dreeshen, Earl",Member,Secondary Residence,2021/07/01,Ottawa,Ottawa,,,,,,,
T0215202,2021/07/01,2021/07/31,,,,,,,1096.0000,623.6200,0.0000,0.0000,0.0000,0,1719.62
T0215202,2021/07/01,2021/07/31,"Dreeshen, Earl",Member,To attend a constituency or community event,2021/07/01,Pine Lake,Delburne,,,,,,,
T0215202,2021/07/01,2021/07/31,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2021/07/05,Olds,Pine Lake,,,,,,,
T0215202,2021/07/01,2021/07/31,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2021/07/06,Pine Lake,Red Deer,,,,,,,
T0215202,2021/07/01,2021/07/31,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2021/07/06,Red Deer,Pine Lake,,,,,,,
T0215202,2021/07/01,2021/07/31,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2021/07/08,Pine Lake,Didsbury,,,,,,,
T0215202,2021/07/01,2021/07/31,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2021/07/08,Didsbury,Pine Lake,,,,,,,
T0215202,2021/07/01,2021/07/31,"Dreeshen, Earl",Member,To attend meetings with stakeholders about business of the House,2021/07/09,Pine Lake,Calgary,,,,,,,
T0215202,2021/07/01,2021/07/31,"Dreeshen, Earl",Member,To attend meetings with stakeholders about business of the House,2021/07/09,Calgary,Pine Lake,,,,,,,
T0215202,2021/07/01,2021/07/31,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2021/07/10,Pine Lake,Olds,,,,,,,
T0215202,2021/07/01,2021/07/31,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2021/07/10,Olds,Pine Lake,,,,,,,
T0215202,2021/07/01,2021/07/31,"Dreeshen, Earl",Member,To attend meetings with stakeholders about business of the House,2021/07/11,Pine Lake,Calgary,,,,,,,
T0215202,2021/07/01,2021/07/31,"Dreeshen, Earl",Member,To attend a constituency or community event,2021/07/01,Delburne,Pine Lake,,,,,,,
T0215202,2021/07/01,2021/07/31,"Dreeshen, Earl",Member,To attend meetings with stakeholders about business of the House,2021/07/16,Calgary,Pine Lake,,,,,,,
T0215202,2021/07/01,2021/07/31,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2021/07/17,Pine Lake,Bowden,,,,,,,
