Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0214174,2021/06/10,2021/07/15,,,,,,,356.4200,0.0000,18.5900,0.0000,0.0000,0,375.01
T0214174,2021/06/10,2021/07/15,"Laplante, Isabelle",Employee,To conduct constituency office business,2021/06/10,Plessisville,Princeville,,,,,,,
T0214174,2021/06/10,2021/07/15,"Laplante, Isabelle",Employee,To conduct constituency office business,2021/07/15,Lac-Mégantic,Thetford Mines,,,,,,,
T0214174,2021/06/10,2021/07/15,"Laplante, Isabelle",Employee,To conduct constituency office business,2021/06/10,Princeville,Plessisville,,,,,,,
T0214174,2021/06/10,2021/07/15,"Laplante, Isabelle",Employee,To conduct constituency office business,2021/06/22,Plessisville,Lac-Mégantic,,,,,,,
T0214174,2021/06/10,2021/07/15,"Laplante, Isabelle",Employee,To conduct constituency office business,2021/06/22,Lac-Mégantic,Plessisville,,,,,,,
T0214174,2021/06/10,2021/07/15,"Laplante, Isabelle",Employee,To conduct constituency office business,2021/07/06,Plessisville,Lac-Mégantic,,,,,,,
T0214174,2021/06/10,2021/07/15,"Laplante, Isabelle",Employee,To conduct constituency office business,2021/07/06,Lac-Mégantic,Plessisville,,,,,,,
T0214174,2021/06/10,2021/07/15,"Laplante, Isabelle",Employee,To conduct constituency office business,2021/07/08,Thetford Mines,Courcelles,,,,,,,
T0214174,2021/06/10,2021/07/15,"Laplante, Isabelle",Employee,To conduct constituency office business,2021/07/08,Courcelles,Thetford Mines,,,,,,,
T0214174,2021/06/10,2021/07/15,"Laplante, Isabelle",Employee,To conduct constituency office business,2021/07/15,Thetford Mines,Lac-Mégantic,,,,,,,
T0213751,2021/06/20,2021/06/23,,,,,,,396.9100,0.0000,226.8300,1.0000,0,0,623.74
T0213751,2021/06/20,2021/06/23,"Berthold, Luc",Member,To travel to/from constituency and Ottawa,2021/06/20,Thetford Mines,Ottawa,,,,,,,
T0213751,2021/06/20,2021/06/23,"Berthold, Luc",Member,To travel to/from constituency and Ottawa,2021/06/23,Ottawa,Thetford Mines,,,,,,,
T0214570,2021/07/19,2021/07/20,,,,,,,408.8200,0.0000,92.4100,1.0000,0,0,501.23
T0214570,2021/07/19,2021/07/20,"Berthold, Luc",Member,To travel to/from constituency and Ottawa,2021/07/19,Thetford Mines,Ottawa,,,,,,,
T0214570,2021/07/19,2021/07/20,"Berthold, Luc",Member,To travel to/from constituency and Ottawa,2021/07/20,Ottawa,Thetford Mines,,,,,,,
T0214713,2021/07/28,2021/08/01,,,,,,,408.8200,0.0000,81.2900,1.0000,0,0,490.11
T0214713,2021/07/28,2021/08/01,"Berthold, Luc",Member,To travel to/from constituency and Ottawa,2021/07/28,Thetford Mines,Ottawa,,,,,,,
T0214713,2021/07/28,2021/08/01,"Berthold, Luc",Member,To travel to/from constituency and Ottawa,2021/08/01,Ottawa,Thetford Mines,,,,,,,
200507599,2021/08/01,2021/08/31,,,,,,,0.0000,1925.0000,0.0000,0,0,0,1925.00
200507599,2021/08/01,2021/08/31,"Berthold, Luc",Member,Secondary Residence,2021/08/01,GATINEAU,GATINEAU,,,,,,,
T0214972,2021/08/07,2021/08/07,,,,,,,168.0000,0.0000,18.5900,0,1.0000,0,186.59
T0214972,2021/08/07,2021/08/07,"Berthold, Luc",Member,To attend meetings with stakeholders about business of the House,2021/08/07,Thetford Mines,Saint-Hyacinthe,,,,,,,
T0214972,2021/08/07,2021/08/07,"Berthold, Luc",Member,To attend meetings with stakeholders about business of the House,2021/08/07,Saint-Hyacinthe,Thetford Mines,,,,,,,
200515650,2021/09/01,2021/09/30,,,,,,,0.0000,1925.0000,0.0000,0,0,0,1925.00
200515650,2021/09/01,2021/09/30,"Berthold, Luc",Member,Secondary Residence,2021/09/01,GATINEAU,GATINEAU,,,,,,,
200519839,2021/10/01,2021/10/31,,,,,,,0.0000,1925.0000,0.0000,0,0,0,1925.00
200519839,2021/10/01,2021/10/31,"Berthold, Luc",Member,Secondary Residence,2021/10/01,GATINEAU,GATINEAU,,,,,,,
