Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0213612,2021/06/21,2021/06/22,,,,,,,266.0000,166.8400,81.2900,1.0000,0,0,514.13
T0213612,2021/06/21,2021/06/22,"Sloan, Derek",Member,To travel to/from constituency and Ottawa,2021/06/21,Stirling-Rawdon,Ottawa,,,,,,,
T0213612,2021/06/21,2021/06/22,"Sloan, Derek",Member,To travel to/from constituency and Ottawa,2021/06/22,Ottawa,Stirling-Rawdon,,,,,,,
T0213714,2021/06/25,2021/06/26,,,,,,,2498.6600,121.0200,100.7700,0,1.0000,0,2720.45
T0213714,2021/06/25,2021/06/26,"Sloan, Derek",Member,To attend meetings with stakeholders about business of the House,2021/06/25,Belleville,Calgary,,,,,,,
T0213714,2021/06/25,2021/06/26,"Sloan, Derek",Member,To attend meetings with stakeholders about business of the House,2021/06/26,Calgary,Belleville,,,,,,,
T0213881,2021/06/28,2021/07/02,,,,,,,322.0600,0.0000,93.5700,2.0000,0,0,415.63
T0213881,2021/06/28,2021/07/02,"Sloan, Derek",Member,To travel to/from constituency and Ottawa,2021/06/30,Stirling-Rawdon,Ottawa,,,,,,,
T0213881,2021/06/28,2021/07/02,"Sloan, Derek",Member,To travel to/from constituency and Ottawa,2021/07/02,Ottawa,Stirling-Rawdon,,,,,,,
T0213881,2021/06/28,2021/07/02,"Sloan, Derek",Member,To conduct constituency office business,2021/06/28,Stirling-Rawdon,Napanee,,,,,,,
T0213881,2021/06/28,2021/07/02,"Sloan, Derek",Member,To conduct constituency office business,2021/07/02,Napanee,Stirling-Rawdon,,,,,,,
T0214327,2021/07/16,2021/07/16,,,,,,,307.2600,0.0000,0.0000,0,1.0000,0,307.26
T0214327,2021/07/16,2021/07/16,"Sloan, Derek",Member,To attend an event as a guest speaker,2021/07/16,Stirling-Rawdon,Grimsby,,,,,,,
T0214326,2021/07/16,2021/07/16,,,,,,,0.0000,0.0000,19.0600,0,0.0000,0,19.06
T0214326,2021/07/16,2021/07/16,"Stasko, Daniel",Employee,Attending event with Member,2021/07/16,Stirling-Rawdon,Grimsby,,,,,,,
T0214327,2021/07/16,2021/07/16,"Sloan, Derek",Member,To attend an event as a guest speaker,2021/07/16,Grimsby,Stirling-Rawdon,,,,,,,
T0215875,2021/09/16,2021/09/16,,,,,,,270.0800,0.0000,100.1300,0.0000,0,0,370.21
T0215875,2021/09/16,2021/09/16,"Martin, Benjamin",Employee,To travel to/from constituency and Ottawa,2021/09/16,Ottawa,Belleville,,,,,,,
T0215875,2021/09/16,2021/09/16,"Martin, Benjamin",Employee,To travel to/from constituency and Ottawa,2021/09/16,Belleville,Ottawa,,,,,,,
