Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0213645,2021/06/22,2021/06/23,,,,,,,229.8800,0.0000,200.2700,1.0000,0,0,430.15
T0213645,2021/06/22,2021/06/23,"Ste-Marie, Gabriel",Member,To travel to/from constituency and Ottawa,2021/06/22,Joliette (Ville),Ottawa,,,,,,,
T0213645,2021/06/22,2021/06/23,"Ste-Marie, Gabriel",Member,To travel to/from constituency and Ottawa,2021/06/23,Ottawa,Joliette (Ville),,,,,,,
T0214469,2021/07/19,2021/07/21,,,,,,,236.8100,0.0000,100.1300,1.0000,0,0,336.94
T0214469,2021/07/19,2021/07/21,"Ste-Marie, Gabriel",Member,To travel to/from constituency and Ottawa,2021/07/19,Joliette (Ville),Ottawa,,,,,,,
T0214469,2021/07/19,2021/07/21,"Ste-Marie, Gabriel",Member,To travel to/from constituency and Ottawa,2021/07/21,Ottawa,Joliette (Ville),,,,,,,
T0214975,2021/08/08,2021/08/08,,,,,,,118.3600,0.0000,0.0000,0,1.0000,0,118.36
T0214975,2021/08/08,2021/08/08,"Ste-Marie, Gabriel",Member,To attend a national caucus meeting,2021/08/08,Joliette (Ville),Shawinigan,,,,,,,
T0215009,2021/08/08,2021/08/08,,,,,,,132.6600,0.0000,64.2200,0,0.0000,0,196.88
T0215009,2021/08/08,2021/08/08,"Ricard, Simon",Employee,To attend a constituency or community event,2021/08/08,Terrebonne,Saint-Zénon,,,,,,,
T0214975,2021/08/08,2021/08/08,"Ste-Marie, Gabriel",Member,To attend a national caucus meeting,2021/08/08,Shawinigan,Joliette (Ville),,,,,,,
T0215009,2021/08/08,2021/08/08,"Ricard, Simon",Employee,To attend a constituency or community event,2021/08/08,Saint-Zénon,Terrebonne,,,,,,,
T0215516,2021/08/14,2021/08/14,,,,,,,66.8000,0.0000,0.0000,0,0.0000,0,66.80
T0215516,2021/08/14,2021/08/14,"Cormier, Nadine",Employee,To attend a constituency or community event,2021/08/14,Montréal,Saint-Jacques,,,,,,,
T0215516,2021/08/14,2021/08/14,"Cormier, Nadine",Employee,To attend a constituency or community event,2021/08/14,Saint-Jacques,Montréal,,,,,,,
