Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0215553,2021/04/01,2021/04/29,,,,,,,463.3200,0.0000,0.0000,0.0000,0.0000,0,463.32
T0215553,2021/04/01,2021/04/29,"Plamondon, Louis",Member,To conduct constituency office business,2021/04/01,Sorel-Tracy,Bécancour,,,,,,,
T0215553,2021/04/01,2021/04/29,"Plamondon, Louis",Member,To conduct constituency office business,2021/04/21,Nicolet,Sorel-Tracy,,,,,,,
T0215553,2021/04/01,2021/04/29,"Plamondon, Louis",Member,To conduct constituency office business,2021/04/26,Sorel-Tracy,Trois-Rivières,,,,,,,
T0215553,2021/04/01,2021/04/29,"Plamondon, Louis",Member,To conduct constituency office business,2021/04/26,Trois-Rivières,Sorel-Tracy,,,,,,,
T0215553,2021/04/01,2021/04/29,"Plamondon, Louis",Member,To attend meetings about constituency issues,2021/04/29,Sorel-Tracy,Trois-Rivières,,,,,,,
T0215553,2021/04/01,2021/04/29,"Plamondon, Louis",Member,To attend meetings about constituency issues,2021/04/29,Trois-Rivières,Sorel-Tracy,,,,,,,
T0215553,2021/04/01,2021/04/29,"Plamondon, Louis",Member,To conduct constituency office business,2021/04/01,Bécancour,Sorel-Tracy,,,,,,,
T0215553,2021/04/01,2021/04/29,"Plamondon, Louis",Member,To attend a conference,2021/04/06,Sorel-Tracy,Saint Gregoire,,,,,,,
T0215553,2021/04/01,2021/04/29,"Plamondon, Louis",Member,To attend a conference,2021/04/06,Saint Gregoire,Sorel-Tracy,,,,,,,
T0215553,2021/04/01,2021/04/29,"Plamondon, Louis",Member,To conduct constituency office business,2021/04/09,Sorel-Tracy,Nicolet,,,,,,,
T0215553,2021/04/01,2021/04/29,"Plamondon, Louis",Member,To conduct constituency office business,2021/04/09,Nicolet,Sorel-Tracy,,,,,,,
T0215553,2021/04/01,2021/04/29,"Plamondon, Louis",Member,To conduct constituency office business,2021/04/14,Sorel-Tracy,Nicolet,,,,,,,
T0215553,2021/04/01,2021/04/29,"Plamondon, Louis",Member,To conduct constituency office business,2021/04/14,Nicolet,Sorel-Tracy,,,,,,,
T0215553,2021/04/01,2021/04/29,"Plamondon, Louis",Member,To conduct constituency office business,2021/04/21,Sorel-Tracy,Nicolet,,,,,,,
T0215555,2021/04/19,2021/04/19,,,,,,,281.4900,0.0000,73.5700,1.0000,0,0,355.06
T0215555,2021/04/19,2021/04/19,"Plamondon, Louis",Member,To travel to/from constituency and Ottawa,2021/04/19,Sorel-Tracy,Ottawa,,,,,,,
T0215555,2021/04/19,2021/04/19,"Plamondon, Louis",Member,To travel to/from constituency and Ottawa,2021/04/19,Ottawa,Sorel-Tracy,,,,,,,
T0215565,2021/05/03,2021/05/31,,,,,,,482.3200,0.0000,18.5900,0.0000,0.0000,0,500.91
T0215565,2021/05/03,2021/05/31,"Plamondon, Louis",Member,To conduct constituency office business,2021/05/03,Sorel-Tracy,Nicolet,,,,,,,
T0215565,2021/05/03,2021/05/31,"Plamondon, Louis",Member,To attend meetings about constituency issues,2021/05/14,Deschaillons-sur-Saint-Laurent,Sorel-Tracy,,,,,,,
T0215565,2021/05/03,2021/05/31,"Plamondon, Louis",Member,To conduct constituency office business,2021/05/17,Sorel-Tracy,Nicolet,,,,,,,
T0215565,2021/05/03,2021/05/31,"Plamondon, Louis",Member,To conduct constituency office business,2021/05/17,Nicolet,Sorel-Tracy,,,,,,,
T0215565,2021/05/03,2021/05/31,"Plamondon, Louis",Member,To attend a constituency or community event,2021/05/24,Sorel-Tracy,Saint-Roch-de-Richelieu,,,,,,,
T0215565,2021/05/03,2021/05/31,"Plamondon, Louis",Member,To attend a constituency or community event,2021/05/24,Saint-Roch-de-Richelieu,Saint-Ours,,,,,,,
T0215565,2021/05/03,2021/05/31,"Plamondon, Louis",Member,To attend a constituency or community event,2021/05/24,Saint-Ours,Sorel-Tracy,,,,,,,
T0215565,2021/05/03,2021/05/31,"Plamondon, Louis",Member,To conduct constituency office business,2021/05/31,Sorel-Tracy,Nicolet,,,,,,,
T0215565,2021/05/03,2021/05/31,"Plamondon, Louis",Member,To conduct constituency office business,2021/05/31,Nicolet,Sorel-Tracy,,,,,,,
T0215565,2021/05/03,2021/05/31,"Plamondon, Louis",Member,To conduct constituency office business,2021/05/03,Nicolet,Sorel-Tracy,,,,,,,
T0215565,2021/05/03,2021/05/31,"Plamondon, Louis",Member,To attend meetings with stakeholders about business of the House,2021/05/05,Sorel-Tracy,Saint-Liguori,,,,,,,
T0215565,2021/05/03,2021/05/31,"Plamondon, Louis",Member,To attend meetings with stakeholders about business of the House,2021/05/05,Saint-Liguori,Sorel-Tracy,,,,,,,
T0215565,2021/05/03,2021/05/31,"Plamondon, Louis",Member,To conduct constituency office business,2021/05/12,Sorel-Tracy,Trois-Rivières,,,,,,,
T0215565,2021/05/03,2021/05/31,"Plamondon, Louis",Member,To conduct constituency office business,2021/05/12,Trois-Rivières,Sorel-Tracy,,,,,,,
T0215565,2021/05/03,2021/05/31,"Plamondon, Louis",Member,To conduct constituency office business,2021/05/10,Sorel-Tracy,Nicolet,,,,,,,
T0215565,2021/05/03,2021/05/31,"Plamondon, Louis",Member,To conduct constituency office business,2021/05/10,Nicolet,Sorel-Tracy,,,,,,,
T0215565,2021/05/03,2021/05/31,"Plamondon, Louis",Member,To attend meetings about constituency issues,2021/05/14,Sorel-Tracy,Deschaillons-sur-Saint-Laurent,,,,,,,
T0215858,2021/06/12,2021/06/12,,,,,,,281.4900,0.0000,71.7600,1.0000,0,0,353.25
T0215858,2021/06/12,2021/06/12,"Forcier, Carole",Employee,To travel to/from constituency and Ottawa,2021/06/12,Ottawa,Sorel-Tracy,,,,,,,
T0215858,2021/06/12,2021/06/12,"Forcier, Carole",Employee,To travel to/from constituency and Ottawa,2021/06/12,Sorel-Tracy,Ottawa,,,,,,,
T0215855,2021/07/01,2021/07/31,,,,,,,983.1800,0.0000,41.1900,0.0000,0.0000,0,1024.37
T0215855,2021/07/01,2021/07/31,"Plamondon, Louis",Member,To attend a constituency or community event,2021/07/03,Sorel-Tracy,Odanak,,,,,,,
