Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0214434,2021/07/21,2021/07/22,,,,,,,403.6200,72.3200,215.6800,0,0.0000,0,691.62
T0214434,2021/07/21,2021/07/22,"Shott, Darryl",Employee,To represent the Member at an event,2021/07/21,Grassland,Edmonton,,,,,,,
T0214434,2021/07/21,2021/07/22,"Shott, Darryl",Employee,To represent the Member at an event,2021/07/21,Edmonton,Grassland,,,,,,,
T0214434,2021/07/21,2021/07/22,"Shott, Darryl",Employee,To conduct constituency office business,2021/07/21,Grassland,Cold Lake,,,,,,,
T0214434,2021/07/21,2021/07/22,"Shott, Darryl",Employee,To conduct constituency office business,2021/07/22,Cold Lake,Grassland,,,,,,,
200507739,2021/08/01,2021/08/31,,,,,,,0.0000,1761.7500,0.0000,0,0,0,1761.75
200507739,2021/08/01,2021/08/31,"Yurdiga, David",Member,Secondary Residence,2021/08/01,OTTAWA,OTTAWA,,,,,,,
T0214950,2021/08/02,2021/09/01,,,,,,,0.0000,77.9900,0.0000,0,0,0,77.99
T0214950,2021/08/02,2021/09/01,"Yurdiga, David",Member,Secondary Residence,2021/08/02,Ottawa,Ottawa,,,,,,,
T0214753,2021/08/03,2021/08/03,,,,,,,269.7800,0.0000,107.8400,0,0.0000,0,377.62
T0214753,2021/08/03,2021/08/03,"DiMartino, Benjamin",Employee,To conduct constituency office business,2021/08/03,Fort McMurray,Grassland,,,,,,,
T0214753,2021/08/03,2021/08/03,"DiMartino, Benjamin",Employee,To conduct constituency office business,2021/08/03,Grassland,Fort McMurray,,,,,,,
T0214948,2021/08/04,2021/08/05,,,,,,,204.4400,68.1300,215.6700,0,0.0000,0,488.24
T0214948,2021/08/04,2021/08/05,"Shott, Darryl",Employee,To conduct constituency office business,2021/08/04,Grassland,Cold Lake,,,,,,,
T0214948,2021/08/04,2021/08/05,"Shott, Darryl",Employee,To conduct constituency office business,2021/08/05,Cold Lake,Grassland,,,,,,,
T0214949,2021/08/06,2021/08/07,,,,,,,269.7800,157.2100,94.6200,0,0.0000,0,521.61
T0214949,2021/08/06,2021/08/07,"Yurdiga, David",Member,To attend meetings about constituency issues,2021/08/06,Grassland,Fort McMurray,,,,,,,
T0214949,2021/08/06,2021/08/07,"Yurdiga, David",Member,To attend meetings about constituency issues,2021/08/07,Fort McMurray,Grassland,,,,,,,
T0215605,2021/08/16,2021/08/19,,,,,,,474.2400,0.0000,215.6800,0,0.0000,0,689.92
T0215605,2021/08/16,2021/08/19,"Shott, Darryl",Employee,To conduct constituency office business,2021/08/16,Grassland,Cold Lake,,,,,,,
T0215605,2021/08/16,2021/08/19,"Shott, Darryl",Employee,To conduct constituency office business,2021/08/16,Cold Lake,Grassland,,,,,,,
T0215605,2021/08/16,2021/08/19,"Shott, Darryl",Employee,To conduct constituency office business,2021/08/19,Grassland,Cold Lake,,,,,,,
T0215605,2021/08/16,2021/08/19,"Shott, Darryl",Employee,To conduct constituency office business,2021/08/19,Cold Lake,Grassland,,,,,,,
T0215744,2021/08/17,2021/08/25,,,,,,,2256.7400,0.0000,0.0000,1.0000,0.0000,0.0000,2256.74
T0215744,2021/08/17,2021/08/25,,Designated Traveller,To unite the family with the Member,2021/08/17,Athabasca County,Ottawa,,,,,,,
T0215601,2021/08/17,2021/08/25,,,,,,,2561.7100,1565.3700,441.0600,1.0000,0,0,4568.14
T0215601,2021/08/17,2021/08/25,"Yurdiga, David",Member,To travel to/from constituency and Ottawa,2021/08/17,Athabasca County,Ottawa,,,,,,,
T0215601,2021/08/17,2021/08/25,"Yurdiga, David",Member,To travel to/from constituency and Ottawa,2021/08/24,Ottawa,Athabasca County,,,,,,,
T0215606,2021/08/20,2021/08/25,,,,,,,1227.4400,0.0000,453.8800,1.0000,0,0,1681.32
T0215606,2021/08/20,2021/08/25,"Shott, Darryl",Employee,To travel to/from constituency and Ottawa,2021/08/20,Athabasca County,Ottawa,,,,,,,
T0215604,2021/08/20,2021/08/25,,,,,,,1457.3400,0.0000,453.8800,1.0000,0,0,1911.22
T0215604,2021/08/20,2021/08/25,"DiMartino, Benjamin",Employee,To travel to/from constituency and Ottawa,2021/08/20,Fort McMurray,Ottawa,,,,,,,
T0215604,2021/08/20,2021/08/25,"DiMartino, Benjamin",Employee,To travel to/from constituency and Ottawa,2021/08/24,Ottawa,Fort McMurray,,,,,,,
T0215606,2021/08/20,2021/08/25,"Shott, Darryl",Employee,To travel to/from constituency and Ottawa,2021/08/24,Ottawa,Athabasca County,,,,,,,
T0215647,2021/08/26,2021/08/26,,,,,,,189.9700,0.0000,0.0000,0,0.0000,0,189.97
T0215647,2021/08/26,2021/08/26,"Tibbetts, James",Employee,To conduct constituency office business,2021/08/26,Ottawa,Ottawa,,,,,,,
T0215607,2021/08/26,2021/08/26,,,,,,,237.1200,0.0000,107.8400,0,0.0000,0,344.96
T0215607,2021/08/26,2021/08/26,"Shott, Darryl",Employee,To conduct constituency office business,2021/08/26,Grassland,Cold Lake,,,,,,,
T0215607,2021/08/26,2021/08/26,"Shott, Darryl",Employee,To conduct constituency office business,2021/08/26,Cold Lake,Grassland,,,,,,,
T0215810,2021/08/31,2021/09/10,,,,,,,373.0600,157.2100,165.2900,0,0.0000,0,695.56
T0215810,2021/08/31,2021/09/10,"Yurdiga, David",Member,To conduct constituency office business,2021/08/31,Grassland,Lac la Biche,,,,,,,
T0215810,2021/08/31,2021/09/10,"Yurdiga, David",Member,To conduct constituency office business,2021/08/31,Lac la Biche,Grassland,,,,,,,
T0215810,2021/08/31,2021/09/10,"Yurdiga, David",Member,To conduct constituency office business,2021/09/07,Grassland,Lac la Biche,,,,,,,
T0215810,2021/08/31,2021/09/10,"Yurdiga, David",Member,To conduct constituency office business,2021/09/07,Lac la Biche,Grassland,,,,,,,
T0215810,2021/08/31,2021/09/10,"Yurdiga, David",Member,To conduct constituency office business,2021/09/09,Grassland,Fort McMurray,,,,,,,
T0215810,2021/08/31,2021/09/10,"Yurdiga, David",Member,To conduct constituency office business,2021/09/10,Fort McMurray,Grassland,,,,,,,
T0215716,2021/09/01,2021/09/02,,,,,,,204.4400,72.3200,215.6700,0,0.0000,0,492.43
T0215716,2021/09/01,2021/09/02,"Shott, Darryl",Employee,To conduct constituency office business,2021/09/01,Grassland,Cold Lake,,,,,,,
T0215716,2021/09/01,2021/09/02,"Shott, Darryl",Employee,To conduct constituency office business,2021/09/02,Cold Lake,Grassland,,,,,,,
200515788,2021/09/01,2021/09/30,,,,,,,0.0000,1761.7500,0.0000,0,0,0,1761.75
200515788,2021/09/01,2021/09/30,"Yurdiga, David",Member,Secondary Residence,2021/09/01,OTTAWA,OTTAWA,,,,,,,
200521075,2021/09/01,2021/09/30,,,,,,,0.0000,5400.2500,0.0000,0,0,0,5400.25
200521075,2021/09/01,2021/09/30,"Yurdiga, David",Member,Secondary Residence,2021/09/01,,,,,,,,,
T0215867,2021/09/13,2021/09/17,,,,,,,408.8800,68.1300,323.5100,0,0.0000,0,800.52
T0215867,2021/09/13,2021/09/17,"Shott, Darryl",Employee,To conduct constituency office business,2021/09/13,Grassland,Cold Lake,,,,,,,
T0215867,2021/09/13,2021/09/17,"Shott, Darryl",Employee,To conduct constituency office business,2021/09/14,Cold Lake,Grassland,,,,,,,
T0215867,2021/09/13,2021/09/17,"Shott, Darryl",Employee,To conduct constituency office business,2021/09/17,Grassland,Cold Lake,,,,,,,
T0215867,2021/09/13,2021/09/17,"Shott, Darryl",Employee,To conduct constituency office business,2021/09/17,Cold Lake,Grassland,,,,,,,
T0215896,2021/09/14,2021/09/17,,,,,,,256.0800,0.0000,107.8400,0,0.0000,0,363.92
T0215896,2021/09/14,2021/09/17,"Yurdiga, David",Member,To conduct constituency office business,2021/09/14,Grassland,Lac la Biche,,,,,,,
T0215896,2021/09/14,2021/09/17,"Yurdiga, David",Member,To conduct constituency office business,2021/09/14,Lac la Biche,Grassland,,,,,,,
T0215896,2021/09/14,2021/09/17,"Yurdiga, David",Member,To conduct constituency office business,2021/09/17,Grassland,Cold Lake,,,,,,,
T0215896,2021/09/14,2021/09/17,"Yurdiga, David",Member,To conduct constituency office business,2021/09/17,Cold Lake,Grassland,,,,,,,
