Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0213576,2021/05/17,2021/06/30,,,,,,,0.0000,94.0100,0.0000,0,0,0,94.01
T0213576,2021/05/17,2021/06/30,"Fast, Hon. Ed",Member,Secondary Residence,2021/05/17,Ottawa,Ottawa,,,,,,,
T0213576,2021/05/17,2021/06/30,"Fast, Hon. Ed",Member,Secondary Residence,2021/06/01,Ottawa,Ottawa,,,,,,,
T0213340,2021/06/13,2021/06/18,,,,,,,2480.9800,0.0000,322.8600,1.0000,0,0,2803.84
T0213340,2021/06/13,2021/06/18,"Fast, Hon. Ed",Member,To travel to/from constituency and Ottawa,2021/06/13,Abbotsford,Ottawa,,,,,,,
T0213340,2021/06/13,2021/06/18,"Fast, Hon. Ed",Member,To travel to/from constituency and Ottawa,2021/06/18,Ottawa,Abbotsford,,,,,,,
T0214412,2021/06/17,2021/07/31,,,,,,,0.0000,95.1100,0.0000,0,0,0,95.11
T0214412,2021/06/17,2021/07/31,"Fast, Hon. Ed",Member,Secondary Residence,2021/06/17,Ottawa,Ottawa,,,,,,,
T0214412,2021/06/17,2021/07/31,"Fast, Hon. Ed",Member,Secondary Residence,2021/07/01,Ottawa,Ottawa,,,,,,,
T0215545,2021/07/17,2021/08/31,,,,,,,0.0000,94.8900,0.0000,0,0,0,94.89
T0215545,2021/07/17,2021/08/31,"Fast, Hon. Ed",Member,Secondary Residence,2021/07/17,Ottawa,Ottawa,,,,,,,
T0215545,2021/07/17,2021/08/31,"Fast, Hon. Ed",Member,Secondary Residence,2021/08/01,Ottawa,Ottawa,,,,,,,
T0214380,2021/07/19,2021/07/22,,,,,,,2742.0800,0.0000,122.5900,1.0000,0,0,2864.67
T0214380,2021/07/19,2021/07/22,"Fast, Hon. Ed",Member,To travel to/from constituency and Ottawa,2021/07/19,Abbotsford,Ottawa,,,,,,,
T0214380,2021/07/19,2021/07/22,"Fast, Hon. Ed",Member,To travel to/from constituency and Ottawa,2021/07/22,Ottawa,Abbotsford,,,,,,,
T0214696,2021/07/27,2021/08/03,,,,,,,161.4900,0.0000,0.0000,0,0.0000,0,161.49
T0214696,2021/07/27,2021/08/03,"Fast, Hon. Ed",Member,To attend meetings about constituency issues,2021/07/27,Abbotsford,Agassiz,,,,,,,
T0214696,2021/07/27,2021/08/03,"Fast, Hon. Ed",Member,To attend meetings about constituency issues,2021/07/27,Agassiz,Abbotsford,,,,,,,
T0214696,2021/07/27,2021/08/03,"Fast, Hon. Ed",Member,To attend meetings with stakeholders about business of the House,2021/07/29,Abbotsford,Vancouver,,,,,,,
T0214696,2021/07/27,2021/08/03,"Fast, Hon. Ed",Member,To attend meetings with stakeholders about business of the House,2021/07/29,Vancouver,Abbotsford,,,,,,,
200507634,2021/08/01,2021/08/31,,,,,,,0.0000,1768.3900,0.0000,0,0,0,1768.39
200507634,2021/08/01,2021/08/31,"Fast, Hon. Ed",Member,Secondary Residence,2021/08/01,OTTAWA,OTTAWA,,,,,,,
200515685,2021/09/01,2021/09/30,,,,,,,0.0000,1768.3900,0.0000,0,0,0,1768.39
200515685,2021/09/01,2021/09/30,"Fast, Hon. Ed",Member,Secondary Residence,2021/09/01,OTTAWA,OTTAWA,,,,,,,
200519871,2021/10/01,2021/10/31,,,,,,,0.0000,1768.3900,0.0000,0,0,0,1768.39
200519871,2021/10/01,2021/10/31,"Fast, Hon. Ed",Member,Secondary Residence,2021/10/01,OTTAWA,OTTAWA,,,,,,,
