Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0214468,2021/06/07,2021/07/07,,,,,,,0.0000,58.4400,0.0000,0,0,0,58.44
T0214468,2021/06/07,2021/07/07,"Charbonneau, Louise",Member,Secondary Residence,2021/06/07,Gatineau,Gatineau,,,,,,,
T0213453,2021/06/13,2021/06/16,,,,,,,0.0000,0.0000,0.0000,1.0000,0,0,0.00
T0213453,2021/06/13,2021/06/16,"Charbonneau, Louise",Member,To travel to/from constituency and Ottawa,2021/06/13,Trois-Rivières,Ottawa,,,,,,,
T0213453,2021/06/13,2021/06/16,"Charbonneau, Louise",Member,To travel to/from constituency and Ottawa,2021/06/16,Ottawa,Trois-Rivières,,,,,,,
T0215686,2021/07/06,2021/08/06,,,,,,,0.0000,58.4400,0.0000,0,0,0,58.44
T0215686,2021/07/06,2021/08/06,"Charbonneau, Louise",Member,Secondary Residence,2021/07/06,Gatineau,Gatineau,,,,,,,
200507615,2021/08/01,2021/08/31,,,,,,,0.0000,2300.0000,0.0000,0,0,0,2300.00
200507615,2021/08/01,2021/08/31,"Charbonneau, Louise",Member,Secondary Residence,2021/08/01,GATINEAU,GATINEAU,,,,,,,
T0215556,2021/08/23,2021/08/24,,,,,,,305.9200,129.5500,153.4800,1.0000,0,0,588.95
T0215556,2021/08/23,2021/08/24,"Sylvestre, Gabriel",Employee,To travel to/from constituency and Ottawa,2021/08/23,Trois-Rivières,Ottawa,,,,,,,
T0215559,2021/08/23,2021/08/24,,,,,,,305.4300,0.0000,153.4800,1.0000,0,0,458.91
T0215559,2021/08/23,2021/08/24,"Charbonneau, Louise",Member,To travel to/from constituency and Ottawa,2021/08/23,Trois-Rivières,Ottawa,,,,,,,
T0215557,2021/08/23,2021/08/24,,,,,,,305.4300,0.0000,153.4800,1.0000,0,0,458.91
T0215557,2021/08/23,2021/08/24,"Laurin, Josée",Employee,To travel to/from constituency and Ottawa,2021/08/23,Trois-Rivières,Ottawa,,,,,,,
T0215556,2021/08/23,2021/08/24,"Sylvestre, Gabriel",Employee,To travel to/from constituency and Ottawa,2021/08/24,Ottawa,Trois-Rivières,,,,,,,
T0215557,2021/08/23,2021/08/24,"Laurin, Josée",Employee,To travel to/from constituency and Ottawa,2021/08/24,Ottawa,Trois-Rivières,,,,,,,
T0215559,2021/08/23,2021/08/24,"Charbonneau, Louise",Member,To travel to/from constituency and Ottawa,2021/08/24,Ottawa,Trois-Rivières,,,,,,,
T0215687,2021/08/29,2021/08/31,,,,,,,305.4300,0.0000,118.9700,0.0000,0,0,424.40
T0215687,2021/08/29,2021/08/31,"Charbonneau, Louise",Member,To travel to/from constituency and Ottawa,2021/08/29,Trois-Rivières,Ottawa,,,,,,,
T0215687,2021/08/29,2021/08/31,"Charbonneau, Louise",Member,To travel to/from constituency and Ottawa,2021/08/31,Ottawa,Trois-Rivières,,,,,,,
200515666,2021/09/01,2021/09/30,,,,,,,0.0000,2300.0000,0.0000,0,0,0,2300.00
200515666,2021/09/01,2021/09/30,"Charbonneau, Louise",Member,Secondary Residence,2021/09/01,GATINEAU,GATINEAU,,,,,,,
