Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0213821,2021/05/07,2021/06/09,,,,,,,0.0000,21.0200,0.0000,0,0,0,21.02
T0213821,2021/05/07,2021/06/09,"Blanchette-Joncas, Maxime",Member,Secondary Residence,2021/05/07,Gatineau,Gatineau,,,,,,,
T0214146,2021/06/01,2021/07/07,,,,,,,0.0000,29.6800,0.0000,0,0,0,29.68
T0214146,2021/06/01,2021/07/07,"Blanchette-Joncas, Maxime",Member,Secondary Residence,2021/06/01,Gatineau,Gatineau,,,,,,,
T0213639,2021/06/21,2021/06/24,,,,,,,105.6400,0.0000,274.4100,0.0000,0,0,380.05
T0213639,2021/06/21,2021/06/24,"Bérubé-Gagnon, Axel",Employee,To attend meetings about constituency issues,2021/06/21,Témiscouata-sur-le-Lac,Rimouski,,,,,,,
T0213699,2021/06/21,2021/06/24,,,,,,,0.0000,487.8700,0.0000,0.0000,0,0,487.87
T0213699,2021/06/21,2021/06/24,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2021/06/21,Témiscouata-sur-le-Lac,Rimouski,,,,,,,
T0213699,2021/06/21,2021/06/24,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2021/06/21,Rimouski,Témiscouata-sur-le-Lac,,,,,,,
T0213639,2021/06/21,2021/06/24,"Bérubé-Gagnon, Axel",Employee,To attend meetings about constituency issues,2021/06/21,Rimouski,Témiscouata-sur-le-Lac,,,,,,,
T0213700,2021/06/28,2021/06/28,,,,,,,87.1000,0.0000,52.2500,0.0000,0,0,139.35
T0213700,2021/06/28,2021/06/28,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2021/06/28,Rimouski,Saint-Fabien,,,,,,,
T0213812,2021/06/28,2021/06/28,,,,,,,100.0700,0.0000,0.0000,0.0000,0,0,100.07
T0213812,2021/06/28,2021/06/28,"Bérubé-Gagnon, Axel",Employee,To attend meetings about constituency issues,2021/06/28,Témiscouata-sur-le-Lac,Saint-Fabien,,,,,,,
T0213700,2021/06/28,2021/06/28,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2021/06/28,Saint-Fabien,Lac-des-Aigles,,,,,,,
T0213812,2021/06/28,2021/06/28,"Bérubé-Gagnon, Axel",Employee,To attend meetings about constituency issues,2021/06/28,Saint-Fabien,Lac-des-Aigles,,,,,,,
T0213812,2021/06/28,2021/06/28,"Bérubé-Gagnon, Axel",Employee,To attend meetings about constituency issues,2021/06/28,Lac-des-Aigles,Témiscouata-sur-le-Lac,,,,,,,
T0213700,2021/06/28,2021/06/28,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2021/06/28,Lac-des-Aigles,Rimouski,,,,,,,
T0215924,2021/07/08,2021/09/07,,,,,,,0.0000,42.7300,0.0000,0,0,0,42.73
T0215924,2021/07/08,2021/09/07,"Blanchette-Joncas, Maxime",Member,Secondary Residence,2021/07/08,Gatineau,Gatineau,,,,,,,
T0214098,2021/07/09,2021/07/09,,,,,,,104.0200,0.0000,33.6600,0,0.0000,0,137.68
T0214098,2021/07/09,2021/07/09,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2021/07/09,Rimouski,Rivière-du-Loup,,,,,,,
T0214099,2021/07/09,2021/07/09,,,,,,,60.1200,0.0000,18.5900,0,0.0000,0,78.71
