Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0213809,2021/06/15,2021/07/14,,,,,,,0.0000,68.9500,0.0000,0,0,0,68.95
T0213809,2021/06/15,2021/07/14,"Gladu, Marilyn",Member,Secondary Residence,2021/06/15,Ottawa,Ottawa,,,,,,,
T0215421,2021/06/16,2021/07/15,,,,,,,44.0400,0.0000,0.0000,0.0000,0,0,44.04
T0215421,2021/06/16,2021/07/15,"Gladu, Marilyn",Member,To attend a constituency or community event,2021/07/08,Sarnia,Point Edward,,,,,,,
T0215421,2021/06/16,2021/07/15,"Gladu, Marilyn",Member,To attend a constituency or community event,2021/07/08,Point Edward,Sarnia,,,,,,,
T0215421,2021/06/16,2021/07/15,"Gladu, Marilyn",Member,To attend a constituency or community event,2021/07/08,Sarnia,Sarnia,,,,,,,
T0215421,2021/06/16,2021/07/15,"Gladu, Marilyn",Member,To attend a constituency or community event,2021/07/08,Sarnia,Sarnia,,,,,,,
T0215421,2021/06/16,2021/07/15,"Gladu, Marilyn",Member,To attend a constituency or community event,2021/07/08,Sarnia,Sarnia,,,,,,,
T0215421,2021/06/16,2021/07/15,"Gladu, Marilyn",Member,To attend a constituency or community event,2021/07/08,Sarnia,Sarnia,,,,,,,
T0215421,2021/06/16,2021/07/15,"Gladu, Marilyn",Member,To attend a constituency or community event,2021/07/08,Sarnia,Courtright,,,,,,,
T0215421,2021/06/16,2021/07/15,"Gladu, Marilyn",Member,To attend a constituency or community event,2021/07/08,Courtright,Sarnia,,,,,,,
T0215423,2021/07/01,2021/07/31,,,,,,,74.3600,0.0000,0.0000,0.0000,0,0,74.36
T0215423,2021/07/01,2021/07/31,"Gladu, Marilyn",Member,To attend a constituency or community event,2021/07/01,Sarnia,Petrolia,,,,,,,
T0215423,2021/07/01,2021/07/31,"Gladu, Marilyn",Member,To attend a constituency or community event,2021/07/01,Petrolia,Sarnia,,,,,,,
T0215423,2021/07/01,2021/07/31,"Gladu, Marilyn",Member,To attend a constituency or community event,2021/07/08,Sarnia,Sarnia,,,,,,,
T0215423,2021/07/01,2021/07/31,"Gladu, Marilyn",Member,To attend a constituency or community event,2021/07/01,Sarnia,Sarnia,,,,,,,
T0215423,2021/07/01,2021/07/31,"Gladu, Marilyn",Member,To attend a constituency or community event,2021/07/03,Sarnia,Petrolia,,,,,,,
T0215423,2021/07/01,2021/07/31,"Gladu, Marilyn",Member,To attend a constituency or community event,2021/07/01,Petrolia,Sarnia,,,,,,,
T0215423,2021/07/01,2021/07/31,"Gladu, Marilyn",Member,To attend a constituency or community event,2021/07/01,Sarnia,Sarnia,,,,,,,
T0215423,2021/07/01,2021/07/31,"Gladu, Marilyn",Member,To attend a constituency or community event,2021/07/01,Sarnia,Sarnia,,,,,,,
T0214528,2021/07/16,2021/08/15,,,,,,,0.0000,68.9500,0.0000,0,0,0,68.95
T0214528,2021/07/16,2021/08/15,"Gladu, Marilyn",Member,Secondary Residence,2021/07/16,Ottawa,Ottawa,,,,,,,
T0215422,2021/07/28,2021/07/28,,,,,,,7.8200,0.0000,0.0000,0.0000,0,0,7.82
T0215422,2021/07/28,2021/07/28,"Gladu, Marilyn",Member,To attend a constituency or community event,2021/07/28,Sarnia,Sarnia,,,,,,,
T0215422,2021/07/28,2021/07/28,"Gladu, Marilyn",Member,To attend a constituency or community event,2021/07/28,Sarnia,Sarnia,,,,,,,
T0215425,2021/08/01,2021/08/09,,,,,,,121.3400,0.0000,0.0000,0.0000,0.0000,0,121.34
T0215425,2021/08/01,2021/08/09,"Gladu, Marilyn",Member,To attend a constituency or community event,2021/08/03,Sarnia,Sarnia,,,,,,,
T0215425,2021/08/01,2021/08/09,"Gladu, Marilyn",Member,To attend a constituency or community event,2021/08/09,Petrolia,Sarnia,,,,,,,
T0215425,2021/08/01,2021/08/09,"Gladu, Marilyn",Member,To attend a constituency or community event,2021/08/03,Sarnia,Sarnia,,,,,,,
T0215425,2021/08/01,2021/08/09,"Gladu, Marilyn",Member,To attend a constituency or community event,2021/08/04,Sarnia,Sarnia,,,,,,,
T0215425,2021/08/01,2021/08/09,"Gladu, Marilyn",Member,To attend a constituency or community event,2021/08/04,Sarnia,Sarnia,,,,,,,
T0215425,2021/08/01,2021/08/09,"Gladu, Marilyn",Member,To attend a constituency or community event,2021/08/04,Sarnia,Alvinston,,,,,,,
T0215425,2021/08/01,2021/08/09,"Gladu, Marilyn",Member,To attend a constituency or community event,2021/08/04,Alvinston,Sarnia,,,,,,,
T0215425,2021/08/01,2021/08/09,"Gladu, Marilyn",Member,To attend a constituency or community event,2021/08/09,Sarnia,Wyoming,,,,,,,
T0215425,2021/08/01,2021/08/09,"Gladu, Marilyn",Member,To attend a constituency or community event,2021/08/09,Wyoming,Sarnia,,,,,,,
T0215425,2021/08/01,2021/08/09,"Gladu, Marilyn",Member,To attend a constituency or community event,2021/08/09,Sarnia,Petrolia,,,,,,,
