Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0214486,2021/06/17,2021/07/25,,,,,,,0.0000,94.8100,0.0000,0,0,0,94.81
T0214486,2021/06/17,2021/07/25,"Lukiwski, Tom",Member,Secondary Residence,2021/06/26,Ottawa,Ottawa,,,,,,,
T0214486,2021/06/17,2021/07/25,"Lukiwski, Tom",Member,Secondary Residence,2021/06/17,Ottawa,Ottawa,,,,,,,
T0214732,2021/07/14,2021/07/19,,,,,,,2617.6800,0.0000,0.0000,1.0000,0.0000,0.0000,2617.68
T0214732,2021/07/14,2021/07/19,"Lukiwski, Tom",Member,To attend meetings with stakeholders about business of the House,2021/07/14,Regina Beach,Vancouver,,,,,,,
T0215901,2021/07/17,2021/08/17,,,,,,,0.0000,37.9200,0.0000,0,0,0,37.92
T0215901,2021/07/17,2021/08/17,"Lukiwski, Tom",Member,Secondary Residence,2021/07/17,Ottawa,Ottawa,,,,,,,
T0215581,2021/07/22,2021/08/25,,,,,,,0.0000,91.0200,0.0000,0,0,0,91.02
T0215581,2021/07/22,2021/08/25,"Lukiwski, Tom",Member,Secondary Residence,2021/07/22,Ottawa,Ottawa,,,,,,,
T0215581,2021/07/22,2021/08/25,"Lukiwski, Tom",Member,Secondary Residence,2021/07/26,Ottawa,Ottawa,,,,,,,
T0214529,2021/07/24,2021/07/25,,,,,,,0.0000,284.7300,0.0000,0,0.0000,0,284.73
T0214529,2021/07/24,2021/07/25,"Lukiwski, Tom",Member,To attend meetings about constituency issues,2021/07/24,Regina Beach,Saskatoon,,,,,,,
T0214529,2021/07/24,2021/07/25,"Lukiwski, Tom",Member,To attend meetings about constituency issues,2021/07/25,Saskatoon,Regina Beach,,,,,,,
T0214530,2021/07/25,2021/07/28,,,,,,,0.0000,691.3800,0.0000,0,0.0000,0,691.38
T0214530,2021/07/25,2021/07/28,"Lukiwski, Tom",Member,To attend a regional or provincial caucus meeting,2021/07/25,Regina Beach,Waskesiu Lake,,,,,,,
T0214530,2021/07/25,2021/07/28,"Lukiwski, Tom",Member,To attend a regional or provincial caucus meeting,2021/07/28,Waskesiu Lake,Regina Beach,,,,,,,
200507674,2021/08/01,2021/08/31,,,,,,,0.0000,958.1000,0.0000,0,0,0,958.10
200507674,2021/08/01,2021/08/31,"Lukiwski, Tom",Member,Secondary Residence,2021/08/01,OTTAWA,OTTAWA,,,,,,,
T0215146,2021/08/04,2021/08/10,,,,,,,1724.4000,177.3300,0.0000,0.5000,1.0000,0,1901.73
T0215146,2021/08/04,2021/08/10,"Lukiwski, Tom",Member,To attend meetings with stakeholders about business of the House,2021/08/04,Regina Beach,Toronto,,,,,,,
T0215146,2021/08/04,2021/08/10,"Lukiwski, Tom",Member,To attend meetings with stakeholders about business of the House,2021/08/05,Toronto,Ottawa,,,,,,,
T0215146,2021/08/04,2021/08/10,"Lukiwski, Tom",Member,To travel to/from constituency and Ottawa,2021/08/10,Ottawa,Regina Beach,,,,,,,
T0215578,2021/08/17,2021/08/22,,,,,,,1391.3800,0.0000,0.0000,1.0000,0.0000,0.0000,1391.38
T0215578,2021/08/17,2021/08/22,"Lukiwski, Tom",Member,To travel to/from constituency and Ottawa,2021/08/17,Regina,Ottawa,,,,,,,
T0215579,2021/08/17,2021/08/22,,,,,,,1391.3800,0.0000,0.0000,1.0000,0.0000,0.0000,1391.38
T0215579,2021/08/17,2021/08/22,,Designated Traveller,To travel to/from constituency and Ottawa,2021/08/17,Regina,Ottawa,,,,,,,
T0215817,2021/09/08,2021/09/12,,,,,,,1391.3800,0.0000,0.0000,1.0000,0.0000,0.0000,1391.38
T0215817,2021/09/08,2021/09/12,,Designated Traveller,To unite the family with the Member,2021/09/08,Regina Beach,Ottawa,,,,,,,
T0215816,2021/09/08,2021/09/12,,,,,,,1391.3800,0.0000,0.0000,1.0000,0.0000,0.0000,1391.38
T0215816,2021/09/08,2021/09/12,"Lukiwski, Tom",Member,To travel to/from constituency and Ottawa,2021/09/08,Regina Beach,Ottawa,,,,,,,
T0215818,2021/09/15,2021/09/17,,,,,,,1447.6700,0.0000,0.0000,1.0000,0,0,1447.67
T0215818,2021/09/15,2021/09/17,"Lukiwski, Tom",Member,To travel to/from constituency and Ottawa,2021/09/15,Regina Beach,Ottawa,,,,,,,
T0215818,2021/09/15,2021/09/17,"Lukiwski, Tom",Member,To travel to/from constituency and Ottawa,2021/09/17,Ottawa,Regina Beach,,,,,,,
