Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0214523,2021/07/18,2021/07/30,,,,,,,1250.8400,1437.1600,1340.7700,1.0000,0,0,4028.77
T0214523,2021/07/18,2021/07/30,"Barrett, Steven",Employee,To travel to/from constituency and Ottawa,2021/07/18,Ottawa,Saskatoon,,,,,,,
T0214523,2021/07/18,2021/07/30,"Barrett, Steven",Employee,To travel to/from constituency and Ottawa,2021/07/30,Saskatoon,Ottawa,,,,,,,
T0215333,2021/07/25,2021/07/27,,,,,,,243.4400,460.9200,191.2500,0,1.0000,0,895.61
T0215333,2021/07/25,2021/07/27,"Redekopp, Brad",Member,To attend a regional or provincial caucus meeting,2021/07/25,Saskatoon,Waskesiu Lake,,,,,,,
T0215333,2021/07/25,2021/07/27,"Redekopp, Brad",Member,To attend a regional or provincial caucus meeting,2021/07/27,Waskesiu Lake,Saskatoon,,,,,,,
T0214886,2021/08/01,2021/08/04,,,,,,,642.4500,133.9300,400.5400,0.5000,0,0,1176.92
T0214886,2021/08/01,2021/08/04,"Parker, Samuel",Employee,To travel to/from constituency and Ottawa,2021/08/04,Ottawa,Saskatoon,,,,,,,
T0215334,2021/08/04,2021/08/18,,,,,,,1740.7600,1615.0000,1617.5500,1.0000,0,0,4973.31
T0215334,2021/08/04,2021/08/18,"Barrett, Steven",Employee,To travel to/from constituency and Ottawa,2021/08/04,Ottawa,Saskatoon,,,,,,,
T0215334,2021/08/04,2021/08/18,"Barrett, Steven",Employee,To travel to/from constituency and Ottawa,2021/08/18,Saskatoon,Ottawa,,,,,,,
T0215482,2021/08/20,2021/08/20,,,,,,,649.0100,0.0000,67.0200,0.5000,0,0,716.03
T0215482,2021/08/20,2021/08/20,"Barrett, Steven",Employee,To travel to/from constituency and Ottawa,2021/08/20,Ottawa,Saskatoon,,,,,,,
