Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0213705,2021/05/30,2021/06/04,,,,,,,99.7600,0.0000,562.9000,1.0000,0,0,662.66
T0213705,2021/05/30,2021/06/04,"Duncan, Eric",Member,To travel to/from constituency and Ottawa,2021/05/30,Cornwall,Ottawa,,,,,,,
T0213705,2021/05/30,2021/06/04,"Duncan, Eric",Member,To travel to/from constituency and Ottawa,2021/06/04,Ottawa,Cornwall,,,,,,,
T0213901,2021/06/01,2021/06/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0213901,2021/06/01,2021/06/30,"Duncan, Eric",Member,Secondary Residence,2021/06/01,Ottawa,Ottawa,,,,,,,
T0213706,2021/06/06,2021/06/11,,,,,,,99.7600,0.0000,481.6100,1.0000,0,0,581.37
T0213706,2021/06/06,2021/06/11,"Duncan, Eric",Member,To travel to/from constituency and Ottawa,2021/06/06,Cornwall,Ottawa,,,,,,,
T0213706,2021/06/06,2021/06/11,"Duncan, Eric",Member,To travel to/from constituency and Ottawa,2021/06/11,Ottawa,Cornwall,,,,,,,
T0213707,2021/06/13,2021/06/18,,,,,,,106.8700,0.0000,462.7700,1.0000,0,0,569.64
T0213707,2021/06/13,2021/06/18,"Duncan, Eric",Member,To travel to/from constituency and Ottawa,2021/06/13,Cornwall,Ottawa,,,,,,,
T0213707,2021/06/13,2021/06/18,"Duncan, Eric",Member,To travel to/from constituency and Ottawa,2021/06/18,Ottawa,Cornwall,,,,,,,
T0213708,2021/06/20,2021/06/24,,,,,,,117.3300,0.0000,281.3400,1.0000,0,0,398.67
T0213708,2021/06/20,2021/06/24,"Duncan, Eric",Member,To travel to/from constituency and Ottawa,2021/06/20,Cornwall,Ottawa,,,,,,,
T0213708,2021/06/20,2021/06/24,"Duncan, Eric",Member,To travel to/from constituency and Ottawa,2021/06/24,Ottawa,Cornwall,,,,,,,
T0214964,2021/07/01,2021/07/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0214964,2021/07/01,2021/07/31,"Duncan, Eric",Member,Secondary Residence,2021/07/01,Ottawa,Ottawa,,,,,,,
T0214266,2021/07/04,2021/07/16,,,,,,,500.6500,745.6000,982.0500,0,1.0000,0,2228.30
T0214266,2021/07/04,2021/07/16,"Duncan, Eric",Member,To attend language training,2021/07/04,Cornwall,La Pocatière,,,,,,,
T0214266,2021/07/04,2021/07/16,"Duncan, Eric",Member,To attend language training,2021/07/16,La Pocatière,Cornwall,,,,,,,
T0214077,2021/07/09,2021/07/09,,,,,,,83.4400,0.0000,19.0600,1.0000,0,0,102.50
T0214077,2021/07/09,2021/07/09,"Bugelli, Adrian",Employee,To travel to/from constituency and Ottawa,2021/07/09,Finch,Ottawa,,,,,,,
T0214077,2021/07/09,2021/07/09,"Bugelli, Adrian",Employee,To travel to/from constituency and Ottawa,2021/07/09,Ottawa,Finch,,,,,,,
T0215063,2021/07/20,2021/07/23,,,,,,,99.8200,424.9600,400.5400,1.0000,0,0,925.32
T0215063,2021/07/20,2021/07/23,"Antonitti, Matthew",Employee,To travel to/from constituency and Ottawa,2021/07/20,Ottawa,Cornwall,,,,,,,
T0215063,2021/07/20,2021/07/23,"Antonitti, Matthew",Employee,To travel to/from constituency and Ottawa,2021/07/23,Cornwall,Ottawa,,,,,,,
