Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0213737,2021/03/04,2021/06/22,,,,,,,75.5300,0.0000,0.0000,0.0000,0,0,75.53
T0213737,2021/03/04,2021/06/22,"Hwang, Yun Sik",Employee,To attend a constituency or community event,2021/03/04,Toronto,Toronto,,,,,,,
T0213248,2021/05/31,2021/05/31,,,,,,,11.0400,0.0000,0.0000,0.0000,0,0,11.04
T0213248,2021/05/31,2021/05/31,"Hwang, Yun Sik",Employee,To attend a constituency or community event,2021/05/31,Toronto,Toronto,,,,,,,
T0214537,2021/07/23,2021/07/25,,,,,,,251.2300,0.0000,0.0000,1.0000,0,0,251.23
T0214537,2021/07/23,2021/07/25,"Byrne-Krzycki, Alexander",Employee,To travel to/from constituency and Ottawa,2021/07/23,Toronto,Ottawa,,,,,,,
T0214537,2021/07/23,2021/07/25,"Byrne-Krzycki, Alexander",Employee,To travel to/from constituency and Ottawa,2021/07/25,Ottawa,Toronto,,,,,,,
T0214744,2021/07/26,2021/07/27,,,,,,,992.3600,156.3400,65.6200,1.0000,0,0,1214.32
T0214744,2021/07/26,2021/07/27,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2021/07/26,Toronto,Ottawa,,,,,,,
T0214744,2021/07/26,2021/07/27,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2021/07/27,Ottawa,Toronto,,,,,,,
T0214693,2021/07/29,2021/07/30,,,,,,,700.1900,0.0000,0.0000,1.0000,0,0,700.19
T0214693,2021/07/29,2021/07/30,"Byrne-Krzycki, Alexander",Employee,To travel to/from constituency and Ottawa,2021/07/29,Ottawa,Toronto,,,,,,,
T0214693,2021/07/29,2021/07/30,"Byrne-Krzycki, Alexander",Employee,To travel to/from constituency and Ottawa,2021/07/30,Toronto,Ottawa,,,,,,,
T0215123,2021/07/30,2021/07/30,,,,,,,63.6000,0.0000,0.0000,0,0.0000,0,63.60
T0215123,2021/07/30,2021/07/30,"Ehsassi, Ali",Member,To attend an event as a matter of protocol,2021/07/30,Toronto,Hamilton,,,,,,,
T0215123,2021/07/30,2021/07/30,"Ehsassi, Ali",Member,To attend an event as a matter of protocol,2021/07/30,Hamilton,Toronto,,,,,,,
T0214866,2021/08/05,2021/08/05,,,,,,,431.5600,0.0000,0.0000,1.0000,0,0,431.56
T0214866,2021/08/05,2021/08/05,"Byrne-Krzycki, Alexander",Employee,To travel to/from constituency and Ottawa,2021/08/05,Ottawa,Toronto,,,,,,,
T0214866,2021/08/05,2021/08/05,"Byrne-Krzycki, Alexander",Employee,To travel to/from constituency and Ottawa,2021/08/05,Toronto,Ottawa,,,,,,,
T0215247,2021/08/12,2021/08/12,,,,,,,215.7800,0.0000,0.0000,0.5000,0,0,215.78
T0215247,2021/08/12,2021/08/12,"Byrne-Krzycki, Alexander",Employee,To travel to/from constituency and Ottawa,2021/08/12,Ottawa,Toronto,,,,,,,
