Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0213744,2021/06/11,2021/06/24,,,,,,,165.9000,0.0000,0.0000,0.0000,0,0,165.90
T0213744,2021/06/11,2021/06/24,"Martel, Richard",Member,To conduct constituency office business,2021/06/11,Chicoutimi,Grande-Baie,,,,,,,
T0213744,2021/06/11,2021/06/24,"Martel, Richard",Member,To conduct constituency office business,2021/06/24,La Baie (Saguenay),Chicoutimi,,,,,,,
T0213744,2021/06/11,2021/06/24,"Martel, Richard",Member,To conduct constituency office business,2021/06/11,Grande-Baie,Chicoutimi,,,,,,,
T0213744,2021/06/11,2021/06/24,"Martel, Richard",Member,To conduct constituency office business,2021/06/19,Chicoutimi,Petit-Saguenay,,,,,,,
T0213744,2021/06/11,2021/06/24,"Martel, Richard",Member,To conduct constituency office business,2021/06/19,Petit-Saguenay,Chicoutimi,,,,,,,
T0213744,2021/06/11,2021/06/24,"Martel, Richard",Member,To conduct constituency office business,2021/06/21,Chicoutimi,La Baie (Saguenay),,,,,,,
T0213744,2021/06/11,2021/06/24,"Martel, Richard",Member,To conduct constituency office business,2021/06/21,La Baie (Saguenay),Chicoutimi,,,,,,,
T0213744,2021/06/11,2021/06/24,"Martel, Richard",Member,To conduct constituency office business,2021/06/22,Chicoutimi,La Baie (Saguenay),,,,,,,
T0213744,2021/06/11,2021/06/24,"Martel, Richard",Member,To conduct constituency office business,2021/06/22,La Baie (Saguenay),Chicoutimi,,,,,,,
T0213744,2021/06/11,2021/06/24,"Martel, Richard",Member,To conduct constituency office business,2021/06/24,Chicoutimi,La Baie (Saguenay),,,,,,,
T0213721,2021/06/13,2021/06/18,,,,,,,642.7400,923.3700,581.9600,1.0000,0,0,2148.07
T0213721,2021/06/13,2021/06/18,"Martel, Richard",Member,To travel to/from constituency and Ottawa,2021/06/13,Chicoutimi,Ottawa,,,,,,,
T0213721,2021/06/13,2021/06/18,"Martel, Richard",Member,To travel to/from constituency and Ottawa,2021/06/18,Ottawa,Chicoutimi,,,,,,,
T0214475,2021/06/14,2021/07/27,,,,,,,106.8700,0.0000,450.6900,0.0000,0.0000,0,557.56
T0214475,2021/06/14,2021/07/27,"Simard, Philip",Employee,To conduct constituency office business,2021/06/22,Saguenay,L'Anse-Saint-Jean,,,,,,,
T0214475,2021/06/14,2021/07/27,"Simard, Philip",Employee,Attending event with Member,2021/07/20,Val d'Or,Val d'Or,,,,,,,
T0214475,2021/06/14,2021/07/27,"Simard, Philip",Employee,To conduct constituency office business,2021/06/22,L'Anse-Saint-Jean,Saguenay,,,,,,,
T0214475,2021/06/14,2021/07/27,"Simard, Philip",Employee,To conduct constituency office business,2021/06/30,Saguenay,Saguenay,,,,,,,
T0214475,2021/06/14,2021/07/27,"Simard, Philip",Employee,To conduct constituency office business,2021/06/30,Saguenay,Saguenay,,,,,,,
T0214475,2021/06/14,2021/07/27,"Simard, Philip",Employee,To conduct constituency office business,2021/07/14,Saguenay,Saguenay,,,,,,,
T0214475,2021/06/14,2021/07/27,"Simard, Philip",Employee,To conduct constituency office business,2021/07/14,Saguenay,Saguenay,,,,,,,
T0214475,2021/06/14,2021/07/27,"Simard, Philip",Employee,Attending event with Member,2021/07/18,Chicoutimi,Chibougamau,,,,,,,
T0214475,2021/06/14,2021/07/27,"Simard, Philip",Employee,Attending event with Member,2021/07/18,Chibougamau,Chicoutimi,,,,,,,
T0214475,2021/06/14,2021/07/27,"Simard, Philip",Employee,Attending event with Member,2021/07/19,Chicoutimi,Val d'Or,,,,,,,
T0214475,2021/06/14,2021/07/27,"Simard, Philip",Employee,Attending event with Member,2021/07/21,Val d'Or,Chicoutimi,,,,,,,
T0214831,2021/07/01,2021/07/21,,,,,,,1491.8600,370.5100,448.0700,0.0000,0.0000,0,2310.44
T0214831,2021/07/01,2021/07/21,"Martel, Richard",Member,To attend meetings about constituency issues,2021/07/01,Chicoutimi,La Baie (Saguenay),,,,,,,
T0214831,2021/07/01,2021/07/21,"Martel, Richard",Member,To attend meetings with stakeholders about business of the House,2021/07/19,Chicoutimi,Val-d'Or,,,,,,,
T0214831,2021/07/01,2021/07/21,"Martel, Richard",Member,To attend meetings with stakeholders about business of the House,2021/07/21,Val-d'Or,Chicoutimi,,,,,,,
T0214831,2021/07/01,2021/07/21,"Martel, Richard",Member,To attend meetings about constituency issues,2021/07/21,La Baie (Saguenay),Chicoutimi,,,,,,,
T0214831,2021/07/01,2021/07/21,"Martel, Richard",Member,To attend meetings about constituency issues,2021/07/09,Chicoutimi,Ferland-et-Boilleau,,,,,,,
T0214831,2021/07/01,2021/07/21,"Martel, Richard",Member,To attend meetings about constituency issues,2021/07/09,Ferland-et-Boilleau,Saint-Félix-d'Otis,,,,,,,
T0214831,2021/07/01,2021/07/21,"Martel, Richard",Member,To attend meetings about constituency issues,2021/07/09,Saint-Félix-d'Otis,Chicoutimi,,,,,,,
T0214831,2021/07/01,2021/07/21,"Martel, Richard",Member,To attend meetings with stakeholders about business of the House,2021/07/18,Chicoutimi,Chibougamau,,,,,,,
T0214831,2021/07/01,2021/07/21,"Martel, Richard",Member,To attend meetings with stakeholders about business of the House,2021/07/18,Chibougamau,Chicoutimi,,,,,,,
T0214831,2021/07/01,2021/07/21,"Martel, Richard",Member,To attend meetings about constituency issues,2021/07/19,Chicoutimi,La Baie (Saguenay),,,,,,,
T0214831,2021/07/01,2021/07/21,"Martel, Richard",Member,To attend meetings about constituency issues,2021/07/19,La Baie (Saguenay),Chicoutimi,,,,,,,
T0214376,2021/07/09,2021/07/22,,,,,,,49.6400,0.0000,203.1000,0.0000,0.0000,0,252.74
T0214376,2021/07/09,2021/07/22,"Girard, Claude",Employee,To conduct constituency office business,2021/07/09,Chicoutimi,Ferland-et-Boilleau,,,,,,,
T0214376,2021/07/09,2021/07/22,"Girard, Claude",Employee,To conduct constituency office business,2021/07/09,Ferland-et-Boilleau,Chicoutimi,,,,,,,
T0214376,2021/07/09,2021/07/22,"Girard, Claude",Employee,To conduct constituency office business,2021/07/18,Chicoutimi,Chibougamau,,,,,,,
T0214376,2021/07/09,2021/07/22,"Girard, Claude",Employee,To conduct constituency office business,2021/07/18,Chibougamau,Chicoutimi,,,,,,,
T0214376,2021/07/09,2021/07/22,"Girard, Claude",Employee,To conduct constituency office business,2021/07/19,Chicoutimi,La Baie (Saguenay),,,,,,,
T0214376,2021/07/09,2021/07/22,"Girard, Claude",Employee,To conduct constituency office business,2021/07/19,La Baie (Saguenay),Chicoutimi,,,,,,,
