Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0215445,2021/04/02,2021/08/13,,,,,,,98.7200,0.0000,0.0000,0.0000,0.0000,0,98.72
T0215445,2021/04/02,2021/08/13,"Albas, Dan",Member,To attend meetings about constituency issues,2021/04/02,Summerland,West Kelowna,,,,,,,
T0215445,2021/04/02,2021/08/13,"Albas, Dan",Member,To attend meetings about constituency issues,2021/04/02,West Kelowna,Summerland,,,,,,,
T0215445,2021/04/02,2021/08/13,"Albas, Dan",Member,To conduct constituency office business,2021/04/08,Summerland,West Kelowna,,,,,,,
T0215445,2021/04/02,2021/08/13,"Albas, Dan",Member,To conduct constituency office business,2021/04/08,West Kelowna,Summerland,,,,,,,
T0215445,2021/04/02,2021/08/13,"Albas, Dan",Member,To drive Member to/from terminal,2021/04/09,Summerland,Kelowna,,,,,,,
T0215464,2021/05/07,2021/05/29,,,,,,,62.4000,0.0000,0.0000,0.0000,0,0,62.40
T0215464,2021/05/07,2021/05/29,"Albas, Dan",Member,To travel to/from constituency and Ottawa,2021/05/07,Kelowna,Summerland,,,,,,,
T0215464,2021/05/07,2021/05/29,"Albas, Dan",Member,To travel to/from constituency and Ottawa,2021/05/29,Summerland,Kelowna,,,,,,,
T0215493,2021/05/19,2021/08/18,,,,,,,0.0000,89.2200,0.0000,0,0,0,89.22
T0215493,2021/05/19,2021/08/18,"Albas, Dan",Member,Secondary Residence,2021/05/19,Ottawa,Ottawa,,,,,,,
T0215493,2021/05/19,2021/08/18,"Albas, Dan",Member,Secondary Residence,2021/06/19,Ottawa,Ottawa,,,,,,,
T0215493,2021/05/19,2021/08/18,"Albas, Dan",Member,Secondary Residence,2021/07/19,Ottawa,Ottawa,,,,,,,
T0213889,2021/05/29,2021/06/25,,,,,,,2330.3200,0.0000,1274.4200,1.0000,0,0,3604.74
T0213889,2021/05/29,2021/06/25,"Albas, Dan",Member,To travel to/from constituency and Ottawa,2021/05/29,Kelowna,Ottawa,,,,,,,
T0213889,2021/05/29,2021/06/25,"Albas, Dan",Member,To travel to/from constituency and Ottawa,2021/06/25,Ottawa,Kelowna,,,,,,,
T0215467,2021/06/25,2021/06/30,,,,,,,36.3200,0.0000,0.0000,0.0000,0,0,36.32
T0215467,2021/06/25,2021/06/30,"Albas, Dan",Member,To travel to/from constituency and Ottawa,2021/06/25,Kelowna,Summerland,,,,,,,
T0215467,2021/06/25,2021/06/30,"Albas, Dan",Member,To attend meetings about constituency issues,2021/06/30,Summerland,Summerland,,,,,,,
T0215468,2021/07/01,2021/07/31,,,,,,,1030.0600,249.3700,0.0000,0.0000,0.0000,0,1279.43
T0215468,2021/07/01,2021/07/31,"Albas, Dan",Member,To attend a constituency or community event,2021/07/01,Summerland,West Kelowna,,,,,,,
T0215468,2021/07/01,2021/07/31,"Albas, Dan",Member,To attend meetings with stakeholders about business of the House,2021/07/30,Summerland,Richmond,,,,,,,
T0215468,2021/07/01,2021/07/31,"Albas, Dan",Member,To attend meetings with stakeholders about business of the House,2021/07/30,Richmond,Summerland,,,,,,,
T0215468,2021/07/01,2021/07/31,"Albas, Dan",Member,To conduct constituency office business,2021/07/31,Summerland,West Kelowna,,,,,,,
T0215468,2021/07/01,2021/07/31,"Albas, Dan",Member,To conduct constituency office business,2021/07/31,West Kelowna,Summerland,,,,,,,
T0215468,2021/07/01,2021/07/31,"Albas, Dan",Member,To attend meetings about constituency issues,2021/07/10,Summerland,Peachland,,,,,,,
T0215468,2021/07/01,2021/07/31,"Albas, Dan",Member,To attend meetings about constituency issues,2021/07/10,Peachland,Summerland,,,,,,,
T0215468,2021/07/01,2021/07/31,"Albas, Dan",Member,To attend meetings about constituency issues,2021/07/16,Summerland,Kelowna,,,,,,,
T0215468,2021/07/01,2021/07/31,"Albas, Dan",Member,To attend meetings about constituency issues,2021/07/16,Kelowna,Summerland,,,,,,,
T0215468,2021/07/01,2021/07/31,"Albas, Dan",Member,To attend meetings about constituency issues,2021/07/19,Summerland,Hedley,,,,,,,
T0215468,2021/07/01,2021/07/31,"Albas, Dan",Member,To attend meetings about constituency issues,2021/07/19,Hedley,Summerland,,,,,,,
T0215468,2021/07/01,2021/07/31,"Albas, Dan",Member,To attend meetings with stakeholders about business of the House,2021/07/27,Summerland,Agassiz,,,,,,,
T0215468,2021/07/01,2021/07/31,"Albas, Dan",Member,To attend meetings with stakeholders about business of the House,2021/07/27,Agassiz,Summerland,,,,,,,
200507585,2021/08/01,2021/08/31,,,,,,,0.0000,1151.0000,0.0000,0,0,0,1151.00
200507585,2021/08/01,2021/08/31,"Albas, Dan",Member,Secondary Residence,2021/08/01,OTTAWA,OTTAWA,,,,,,,
T0215474,2021/08/11,2021/08/13,,,,,,,112.7600,0.0000,0.0000,0.0000,0,0,112.76
T0215474,2021/08/11,2021/08/13,"Albas, Dan",Member,To attend meetings with stakeholders about business of the House,2021/08/11,Summerland,West Kelowna,,,,,,,
