Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0213726,2021/05/01,2021/05/31,,,,,,,0.0000,1150.0000,0.0000,0,0,0,1150.00
T0213726,2021/05/01,2021/05/31,"Ruff, Alex",Member,Secondary Residence,2021/05/01,Ottawa,Ottawa,,,,,,,
T0214249,2021/05/08,2021/07/07,,,,,,,0.0000,127.2400,0.0000,0,0,0,127.24
T0214249,2021/05/08,2021/07/07,"Ruff, Alex",Member,Secondary Residence,2021/05/08,Ottawa,Ottawa,,,,,,,
T0214249,2021/05/08,2021/07/07,"Ruff, Alex",Member,Secondary Residence,2021/06/08,Ottawa,Ottawa,,,,,,,
T0212705,2021/05/24,2021/06/28,,,,,,,598.9500,0.0000,162.5900,1.0000,0,0,761.54
T0212705,2021/05/24,2021/06/28,"Ruff, Alex",Member,To travel to/from constituency and Ottawa,2021/05/24,Tara,Ottawa,,,,,,,
T0212705,2021/05/24,2021/06/28,"Ruff, Alex",Member,To travel to/from constituency and Ottawa,2021/06/28,Ottawa,Tara,,,,,,,
T0213728,2021/06/01,2021/06/30,,,,,,,0.0000,1400.0000,0.0000,0,0,0,1400.00
T0213728,2021/06/01,2021/06/30,"Ruff, Alex",Member,Secondary Residence,2021/06/01,Ottawa,Ottawa,,,,,,,
T0214678,2021/07/01,2021/07/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0214678,2021/07/01,2021/07/31,"Ruff, Alex",Member,Secondary Residence,2021/07/01,Ottawa,Ottawa,,,,,,,
T0215200,2021/07/08,2021/08/07,,,,,,,0.0000,81.1900,0.0000,0,0,0,81.19
T0215200,2021/07/08,2021/08/07,"Ruff, Alex",Member,Secondary Residence,2021/07/08,Ottawa,Ottawa,,,,,,,
T0215927,2021/08/01,2021/08/14,,,,,,,0.0000,700.0000,0.0000,0,0,0,700.00
T0215927,2021/08/01,2021/08/14,"Ruff, Alex",Member,Secondary Residence,2021/08/01,Ottawa,Ottawa,,,,,,,
