Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0214004,2021/07/05,2021/07/09,"Perreault, Lynda",Employee,To conduct constituency office business,2021/07/07,Chibougamau,Chapais (Jamésie),,,,,,,
T0214005,2021/07/05,2021/07/09,"Bérubé, Sylvie",Member,To conduct constituency office business,2021/07/08,Chibougamau,Val-d'Or,,,,,,,
T0214004,2021/07/05,2021/07/09,"Perreault, Lynda",Employee,To conduct constituency office business,2021/07/08,Chibougamau,Val-d'Or,,,,,,,
T0214197,2021/07/16,2021/07/16,,,,,,,45.8200,0.0000,33.6600,0.0000,0,0,79.48
T0214197,2021/07/16,2021/07/16,"Perreault, Lynda",Employee,To conduct constituency office business,2021/07/16,Val-d'Or,Vassan,,,,,,,
T0214197,2021/07/16,2021/07/16,"Perreault, Lynda",Employee,To conduct constituency office business,2021/07/16,Vassan,Val-d'Or,,,,,,,
T0214197,2021/07/16,2021/07/16,"Perreault, Lynda",Employee,To conduct constituency office business,2021/07/16,Val-d'Or,Malartic,,,,,,,
T0214197,2021/07/16,2021/07/16,"Perreault, Lynda",Employee,To conduct constituency office business,2021/07/16,Malartic,Val-d'Or,,,,,,,
T0214687,2021/07/17,2021/07/17,,,,,,,148.9000,0.0000,60.7000,0.0000,0,0,209.60
T0214687,2021/07/17,2021/07/17,"Bérubé, Sylvie",Member,To conduct constituency office business,2021/07/17,Val-d'Or,Lebel-sur-Quévillon,,,,,,,
T0214687,2021/07/17,2021/07/17,"Bérubé, Sylvie",Member,To conduct constituency office business,2021/07/17,Lebel-sur-Quévillon,Val-d'Or,,,,,,,
T0214196,2021/07/19,2021/07/22,,,,,,,130.1700,294.2700,243.8400,2.0000,0,0,668.28
T0214196,2021/07/19,2021/07/22,"Perreault, Lynda",Employee,To conduct constituency office business,2021/07/19,Val-d'Or,Rivière-Héva,,,,,,,
T0214348,2021/07/19,2021/07/22,,,,,,,2506.8400,154.3600,147.5200,0.0000,1.0000,0,2808.72
T0214348,2021/07/19,2021/07/22,"Bérubé, Sylvie",Member,To conduct constituency office business,2021/07/19,Val-d'Or,Rivière-Héva,,,,,,,
T0214348,2021/07/19,2021/07/22,"Bérubé, Sylvie",Member,To conduct constituency office business,2021/07/22,Rouyn-Noranda,Ville-Marie (Témiscamingue),,,,,,,
T0214348,2021/07/19,2021/07/22,"Bérubé, Sylvie",Member,To conduct constituency office business,2021/07/22,Ville-Marie (Témiscamingue),Val-d'Or,,,,,,,
T0214196,2021/07/19,2021/07/22,"Perreault, Lynda",Employee,To conduct constituency office business,2021/07/19,Rivière-Héva,Val-d'Or,,,,,,,
T0214348,2021/07/19,2021/07/22,"Bérubé, Sylvie",Member,To conduct constituency office business,2021/07/20,Val-d'Or,Senneterre,,,,,,,
T0214348,2021/07/19,2021/07/22,"Bérubé, Sylvie",Member,To conduct constituency office business,2021/07/19,Rivière-Héva,Val-d'Or,,,,,,,
T0214196,2021/07/19,2021/07/22,"Perreault, Lynda",Employee,To conduct constituency office business,2021/07/20,Val-d'Or,Senneterre (Paroisse),,,,,,,
T0214196,2021/07/19,2021/07/22,"Perreault, Lynda",Employee,To conduct constituency office business,2021/07/20,Senneterre (Paroisse),Val-d'Or,,,,,,,
T0214348,2021/07/19,2021/07/22,"Bérubé, Sylvie",Member,To conduct constituency office business,2021/07/20,Senneterre,Val-d'Or,,,,,,,
T0214348,2021/07/19,2021/07/22,"Bérubé, Sylvie",Member,To conduct constituency office business,2021/07/20,Val-d'Or,Chibougamau,,,,,,,
T0214348,2021/07/19,2021/07/22,"Bérubé, Sylvie",Member,To conduct constituency office business,2021/07/20,Chibougamau,Matagami,,,,,,,
T0214348,2021/07/19,2021/07/22,"Bérubé, Sylvie",Member,To conduct constituency office business,2021/07/20,Matagami,Amos,,,,,,,
T0214348,2021/07/19,2021/07/22,"Bérubé, Sylvie",Member,To conduct constituency office business,2021/07/21,Amos,La Sarre,,,,,,,
T0214348,2021/07/19,2021/07/22,"Bérubé, Sylvie",Member,To conduct constituency office business,2021/07/21,La Sarre,Rouyn-Noranda,,,,,,,
T0214357,2021/07/20,2021/07/20,,,,,,,190.5600,0.0000,0.0000,0.0000,0,0,190.56
T0214357,2021/07/20,2021/07/20,"Perreault, Lynda",Employee,To conduct constituency office business,2021/07/20,Chibougamau,Chibougamau,,,,,,,
T0214399,2021/07/21,2021/07/22,,,,,,,0.0000,150.2700,0.0000,0,0.0000,0,150.27
T0214399,2021/07/21,2021/07/22,"Bérubé, Sylvie",Member,To conduct constituency office business,2021/07/21,Amos,Rouyn-Noranda,,,,,,,
T0215674,2021/08/01,2021/08/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0215674,2021/08/01,2021/08/31,"Bérubé, Sylvie",Member,Secondary Residence,2021/08/01,Gatineau,Gatineau,,,,,,,
T0215860,2021/08/04,2021/08/04,,,,,,,148.9000,0.0000,15.0600,0.0000,0,0,163.96
T0215860,2021/08/04,2021/08/04,"Fortier, Jenny",Employee,To conduct constituency office business,2021/08/04,Lebel-sur-Quévillon,Senneterre (Paroisse),,,,,,,
T0215860,2021/08/04,2021/08/04,"Fortier, Jenny",Employee,To conduct constituency office business,2021/08/04,Senneterre (Paroisse),Val-d'Or,,,,,,,
T0215860,2021/08/04,2021/08/04,"Fortier, Jenny",Employee,To conduct constituency office business,2021/08/04,Val-d'Or,Senneterre (Paroisse),,,,,,,
T0215860,2021/08/04,2021/08/04,"Fortier, Jenny",Employee,To conduct constituency office business,2021/08/04,Senneterre (Paroisse),Lebel-sur-Quévillon,,,,,,,
T0215033,2021/08/05,2021/08/09,,,,,,,723.2500,0.0000,431.7100,1.0000,1.0000,0,1154.96
T0215033,2021/08/05,2021/08/09,"Bérubé, Sylvie",Member,To attend a national caucus meeting,2021/08/05,Val-d'Or,Ottawa,,,,,,,
T0215033,2021/08/05,2021/08/09,"Bérubé, Sylvie",Member,To attend a national caucus meeting,2021/08/08,Ottawa,Shawinigan,,,,,,,
T0215033,2021/08/05,2021/08/09,"Bérubé, Sylvie",Member,To attend a national caucus meeting,2021/08/08,Shawinigan,Gatineau,,,,,,,
T0215033,2021/08/05,2021/08/09,"Bérubé, Sylvie",Member,To attend a national caucus meeting,2021/08/09,Gatineau,Val-d'Or,,,,,,,
T0215391,2021/08/11,2021/08/11,,,,,,,70.6200,0.0000,26.1300,0,0.0000,0,96.75
T0215391,2021/08/11,2021/08/11,"Perreault, Lynda",Employee,To conduct constituency office business,2021/08/11,Val-d'Or,"Pikogan, Réserve indienne",,,,,,,
T0215392,2021/08/11,2021/08/11,,,,,,,0.0000,0.0000,26.1300,0,0.0000,0,26.13
T0215392,2021/08/11,2021/08/11,"Bérubé, Sylvie",Member,To conduct constituency office business,2021/08/11,Val-d'Or,"Pikogan, Réserve indienne",,,,,,,
T0215391,2021/08/11,2021/08/11,"Perreault, Lynda",Employee,To conduct constituency office business,2021/08/11,"Pikogan, Réserve indienne",Val-d'Or,,,,,,,
T0215838,2021/09/07,2021/09/21,,,,,,,398.4900,1436.3700,1079.5400,0.0000,0,0,2914.40
T0215838,2021/09/07,2021/09/21,"St-Amant, Eric",Employee,To conduct constituency office business,2021/09/07,Gatineau,Val-d'Or,,,,,,,
T0215838,2021/09/07,2021/09/21,"St-Amant, Eric",Employee,To conduct constituency office business,2021/09/21,Val-d'Or,Gatineau,,,,,,,
