Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0215250,2021/04/09,2021/04/17,,,,,,,2335.5000,0.0000,338.7500,1.0000,0,0,2674.25
T0215250,2021/04/09,2021/04/17,"Hallan, Jasraj Singh",Member,To travel to/from constituency and Ottawa,2021/04/09,Calgary,Ottawa,,,,,,,
T0215250,2021/04/09,2021/04/17,"Hallan, Jasraj Singh",Member,To travel to/from constituency and Ottawa,2021/04/17,Ottawa,Calgary,,,,,,,
T0215287,2021/04/25,2021/04/29,,,,,,,2316.9700,0.0000,84.6900,1.0000,0,0,2401.66
T0215287,2021/04/25,2021/04/29,"Hallan, Jasraj Singh",Member,To travel to/from constituency and Ottawa,2021/04/25,Calgary,Ottawa,,,,,,,
T0215287,2021/04/25,2021/04/29,"Hallan, Jasraj Singh",Member,To travel to/from constituency and Ottawa,2021/04/29,Ottawa,Calgary,,,,,,,
T0215289,2021/05/21,2021/05/31,,,,,,,2296.8400,0.0000,254.0600,1.0000,0,0,2550.90
T0215289,2021/05/21,2021/05/31,"Hallan, Jasraj Singh",Member,To travel to/from constituency and Ottawa,2021/05/23,Calgary,Ottawa,,,,,,,
T0215289,2021/05/21,2021/05/31,"Hallan, Jasraj Singh",Member,To travel to/from constituency and Ottawa,2021/05/29,Ottawa,Calgary,,,,,,,
T0215291,2021/06/12,2021/06/19,,,,,,,2317.3900,0.0000,338.7500,1.0000,0,0,2656.14
T0215291,2021/06/12,2021/06/19,"Hallan, Jasraj Singh",Member,To travel to/from constituency and Ottawa,2021/06/12,Calgary,Ottawa,,,,,,,
T0215291,2021/06/12,2021/06/19,"Hallan, Jasraj Singh",Member,To travel to/from constituency and Ottawa,2021/06/19,Ottawa,Calgary,,,,,,,
T0215294,2021/06/23,2021/08/23,,,,,,,0.0000,6.1200,0.0000,0,0,0,6.12
T0215294,2021/06/23,2021/08/23,"Hallan, Jasraj Singh",Member,Secondary Residence,2021/06/23,Ottawa,Ottawa,,,,,,,
200507651,2021/08/01,2021/08/31,,,,,,,0.0000,2000.0000,0.0000,0,0,0,2000.00
200507651,2021/08/01,2021/08/31,"Hallan, Jasraj Singh",Member,Secondary Residence,2021/08/01,OTTAWA,OTTAWA,,,,,,,
T0215293,2021/08/03,2021/08/07,,,,,,,608.6300,703.3800,70.9100,0,1.0000,0,1382.92
T0215293,2021/08/03,2021/08/07,"Hallan, Jasraj Singh",Member,To attend a constituency or community event,2021/08/07,Vancouver,Calgary,,,,,,,
T0215293,2021/08/03,2021/08/07,"Hallan, Jasraj Singh",Member,To attend a constituency or community event,2021/08/04,Calgary,Vancouver,,,,,,,
200515702,2021/09/01,2021/09/30,,,,,,,0.0000,2000.0000,0.0000,0,0,0,2000.00
200515702,2021/09/01,2021/09/30,"Hallan, Jasraj Singh",Member,Secondary Residence,2021/09/01,OTTAWA,OTTAWA,,,,,,,
200519886,2021/10/01,2021/10/31,,,,,,,0.0000,2000.0000,0.0000,0,0,0,2000.00
200519886,2021/10/01,2021/10/31,"Hallan, Jasraj Singh",Member,Secondary Residence,2021/10/01,OTTAWA,OTTAWA,,,,,,,
